key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/22/oakmlb-chamlb-1,8159,Sean Manaea,32730,Dustin Fowler,6654,Marcus Semien,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8042,Mark Canha,8231,Stephen Piscotty,4790,Jonathan Lucroy,31695,Franklin Barreto,2018-06-22,Confirmed,Oakland Athletics
2018/06/22/oakmlb-chamlb-1,6704,James Shields,8098,Tim Anderson,3113,Avisail Garcia,910,Jose Abreu,2450,Matt Davidson,22561,Kevan Smith,3119,Leury Garcia,29735,Yoan Moncada,6514,Yolmer Sanchez,31694,Adam Engel,2018-06-22,Confirmed,Chicago White Sox
2018/06/22/arimlb-pitmlb-1,2276,Patrick Corbin,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5850,David Peralta,2545,Daniel Descalso,8526,Ketel Marte,5448,J.R. Murphy,2711,Jarrod Dyson,2276,Patrick Corbin,2018-06-22,Projected,Arizona Diamondbacks
2018/06/22/arimlb-pitmlb-1,5582,Ivan Nova,3585,Josh Harrison,8162,Austin Meadows,4913,Starling Marte,3043,David Freese,19599,Elias Diaz,31519,Jose Osuna,5197,Jordy Mercer,6352,Sean Rodriguez,5582,Ivan Nova,2018-06-22,Projected,Pittsburgh Pirates
2018/06/22/phimlb-wasmlb-1,8188,Zach Eflin,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,39764,Scott Kingery,8091,Nick Williams,3012,Maikel Franco,31689,Andrew Knapp,8188,Zach Eflin,2018-06-22,Projected,Philadelphia Phillies
2018/06/22/phimlb-wasmlb-1,6275,Tanner Roark,2720,Adam Eaton,40046,Juan Soto,6185,Anthony Rendon,3558,Bryce Harper,5446,Daniel Murphy,8828,Trea Turner,8269,Wilmer Difo,22701,Spencer Kieboom,6275,Tanner Roark,2018-06-22,Projected,Washington Nationals
2018/06/22/nyamlb-tbamlb-1,6481,CC Sabathia,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,39824,Gleyber Torres,8082,Gary Sanchez,8815,Gregory Bird,3773,Aaron Hicks,31654,Miguel Andujar,2018-06-22,Projected,New York Yankees
2018/06/22/nyamlb-tbamlb-1,31632,Ryne Stanek,4418,Kevin Kiermaier,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,2348,C.J. Cron,8095,Willy Adames,3682,Adeiny Hechavarria,3256,Carlos Gomez,39929,John Field,2018-06-22,Projected,Tampa Bay Rays
2018/06/22/seamlb-bosmlb-1,4602,Wade LeBlanc,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,8033,Mike Zunino,22731,Guillermo Heredia,2018-06-22,Projected,Seattle Mariners
2018/06/22/seamlb-bosmlb-1,7955,Steven Wright,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,33015,Rafael Devers,1503,Xander Bogaerts,5588,Eduardo Nunez,8086,Blake Swihart,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-22,Projected,Boston Red Sox
2018/06/22/lanmlb-nynmlb-1,7919,Alex Wood,5821,Joc Pederson,8242,Max Muncy,7384,Justin Turner,3335,Yasmani Grandal,4391,Matt Kemp,32230,Cody Bellinger,7167,Chris Taylor,6048,Yasiel Puig,7919,Alex Wood,2018-06-22,Projected,Los Angeles Dodgers
2018/06/22/lanmlb-nynmlb-1,7700,Zack Wheeler,8071,Brandon Nimmo,1878,Asdrubal Cabrera,3028,Todd Frazier,2934,Wilmer Flores,8128,Michael Conforto,5208,Devin Mesoraco,1319,Jose Bautista,7700,Zack Wheeler,31603,Amed Rosario,2018-06-22,Projected,New York Mets
2018/06/22/chnmlb-cinmlb-1,6076,Jose Quintana,8119,Kris Bryant,3766,Jason Heyward,8027,Ben Zobrist,6271,Anthony Rizzo,25388,Albert Almora Jr.,8430,Kyle Schwarber,22590,Willson Contreras,1182,Javier Baez,6076,Jose Quintana,2018-06-22,Projected,Chicago Cubs
2018/06/22/chnmlb-cinmlb-1,31608,Luis Castillo,8075,Jose Peraza,1273,Tucker Barnhart,7514,Joey Votto,7063,Eugenio Suarez,3165,Scooter Gennett,2703,Adam Duvall,8092,Jesse Winker,31608,Luis Castillo,3502,Billy Hamilton,2018-06-22,Projected,Cincinnati Reds
2018/06/22/detmlb-clemlb-1,2896,Mike Fiers,4927,Leonys Martin,22617,Jeimer Candelario,2018,Nick Castellanos,4936,Victor Martinez,9994,John Hicks,34735,Niko Goodrum,5041,James McCann,3977,Jose Iglesias,29732,JaCoby Jones,2018-06-22,Projected,Detroit Tigers
2018/06/22/detmlb-clemlb-1,40136,Shane Bieber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,2093,Lonnie Chisenhall,4440,Jason Kipnis,3255,Yan Gomes,2476,Rajai Davis,2018-06-22,Projected,Cleveland Indians
2018/06/22/balmlb-atlmlb-1,2166,Alex Cobb,31152,Trey Mancini,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,6608,Jonathan Schoop,7357,Mark Trumbo,2471,Chris Davis,39807,Austin Wynns,2166,Alex Cobb,2018-06-22,Projected,Baltimore Orioles
2018/06/22/balmlb-atlmlb-1,8168,Sean Newcomb,33838,Ozzie Albies,29158,Dansby Swanson,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,2371,Charlie Culberson,3986,Ender Inciarte,31601,Johan Camargo,8168,Sean Newcomb,2018-06-22,Projected,Atlanta Braves
2018/06/22/kcamlb-houmlb-1,2679,Danny Duffy,8191,Whit Merrifield,8125,Paulo Orlando,5422,Mike Moustakas,5868,Salvador Perez,29742,Hunter Dozier,3295,Alex Gordon,2800,Alcides Escobar,1027,Abraham Almonte,8149,Rosell Herrera,2018-06-22,Projected,Kansas City Royals
2018/06/22/kcamlb-houmlb-1,4415,Dallas Keuchel,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,4881,Jake Marisnick,2018-06-22,Projected,Houston Astros
2018/06/22/slnmlb-milmlb-1,34521,Jack Flaherty,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,2990,Dexter Fowler,31701,Yairo Munoz,7918,Kolten Wong,34521,Jack Flaherty,2018-06-22,Projected,St. Louis Cardinals
2018/06/22/slnmlb-milmlb-1,8303,Junior Guerra,7200,Eric Thames,7984,Christian Yelich,1889,Lorenzo Cain,8107,Travis Shaw,1611,Ryan Braun,7494,Jonathan Villar,4493,Erik Kratz,22697,Orlando Arcia,8303,Junior Guerra,2018-06-22,Projected,Milwaukee Brewers
2018/06/22/texmlb-minmlb-1,5277,Mike Minor,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,6036,Jurickson Profar,5609,Rougned Odor,8048,Joey Gallo,2092,Robinson Chirinos,8047,Delino DeShields,2018-06-22,Projected,Texas Rangers
2018/06/22/texmlb-minmlb-1,31677,Fernando Romero,4995,Joe Mauer,8081,Eddie Rosario,2801,Eduardo Escobar,2658,Brian Dozier,3419,Robbie Grossman,22267,Max Kepler,960,Ehire Adrianza,31682,Mitch Garver,8829,Ryan LaMarre,2018-06-22,Projected,Minnesota Twins
