key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/06/tbamlb-wasmlb-1,7470,Jonny Venters,22612,Mallex Smith,2348,C.J. Cron,22679,Joey Wendle,6111,Wilson Ramos,2680,Matt Duffy,31638,Daniel Robertson,3256,Carlos Gomez,39929,John Field,7470,Jonny Venters,2018-06-06,Projected,Tampa Bay Rays
2018/06/06/tbamlb-wasmlb-1,6275,Tanner Roark,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,6209,Mark Reynolds,40046,Juan Soto,7170,Michael Taylor,19601,Pedro Severino,6275,Tanner Roark,8269,Wilmer Difo,2018-06-06,Projected,Washington Nationals
2018/06/06/balmlb-nynmlb-1,1793,Dylan Bundy,5891,Jace Peterson,4299,Adam Jones,4816,Manny Machado,7357,Mark Trumbo,6608,Jonathan Schoop,2471,Chris Davis,31152,Trey Mancini,34745,Chance Sisco,1793,Dylan Bundy,2018-06-06,Projected,Baltimore Orioles
2018/06/06/balmlb-nynmlb-1,7700,Zack Wheeler,8071,Brandon Nimmo,1878,Asdrubal Cabrera,8128,Michael Conforto,3028,Todd Frazier,1738,Jay Bruce,5208,Devin Mesoraco,3260,Adrian Gonzalez,7700,Zack Wheeler,31603,Amed Rosario,2018-06-06,Projected,New York Mets
2018/06/06/milmlb-clemlb-1,1070,Chase Anderson,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,1611,Ryan Braun,8043,Ji-Man Choi,7494,Jonathan Villar,4493,Erik Kratz,22697,Orlando Arcia,2018-06-06,Projected,Milwaukee Brewers
2018/06/06/milmlb-clemlb-1,1964,Carlos Carrasco,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,4440,Jason Kipnis,3255,Yan Gomes,2093,Lonnie Chisenhall,34721,Greg Allen,2018-06-06,Projected,Cleveland Indians
2018/06/06/atlmlb-sdnmlb-1,2955,Mike Foltynewicz,33838,Ozzie Albies,31601,Johan Camargo,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,3986,Ender Inciarte,2371,Charlie Culberson,29158,Dansby Swanson,2955,Mike Foltynewicz,2018-06-06,Projected,Atlanta Braves
2018/06/06/atlmlb-sdnmlb-1,22706,Matthew Strahm,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,22549,Christian Villanueva,39976,Franmil Reyes,3100,Freddy Galvis,8160,Manuel Margot,4764,Raffy Lopez,22706,Matthew Strahm,2018-06-06,Projected,San Diego Padres
2018/06/06/arimlb-sfnmlb-1,1764,Clay Buchholz,2545,Daniel Descalso,3249,Paul Goldschmidt,4534,Jake Lamb,5448,J.R. Murphy,5850,David Peralta,5709,Chris Owings,966,Nick Ahmed,2711,Jarrod Dyson,1764,Clay Buchholz,2018-06-06,Projected,Arizona Diamondbacks
2018/06/06/arimlb-sfnmlb-1,22608,Chris Stratton,5741,Joe Panik,5992,Buster Posey,5082,Andrew McCutchen,2328,Brandon Crawford,4753,Evan Longoria,6529,Pablo Sandoval,22262,Mac Williamson,3736,Gorkys Hernandez,22608,Chris Stratton,2018-06-06,Projected,San Francisco Giants
2018/06/06/lanmlb-pitmlb-1,69329,Caleb Ferguson,7167,Chris Taylor,7384,Justin Turner,3335,Yasmani Grandal,4391,Matt Kemp,8242,Max Muncy,6048,Yasiel Puig,32230,Cody Bellinger,2974,Logan Forsythe,69329,Caleb Ferguson,2018-06-06,Projected,Los Angeles Dodgers
2018/06/06/lanmlb-pitmlb-1,29768,Trevor Williams,3585,Josh Harrison,8162,Austin Meadows,4913,Starling Marte,22564,Josh Bell,3043,David Freese,6352,Sean Rodriguez,19599,Elias Diaz,5197,Jordy Mercer,29768,Trevor Williams,2018-06-06,Projected,Pittsburgh Pirates
2018/06/06/nyamlb-tormlb-1,3346,Sonny Gray,3128,Brett Gardner,8154,Aaron Judge,8815,Gregory Bird,6973,Giancarlo Stanton,3384,Didi Gregorius,3773,Aaron Hicks,31654,Miguel Andujar,6390,Austin Romine,39824,Gleyber Torres,2018-06-06,Projected,New York Yankees
2018/06/06/nyamlb-tormlb-1,32279,Sam Gaviglio,3333,Curtis Granderson,6894,Yangervis Solarte,6873,Justin Smoak,5366,Kendrys Morales,28083,Teoscar Hernandez,5933,Kevin Pillar,4934,Russell Martin,8090,Devon Travis,8232,Aledmys Diaz,2018-06-06,Projected,Toronto Blue Jays
2018/06/06/detmlb-bosmlb-1,3549,Blaine Hardy,22617,Jeimer Candelario,2018,Nick Castellanos,1884,Miguel Cabrera,4936,Victor Martinez,34735,Niko Goodrum,5041,James McCann,29732,JaCoby Jones,3977,Jose Iglesias,40923,Ronny Rodriguez,2018-06-06,Projected,Detroit Tigers
2018/06/06/detmlb-bosmlb-1,8080,Eduardo Rodriguez,27702,Andrew Benintendi,1503,Xander Bogaerts,4925,J.D. Martinez,5370,Mitch Moreland,5588,Eduardo Nunez,33015,Rafael Devers,8086,Blake Swihart,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-06,Projected,Boston Red Sox
2018/06/06/colmlb-cinmlb-1,8051,Jon Gray,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,22570,Tony Wolters,8051,Jon Gray,2018-06-06,Projected,Colorado Rockies
2018/06/06/colmlb-cinmlb-1,22702,Sal Romano,8092,Jesse Winker,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8115,Scott Schebler,8075,Jose Peraza,22702,Sal Romano,3502,Billy Hamilton,2018-06-06,Projected,Cincinnati Reds
2018/06/06/oakmlb-texmlb-1,25464,Daniel Mengden,6654,Marcus Semien,4329,Matt Joyce,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,32445,Matt Chapman,8231,Stephen Piscotty,32730,Dustin Fowler,4790,Jonathan Lucroy,2018-06-06,Projected,Oakland Athletics
