key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/18/sfnmlb-arimlb-1,Austin Jackson,Chris Stratton,Joe Panik,Andrew McCutchen,Buster Posey,Pablo Sandoval,Hunter Pence,Brandon Belt,Brandon Crawford,Chris Stratton,2018-04-18,Projected,San Francisco Giants
2018/04/18/sfnmlb-arimlb-1,David Peralta,Robbie Ray,Ketel Marte,Paul Goldschmidt,A.J. Pollock,Daniel Descalso,Alex Avila,Nick Ahmed,Jarrod Dyson,Robbie Ray,2018-04-18,Projected,Arizona Diamondbacks
2018/04/18/balmlb-detmlb-1,Trey Mancini,Kevin Gausman,Craig Gentry,Manny Machado,Adam Jones,Danny Valencia,Chris Davis,Tim Beckham,Caleb Joseph,Engelb Vielma,2018-04-18,Confirmed,Baltimore Orioles
2018/04/18/balmlb-detmlb-1,Leonys Martin,Matt Boyd,Jeimer Candelario,Miguel Cabrera,Nick Castellanos,Victor Martinez,John Hicks,JaCoby Jones,Jose Iglesias,Dixon Machado,2018-04-18,Confirmed,Detroit Tigers
2018/04/18/bosmlb-anamlb-1,Mookie Betts,Rick Porcello,Andrew Benintendi,Mitch Moreland,J.D. Martinez,Rafael Devers,Eduardo Nunez,Jackie Bradley Jr.,Sandy Leon,Tzu-Wei Lin,2018-04-18,Projected,Boston Red Sox
2018/04/18/bosmlb-anamlb-1,Ian Kinsler,Tyler Skaggs,Mike Trout,Justin Upton,Albert Pujols,Kole Calhoun,Zack Cozart,Luis Valbuena,Andrelton Simmons,Martin Maldonado,2018-04-18,Projected,Los Angeles Angels
2018/04/18/cinmlb-milmlb-1,Jesse Winker,Tyler Mahle,Jose Peraza,Joey Votto,Adam Duvall,Scooter Gennett,Tucker Barnhart,Alex Blandino,Tyler Mahle,Billy Hamilton,2018-04-18,Confirmed,Cincinnati Reds
2018/04/18/cinmlb-milmlb-1,Eric Thames,Zach Davies,Christian Yelich,Domingo Santana,Travis Shaw,Hernan Perez,Jonathan Villar,Orlando Arcia,Jett Bandy,Zach Davies,2018-04-18,Confirmed,Milwaukee Brewers
2018/04/18/chamlb-oakmlb-1,Yoan Moncada,Carson Fulmer,Yolmer Sanchez,Jose Abreu,Nick Delmonico,Matt Davidson,Leury Garcia,Welington Castillo,Tim Anderson,Adam Engel,2018-04-18,Confirmed,Chicago White Sox
2018/04/18/chamlb-oakmlb-1,Matt Joyce,Andrew Triggs,Marcus Semien,Jed Lowrie,Khris Davis,Matt Olson,Matt Chapman,Mark Canha,Stephen Piscotty,Bruce Maxwell,2018-04-18,Confirmed,Oakland Athletics
2018/04/18/clemlb-minmlb-1,Francisco Lindor,Carlos Carrasco,Jason Kipnis,Jose Ramirez,Michael Brantley,Edwin Encarnacion,Yonder Alonso,Roberto Perez,Tyler Naquin,Bradley Zimmer,2018-04-18,Confirmed,Cleveland Indians
