key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/08/chnmlb-milmlb-1,Albert Almora Jr.,Jose Quintana,Kris Bryant,Ben Zobrist,Willson Contreras,Kyle Schwarber,Addison Russell,Victor Caratini,Jason Heyward,Jose Quintana,2018-04-08,Confirmed,Chicago Cubs
2018/04/08/chnmlb-milmlb-1,Lorenzo Cain,Chase Anderson,Domingo Santana,Ryan Braun,Jesus Aguilar,Hernan Perez,Manny Pina,Jonathan Villar,Orlando Arcia,Chase Anderson,2018-04-08,Confirmed,Milwaukee Brewers
2018/04/08/cinmlb-pitmlb-1,Jesse Winker,Tyler Mahle,Eugenio Suarez,Joey Votto,Scooter Gennett,Adam Duvall,Tucker Barnhart,Jose Peraza,Tyler Mahle,Billy Hamilton,2018-04-08,Confirmed,Cincinnati Reds
2018/04/08/cinmlb-pitmlb-1,Josh Harrison,Jameson Taillon,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,Francisco Cervelli,Colin Moran,Jordy Mercer,Jameson Taillon,2018-04-08,Confirmed,Pittsburgh Pirates
2018/04/08/arimlb-slnmlb-1,David Peralta,Taijuan Walker,Ketel Marte,Paul Goldschmidt,A.J. Pollock,Daniel Descalso,Alex Avila,Nick Ahmed,Jarrod Dyson,Taijuan Walker,2018-04-08,Confirmed,Arizona Diamondbacks
2018/04/08/arimlb-slnmlb-1,Dexter Fowler,Luke Weaver,Tommy Pham,Matt Carpenter,Marcell Ozuna,Jose Martinez,Yadier Molina,Paul DeJong,Kolten Wong,Luke Weaver,2018-04-08,Confirmed,St. Louis Cardinals
2018/04/08/balmlb-nyamlb-1,Trey Mancini,Mike Wright,Manny Machado,Jonathan Schoop,Adam Jones,Danny Valencia,Tim Beckham,Anthony Santander,Craig Gentry,Caleb Joseph,2018-04-08,Confirmed,Baltimore Orioles
2018/04/08/balmlb-nyamlb-1,Brett Gardner,Jordan Montgomery,Aaron Judge,Giancarlo Stanton,Neil Walker,Tyler Austin,Miguel Andujar,Jace Peterson,Austin Romine,Ronald Torreyes,2018-04-08,Confirmed,New York Yankees
2018/04/08/atlmlb-colmlb-1,Ender Inciarte,Sean Newcomb,Ozzie Albies,Freddie Freeman,Kurt Suzuki,Nick Markakis,Dansby Swanson,Charlie Culberson,Peter Bourjos,Sean Newcomb,2018-04-08,Confirmed,Atlanta Braves
2018/04/08/atlmlb-colmlb-1,DJ LeMahieu,Kyle Freeland,Chris Iannetta,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Pat Valaika,Mike Tauchman,Kyle Freeland,2018-04-08,Confirmed,Colorado Rockies
