key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name
2018/08/22/balmlb-tormlb-1,39957,David Hess,SP,79966,Cedric Mullins,CF,7494,Jonathan Villar,2B,31152,Trey Mancini,LF,4299,Adam Jones,CF,1341,Tim Beckham,SS,2471,Chris Davis,1B,22669,Renato Nunez,3B,3166,Craig Gentry,LF,4325,Caleb Joseph,C,2018-08-22,Projected,Baltimore Orioles
2018/08/22/balmlb-tormlb-1,39863,Thomas Pannone,SP,3333,Curtis Granderson,LF,8090,Devon Travis,2B,6873,Justin Smoak,1B,5366,Kendrys Morales,DH,4934,Russell Martin,C,5933,Kevin Pillar,CF,3390,Randal Grichuk,RF,8232,Aledmys Diaz,SS,31639,Richard Urena,SS,2018-08-22,Projected,Toronto Blue Jays
2018/08/22/cinmlb-milmlb-1,8176,Robert Stephenson,RP,3502,Billy Hamilton,CF,8075,Jose Peraza,2B,3165,Scooter Gennett,2B,7063,Eugenio Suarez,3B,8258,Preston Tucker,LF,8136,Phillip Ervin,RF,1273,Tucker Barnhart,C,40070,Brandon Dixon,LF,8176,Robert Stephenson,RP,2018-08-22,Projected,Cincinnati Reds
2018/08/22/cinmlb-milmlb-1,39867,Freddy Peralta,SP,7984,Christian Yelich,LF,1889,Lorenzo Cain,CF,5422,Mike Moustakas,3B,965,Jesus Aguilar,1B,8107,Travis Shaw,3B,6608,Jonathan Schoop,2B,7200,Eric Thames,1B,4493,Erik Kratz,C,39867,Freddy Peralta,SP,2018-08-22,Projected,Milwaukee Brewers
2018/08/22/minmlb-chamlb-1,3192,Kyle Gibson,SP,4995,Joe Mauer,1B,8081,Eddie Rosario,LF,5957,Jorge Polanco,SS,8083,Miguel Sano,3B,2974,Logan Forsythe,2B,22267,Max Kepler,RF,8100,Tyler Austin,1B,960,Ehire Adrianza,SS,7875,Bobby Wilson,C,2018-08-22,Projected,Minnesota Twins
2018/08/22/minmlb-chamlb-1,8079,Carlos Rodon,SP,8098,Tim Anderson,SS,6514,Yolmer Sanchez,2B,2450,Matt Davidson,DH,31675,Daniel Palka,RF,3113,Avisail Garcia,RF,33837,Nick Delmonico,1B,29735,Yoan Moncada,2B,27001,Omar Narvaez,C,31694,Adam Engel,CF,2018-08-22,Projected,Chicago White Sox
2018/08/22/texmlb-oakmlb-1,5277,Mike Minor,SP,2098,Shin-Soo Choo,LF,1081,Elvis Andrus,SS,1378,Adrian Beltre,3B,22543,Nomar Mazara,RF,5609,Rougned Odor,2B,6036,Jurickson Profar,SS,8234,Ronald Guzman,1B,2092,Robinson Chirinos,C,31516,Drew Robinson,2B,2018-08-22,Projected,Texas Rangers
2018/08/22/texmlb-oakmlb-1,4048,Edwin Jackson,P,6654,Marcus Semien,SS,32445,Matt Chapman,3B,4785,Jed Lowrie,2B,2475,Khris Davis,LF,8042,Mark Canha,LF,8231,Stephen Piscotty,RF,29177,Chad Pinder,2B,39907,Ramon Laureano,CF,4790,Jonathan Lucroy,C,2018-08-22,Projected,Oakland Athletics
2018/08/22/houmlb-seamlb-1,5401,Charlie Morton,SP,6945,George Springer,CF,27492,Alex Bregman,3B,1034,Jose Altuve,2B,8044,Carlos Correa,SS,27256,Yulieski Gurriel,1B,3269,Marwin Gonzalez,SS,3149,Evan Gattis,C,6146,Josh Reddick,RF,4847,Martin Maldonado,C,2018-08-22,Projected,Houston Astros
2018/08/22/houmlb-seamlb-1,3270,Marco Gonzales,SP,29154,Mitch Haniger,RF,1927,Robinson Cano,2B,6649,Jean Segura,SS,2364,Nelson Cruz,DH,6922,Denard Span,CF,6640,Kyle Seager,3B,22624,Ben Gamel,LF,8033,Mike Zunino,C,3297,Dee Gordon,CF,2018-08-22,Projected,Seattle Mariners
2018/08/22/phimlb-wasmlb-1,8188,Zach Eflin,SP,3731,Cesar Hernandez,2B,33851,Rhys Hoskins,LF,1878,Asdrubal Cabrera,2B,8091,Nick Williams,RF,6538,Carlos Santana,1B,6111,Wilson Ramos,C,8123,Odubel Herrera,CF,3012,Maikel Franco,3B,8188,Zach Eflin,SP,2018-08-22,Projected,Philadelphia Phillies
2018/08/22/phimlb-wasmlb-1,7038,Stephen Strasburg,SP,2720,Adam Eaton,CF,8828,Trea Turner,SS,3558,Bryce Harper,RF,6185,Anthony Rendon,3B,40046,Juan Soto,LF,8023,Ryan Zimmerman,1B,7740,Matt Wieters,C,7038,Stephen Strasburg,SP,8269,Wilmer Difo,SS,2018-08-22,Projected,Washington Nationals
2018/08/22/atlmlb-pitmlb-1,7182,Julio Teheran,SP,39969,Ronald Acuna,OF,3986,Ender Inciarte,CF,3039,Freddie Freeman,1B,4882,Nick Markakis,RF,31601,Johan Camargo,3B,33838,Ozzie Albies,2B,2937,Tyler Flowers,C,29158,Dansby Swanson,SS,7182,Julio Teheran,SP,2018-08-22,Projected,Atlanta Braves
2018/08/22/atlmlb-pitmlb-1,29768,Trevor Williams,SP,2572,Corey Dickerson,LF,4913,Starling Marte,CF,5956,Gregory Polanco,RF,22564,Josh Bell,1B,2048,Francisco Cervelli,C,26671,Adam Frazier,2B,8069,Colin Moran,3B,3682,Adeiny Hechavarria,SS,29768,Trevor Williams,SP,2018-08-22,Projected,Pittsburgh Pirates
2018/08/22/nyamlb-miamlb-1,4810,Lance Lynn,SP,3128,Brett Gardner,LF,6973,Giancarlo Stanton,RF,3773,Aaron Hicks,CF,31654,Miguel Andujar,3B,8815,Gregory Bird,1B,39824,Gleyber Torres,SS,7540,Neil Walker,2B,6390,Austin Romine,C,4810,Lance Lynn,SP,2018-08-22,Projected,New York Yankees
