key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/27/kcamlb-nyamlb-1,39915,Brad Keller,8191,Whit Merrifield,8149,Rosell Herrera,5422,Mike Moustakas,5868,Salvador Perez,22689,Jorge Bonifacio,2676,Lucas Duda,29742,Hunter Dozier,2800,Alcides Escobar,22419,Adalberto Mondesi,2018-07-27,Confirmed,Kansas City Royals
2018/07/27/kcamlb-nyamlb-1,6481,CC Sabathia,3128,Brett Gardner,6973,Giancarlo Stanton,3384,Didi Gregorius,3773,Aaron Hicks,39824,Gleyber Torres,8815,Gregory Bird,31654,Miguel Andujar,7540,Neil Walker,6390,Austin Romine,2018-07-27,Confirmed,New York Yankees
2018/07/27/nynmlb-pitmlb-1,7441,Jason Vargas,31603,Amed Rosario,8071,Brandon Nimmo,2934,Wilmer Flores,8128,Michael Conforto,1319,Jose Bautista,75257,Jeff McNeil,8076,Kevin Plawecki,6199,Jose Reyes,7441,Jason Vargas,2018-07-27,Confirmed,New York Mets
2018/07/27/nynmlb-pitmlb-1,5582,Ivan Nova,33826,Jordan Luplow,3585,Josh Harrison,5956,Gregory Polanco,19599,Elias Diaz,3043,David Freese,22564,Josh Bell,6352,Sean Rodriguez,5197,Jordy Mercer,5582,Ivan Nova,2018-07-27,Confirmed,Pittsburgh Pirates
2018/07/27/tbamlb-balmlb-1,1098,Chris Archer,4418,Kevin Kiermaier,22679,Joey Wendle,39831,Jake Bauers,8043,Ji-Man Choi,31638,Daniel Robertson,22612,Mallex Smith,3256,Carlos Gomez,75597,Michael Perez,8095,Willy Adames,2018-07-27,Confirmed,Tampa Bay Rays
2018/07/27/tbamlb-balmlb-1,2010,Andrew Cashner,1341,Tim Beckham,6608,Jonathan Schoop,4299,Adam Jones,7357,Mark Trumbo,2471,Chris Davis,7429,Danny Valencia,31152,Trey Mancini,22557,Joey Rickard,4325,Caleb Joseph,2018-07-27,Confirmed,Baltimore Orioles
2018/07/27/minmlb-bosmlb-1,4810,Lance Lynn,5957,Jorge Polanco,8081,Eddie Rosario,2658,Brian Dozier,31682,Mitch Garver,5391,Logan Morrison,960,Ehire Adrianza,22267,Max Kepler,3419,Robbie Grossman,22563,Jake Cave,2018-07-27,Confirmed,Minnesota Twins
2018/07/27/minmlb-bosmlb-1,6496,Chris Sale,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,1503,Xander Bogaerts,5817,Steve Pearce,33015,Rafael Devers,5588,Eduardo Nunez,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-07-27,Confirmed,Boston Red Sox
2018/07/27/clemlb-detmlb-1,1964,Carlos Carrasco,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,1883,Melky Cabrera,4440,Jason Kipnis,3255,Yan Gomes,8117,Tyler Naquin,2018-07-27,Confirmed,Cleveland Indians
2018/07/27/clemlb-detmlb-1,2896,Mike Fiers,4927,Leonys Martin,22617,Jeimer Candelario,2018,Nick Castellanos,34735,Niko Goodrum,4936,Victor Martinez,9994,John Hicks,5041,James McCann,3977,Jose Iglesias,39775,Victor Reyes,2018-07-27,Confirmed,Detroit Tigers
2018/07/27/phimlb-cinmlb-1,31686,Nick Pivetta,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,3012,Maikel Franco,8091,Nick Williams,39764,Scott Kingery,8428,Jorge Alfaro,31686,Nick Pivetta,2018-07-27,Confirmed,Philadelphia Phillies
