key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/27/cinmlb-atlmlb-1,31608,Luis Castillo,8075,Jose Peraza,39793,Alex Blandino,7514,Joey Votto,7063,Eugenio Suarez,2703,Adam Duvall,8092,Jesse Winker,2005,Curt Casali,31608,Luis Castillo,3502,Billy Hamilton,2018-06-27,Projected,Cincinnati Reds
2018/06/27/cinmlb-atlmlb-1,8168,Sean Newcomb,3986,Ender Inciarte,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,6539,Danny Santana,31601,Johan Camargo,29158,Dansby Swanson,8168,Sean Newcomb,2018-06-27,Projected,Atlanta Braves
2018/06/27/kcamlb-milmlb-1,2679,Danny Duffy,8191,Whit Merrifield,8149,Rosell Herrera,5422,Mike Moustakas,5868,Salvador Perez,29742,Hunter Dozier,3295,Alex Gordon,2800,Alcides Escobar,22419,Adalberto Mondesi,2679,Danny Duffy,2018-06-27,Projected,Kansas City Royals
2018/06/27/kcamlb-milmlb-1,29208,Brent Suter,5860,Hernan Perez,7984,Christian Yelich,1611,Ryan Braun,965,Jesus Aguilar,7494,Jonathan Villar,8113,Keon Broxton,4493,Erik Kratz,22697,Orlando Arcia,29208,Brent Suter,2018-06-27,Projected,Milwaukee Brewers
2018/06/27/tormlb-houmlb-1,2811,Marco Estrada,5817,Steve Pearce,6873,Justin Smoak,6894,Yangervis Solarte,5366,Kendrys Morales,5933,Kevin Pillar,4934,Russell Martin,3390,Randal Grichuk,8232,Aledmys Diaz,8090,Devon Travis,2018-06-27,Projected,Toronto Blue Jays
2018/06/27/tormlb-houmlb-1,4415,Dallas Keuchel,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,6146,Josh Reddick,3149,Evan Gattis,3269,Marwin Gonzalez,5040,Brian McCann,2018-06-27,Projected,Houston Astros
2018/06/27/seamlb-balmlb-1,4602,Wade LeBlanc,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,8033,Mike Zunino,22731,Guillermo Heredia,2018-06-27,Projected,Seattle Mariners
2018/06/27/seamlb-balmlb-1,2166,Alex Cobb,31152,Trey Mancini,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,7357,Mark Trumbo,6608,Jonathan Schoop,2471,Chris Davis,1341,Tim Beckham,39807,Austin Wynns,2018-06-27,Projected,Baltimore Orioles
2018/06/27/nyamlb-phimlb-1,22547,Luis Cessa,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,39824,Gleyber Torres,8815,Gregory Bird,31654,Miguel Andujar,6390,Austin Romine,22547,Luis Cessa,2018-06-27,Projected,New York Yankees
2018/06/27/nyamlb-phimlb-1,8188,Zach Eflin,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,8091,Nick Williams,39764,Scott Kingery,31689,Andrew Knapp,3012,Maikel Franco,8188,Zach Eflin,2018-06-27,Projected,Philadelphia Phillies
2018/06/27/oakmlb-detmlb-1,1304,Chris Bassitt,32730,Dustin Fowler,4329,Matt Joyce,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,6654,Marcus Semien,4790,Jonathan Lucroy,31695,Franklin Barreto,2018-06-27,Projected,Oakland Athletics
2018/06/27/oakmlb-detmlb-1,2896,Mike Fiers,4927,Leonys Martin,22617,Jeimer Candelario,2018,Nick Castellanos,4936,Victor Martinez,34735,Niko Goodrum,9994,John Hicks,5041,James McCann,3977,Jose Iglesias,29732,JaCoby Jones,2018-06-27,Projected,Detroit Tigers
2018/06/27/pitmlb-nynmlb-1,5582,Ivan Nova,4913,Starling Marte,8162,Austin Meadows,3585,Josh Harrison,8069,Colin Moran,19599,Elias Diaz,2572,Corey Dickerson,22564,Josh Bell,5197,Jordy Mercer,5582,Ivan Nova,2018-06-27,Projected,Pittsburgh Pirates
2018/06/27/pitmlb-nynmlb-1,7700,Zack Wheeler,8071,Brandon Nimmo,8128,Michael Conforto,3028,Todd Frazier,1878,Asdrubal Cabrera,2934,Wilmer Flores,33827,Dominic Smith,5208,Devin Mesoraco,6199,Jose Reyes,7700,Zack Wheeler,2018-06-27,Projected,New York Mets
2018/06/27/anamlb-bosmlb-1,3675,Andrew Heaney,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,7420,Luis Valbuena,6738,Andrelton Simmons,1897,Kole Calhoun,4847,Martin Maldonado,7997,Chris Young,2018-06-27,Projected,Los Angeles Angels
2018/06/27/anamlb-bosmlb-1,5980,Rick Porcello,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,5588,Eduardo Nunez,33015,Rafael Devers,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-06-27,Projected,Boston Red Sox
2018/06/27/arimlb-miamlb-1,6140,Robbie Ray,4093,Jon Jay,966,Nick Ahmed,3249,Paul Goldschmidt,5448,J.R. Murphy,5850,David Peralta,8526,Ketel Marte,5709,Chris Owings,8459,Deven Marrero,6140,Robbie Ray,2018-06-27,Projected,Arizona Diamondbacks
2018/06/27/arimlb-miamlb-1,2081,Wei-Yin Chen,2030,Starlin Castro,32034,Brian Anderson,6141,J.T. Realmuto,5007,Cameron Maybin,1552,Justin Bour,31618,Lewis Brinson,6372,Miguel Rojas,22260,Yadiel Rivera,2081,Wei-Yin Chen,2018-06-27,Projected,Miami Marlins
2018/06/27/sdnmlb-texmlb-1,6225,Clayton Richard,5470,Wil Myers,3884,Eric Hosmer,8172,Hunter Renfroe,22549,Christian Villanueva,5944,Jose Pirela,8160,Manuel Margot,3100,Freddy Galvis,2772,A.J. Ellis,8053,Austin Hedges,2018-06-27,Projected,San Diego Padres
2018/06/27/sdnmlb-texmlb-1,5277,Mike Minor,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,5609,Rougned Odor,6036,Jurickson Profar,2092,Robinson Chirinos,8048,Joey Gallo,8047,Delino DeShields,2018-06-27,Projected,Texas Rangers
2018/06/27/minmlb-chamlb-1,3192,Kyle Gibson,4995,Joe Mauer,8081,Eddie Rosario,2801,Eduardo Escobar,5391,Logan Morrison,2658,Brian Dozier,22267,Max Kepler,960,Ehire Adrianza,22563,Jake Cave,7875,Bobby Wilson,2018-06-27,Projected,Minnesota Twins
