key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/20/detmlb-cinmlb-1,22622,Michael Fulmer,4927,Leonys Martin,22617,Jeimer Candelario,2018,Nick Castellanos,34735,Niko Goodrum,9994,John Hicks,5041,James McCann,3977,Jose Iglesias,29732,JaCoby Jones,22622,Michael Fulmer,2018-06-20,Projected,Detroit Tigers
2018/06/20/detmlb-cinmlb-1,34128,Tyler Mahle,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,8075,Jose Peraza,34128,Tyler Mahle,3502,Billy Hamilton,2018-06-20,Projected,Cincinnati Reds
2018/06/20/atlmlb-tormlb-1,6511,Anibal Sanchez,33838,Ozzie Albies,29158,Dansby Swanson,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,7087,Kurt Suzuki,2371,Charlie Culberson,3986,Ender Inciarte,31601,Johan Camargo,2018-06-20,Projected,Atlanta Braves
2018/06/20/atlmlb-tormlb-1,3536,J.A. Happ,3333,Curtis Granderson,6873,Justin Smoak,28083,Teoscar Hernandez,6894,Yangervis Solarte,5933,Kevin Pillar,4934,Russell Martin,3390,Randal Grichuk,8232,Aledmys Diaz,8090,Devon Travis,2018-06-20,Projected,Toronto Blue Jays
2018/06/20/slnmlb-phimlb-1,7517,Michael Wacha,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,3453,Jedd Gyorko,2990,Dexter Fowler,31701,Yairo Munoz,7517,Michael Wacha,2018-06-20,Projected,St. Louis Cardinals
2018/06/20/slnmlb-phimlb-1,1115,Jake Arrieta,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,3012,Maikel Franco,1033,Aaron Altherr,39764,Scott Kingery,8428,Jorge Alfaro,1115,Jake Arrieta,2018-06-20,Projected,Philadelphia Phillies
2018/06/20/chamlb-clemlb-1,27280,Reynaldo Lopez,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,2450,Matt Davidson,27001,Omar Narvaez,8098,Tim Anderson,22666,Charlie Tilson,31694,Adam Engel,2018-06-20,Projected,Chicago White Sox
2018/06/20/chamlb-clemlb-1,4455,Corey Kluber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,2093,Lonnie Chisenhall,3255,Yan Gomes,4440,Jason Kipnis,2476,Rajai Davis,2018-06-20,Projected,Cleveland Indians
2018/06/20/lanmlb-chnmlb-1,22601,Ross Stripling,7167,Chris Taylor,3734,Enrique Hernandez,7384,Justin Turner,4391,Matt Kemp,6048,Yasiel Puig,32230,Cody Bellinger,2974,Logan Forsythe,8272,Austin Barnes,22601,Ross Stripling,2018-06-20,Projected,Los Angeles Dodgers
2018/06/20/lanmlb-chnmlb-1,4649,Jon Lester,25388,Albert Almora Jr.,3766,Jason Heyward,8119,Kris Bryant,6271,Anthony Rizzo,22590,Willson Contreras,8430,Kyle Schwarber,1182,Javier Baez,8224,Addison Russell,4649,Jon Lester,2018-06-20,Projected,Chicago Cubs
