key,date,lineup_status,name,1,2,3,4,5,6,7,8,9,10
2018/05/08/minmlb-slnmlb-1,2018-05-08,Projected,Minnesota Twins,Joe Mauer,Brian Dozier,Max Kepler,Eduardo Escobar,Eddie Rosario,Robbie Grossman,Mitch Garver,Ehire Adrianza,Jake Odorizzi,Jake Odorizzi
2018/05/08/minmlb-slnmlb-1,2018-05-08,Projected,St. Louis Cardinals,Tommy Pham,Matt Carpenter,Jose Martinez,Marcell Ozuna,Dexter Fowler,Paul DeJong,Kolten Wong,Francisco Pena,Carlos Martinez,Carlos Martinez
2018/05/08/bosmlb-nyamlb-1,2018-05-08,Projected,Boston Red Sox,Mookie Betts,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Xander Bogaerts,Rafael Devers,Eduardo Nunez,Jackie Bradley Jr.,Christian Vazquez,Drew Pomeranz
2018/05/08/bosmlb-nyamlb-1,2018-05-08,Projected,New York Yankees,Brett Gardner,Aaron Judge,Didi Gregorius,Giancarlo Stanton,Gary Sanchez,Aaron Hicks,Tyler Austin,Miguel Andujar,Gleyber Torres,Luis Severino
2018/05/08/sfnmlb-phimlb-1,2018-05-08,Projected,San Francisco Giants,Gregor Blanco,Andrew McCutchen,Buster Posey,Brandon Belt,Evan Longoria,Brandon Crawford,Alen Hanson,Austin Jackson,Derek Holland,Derek Holland
2018/05/08/sfnmlb-phimlb-1,2018-05-08,Projected,Philadelphia Phillies,Cesar Hernandez,Rhys Hoskins,Odubel Herrera,Aaron Altherr,Carlos Santana,Maikel Franco,Scott Kingery,Jorge Alfaro,Aaron Nola,Aaron Nola
2018/05/08/kcamlb-balmlb-1,2018-05-08,Projected,Kansas City Royals,Whit Merrifield,Jorge Soler,Mike Moustakas,Salvador Perez,Lucas Duda,Jon Jay,Cheslor Cuthbert,Alex Gordon,Alcides Escobar,Danny Duffy
2018/05/08/kcamlb-balmlb-1,2018-05-08,Projected,Baltimore Orioles,Trey Mancini,Manny Machado,Jonathan Schoop,Adam Jones,Mark Trumbo,Danny Valencia,Chris Davis,Anthony Santander,Caleb Joseph,Dylan Bundy
2018/05/08/seamlb-tormlb-1,2018-05-08,Projected,Seattle Mariners,Dee Gordon,Jean Segura,Robinson Cano,Nelson Cruz,Kyle Seager,Mitch Haniger,Ryon Healy,Mike Zunino,Ben Gamel,James Paxton
2018/05/08/seamlb-tormlb-1,2018-05-08,Projected,Toronto Blue Jays,Teoscar Hernandez,Josh Donaldson,Yangervis Solarte,Justin Smoak,Kevin Pillar,Russell Martin,Kendrys Morales,Anthony Alford,Lourdes Gurriel,Marcus Stroman
2018/05/08/nynmlb-cinmlb-1,2018-05-08,Projected,New York Mets,Michael Conforto,Yoenis Cespedes,Jay Bruce,Asdrubal Cabrera,Todd Frazier,Adrian Gonzalez,Jose Lobaton,Jason Vargas,Amed Rosario,Jason Vargas
2018/05/08/nynmlb-cinmlb-1,2018-05-08,Projected,Cincinnati Reds,Jesse Winker,Jose Peraza,Joey Votto,Eugenio Suarez,Adam Duvall,Scooter Gennett,Devin Mesoraco,Luis Castillo,Billy Hamilton,Luis Castillo
2018/05/08/atlmlb-tbamlb-1,2018-05-08,Projected,Atlanta Braves,Ozzie Albies,Ronald Acuna,Freddie Freeman,Nick Markakis,Kurt Suzuki,Jose Bautista,Johan Camargo,Charlie Culberson,Ender Inciarte,Sean Newcomb
2018/05/08/atlmlb-tbamlb-1,2018-05-08,Projected,Tampa Bay Rays,Adeiny Hechavarria,C.J. Cron,Matt Duffy,Wilson Ramos,Daniel Robertson,Carlos Gomez,Rob Refsnyder,Mallex Smith,John Field,Blake Snell
