key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/28/arimlb-miamlb-1,3387,Zack Greinke,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5850,David Peralta,2545,Daniel Descalso,966,Nick Ahmed,2711,Jarrod Dyson,4967,Jeff Mathis,3387,Zack Greinke,2018-06-28,Confirmed,Arizona Diamondbacks
2018/06/28/arimlb-miamlb-1,39774,Trevor Richards,2582,Derek Dietrich,32034,Brian Anderson,1552,Justin Bour,2030,Starlin Castro,31616,J.T. Riddle,6372,Miguel Rojas,6717,J.B. Shuck,3835,Bryan Holaday,39774,Trevor Richards,2018-06-28,Confirmed,Miami Marlins
2018/06/28/oakmlb-detmlb-1,8159,Sean Manaea,32730,Dustin Fowler,8042,Mark Canha,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,4790,Jonathan Lucroy,6654,Marcus Semien,29177,Chad Pinder,2018-06-28,Confirmed,Oakland Athletics
2018/06/28/oakmlb-detmlb-1,22622,Michael Fulmer,22617,Jeimer Candelario,3977,Jose Iglesias,2018,Nick Castellanos,9994,John Hicks,4936,Victor Martinez,34735,Niko Goodrum,5041,James McCann,29732,JaCoby Jones,39775,Victor Reyes,2018-06-28,Confirmed,Detroit Tigers
2018/06/28/minmlb-chamlb-1,5608,Jake Odorizzi,3419,Robbie Grossman,8081,Eddie Rosario,2801,Eduardo Escobar,2658,Brian Dozier,5391,Logan Morrison,960,Ehire Adrianza,22563,Jake Cave,22611,Taylor Motter,7875,Bobby Wilson,2018-06-28,Confirmed,Minnesota Twins
2018/06/28/minmlb-chamlb-1,8143,Lucas Giolito,29735,Yoan Moncada,3113,Avisail Garcia,910,Jose Abreu,2450,Matt Davidson,22561,Kevan Smith,6514,Yolmer Sanchez,8098,Tim Anderson,22666,Charlie Tilson,31694,Adam Engel,2018-06-28,Confirmed,Chicago White Sox
2018/06/28/seamlb-balmlb-1,4599,Mike Leake,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,22624,Ben Gamel,27226,Ryon Healy,3752,Chris Herrmann,22731,Guillermo Heredia,6389,Andrew Romine,2018-06-28,Confirmed,Seattle Mariners
2018/06/28/seamlb-balmlb-1,34746,Jimmy Yacabonis,31152,Trey Mancini,6126,Colby Rasmus,4816,Manny Machado,7357,Mark Trumbo,2471,Chris Davis,7429,Danny Valencia,6608,Jonathan Schoop,34745,Chance Sisco,37956,Steve Wilkerson,2018-06-28,Confirmed,Baltimore Orioles
2018/06/28/chnmlb-lanmlb-1,6076,Jose Quintana,25388,Albert Almora Jr.,1182,Javier Baez,22590,Willson Contreras,6271,Anthony Rizzo,8224,Addison Russell,31963,David Bote,32264,Ian Happ,8430,Kyle Schwarber,6076,Jose Quintana,2018-06-28,Confirmed,Chicago Cubs
2018/06/28/chnmlb-lanmlb-1,4412,Clayton Kershaw,7167,Chris Taylor,3734,Enrique Hernandez,7384,Justin Turner,4391,Matt Kemp,8242,Max Muncy,32230,Cody Bellinger,2974,Logan Forsythe,8272,Austin Barnes,4412,Clayton Kershaw,2018-06-28,Confirmed,Los Angeles Dodgers
2018/06/28/colmlb-sfnmlb-1,8051,Jon Gray,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,22570,Tony Wolters,8051,Jon Gray,2018-06-28,Confirmed,Colorado Rockies
2018/06/28/colmlb-sfnmlb-1,22608,Chris Stratton,8052,Alen Hanson,1377,Brandon Belt,5082,Andrew McCutchen,2328,Brandon Crawford,6529,Pablo Sandoval,3947,Nick Hundley,5741,Joe Panik,3736,Gorkys Hernandez,22608,Chris Stratton,2018-06-28,Confirmed,San Francisco Giants
2018/06/28/wasmlb-phimlb-1,6275,Tanner Roark,3558,Bryce Harper,6185,Anthony Rendon,40046,Juan Soto,5446,Daniel Murphy,8828,Trea Turner,7170,Michael Taylor,19601,Pedro Severino,6275,Tanner Roark,8269,Wilmer Difo,2018-06-28,Confirmed,Washington Nationals
2018/06/28/wasmlb-phimlb-1,8072,Aaron Nola,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,8091,Nick Williams,39764,Scott Kingery,3012,Maikel Franco,8428,Jorge Alfaro,8072,Aaron Nola,2018-06-28,Confirmed,Philadelphia Phillies
2018/06/28/milmlb-cinmlb-1,8303,Junior Guerra,7200,Eric Thames,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,1611,Ryan Braun,5236,Brad Miller,4493,Erik Kratz,22697,Orlando Arcia,8303,Junior Guerra,2018-06-28,Confirmed,Milwaukee Brewers
2018/06/28/milmlb-cinmlb-1,2546,Anthony DeSclafani,8075,Jose Peraza,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,2703,Adam Duvall,2546,Anthony DeSclafani,3502,Billy Hamilton,2018-06-28,Confirmed,Cincinnati Reds
2018/06/28/houmlb-tbamlb-1,8161,Lance McCullers,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,6146,Josh Reddick,3149,Evan Gattis,3269,Marwin Gonzalez,22692,Tyler White,5040,Brian McCann,4881,Jake Marisnick,2018-06-28,Confirmed,Houston Astros
2018/06/28/houmlb-tbamlb-1,31632,Ryne Stanek,4418,Kevin Kiermaier,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,22679,Joey Wendle,2348,C.J. Cron,22612,Mallex Smith,3256,Carlos Gomez,8095,Willy Adames,2018-06-28,Confirmed,Tampa Bay Rays
2018/06/28/anamlb-bosmlb-1,39795,Jaime Barria,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,6738,Andrelton Simmons,22553,David Fletcher,7997,Chris Young,40019,Jose Briceno,39953,Michael Hermosillo,2018-06-28,Confirmed,Los Angeles Angels
2018/06/28/anamlb-bosmlb-1,8515,Brian Johnson,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,3860,Brock Holt,33015,Rafael Devers,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-28,Confirmed,Boston Red Sox
