key,date,lineup_status,name,1,2,3,4,5,6,7,8,9,10
2018/05/05/clemlb-nyamlb-1,2018-05-05,Projected,Cleveland Indians,Francisco Lindor,Jason Kipnis,Jose Ramirez,Michael Brantley,Edwin Encarnacion,Yonder Alonso,Roberto Perez,Tyler Naquin,Bradley Zimmer,Trevor Bauer
2018/05/05/clemlb-nyamlb-1,2018-05-05,Projected,New York Yankees,Brett Gardner,Aaron Judge,Giancarlo Stanton,Gary Sanchez,Aaron Hicks,Miguel Andujar,Tyler Austin,Gleyber Torres,Ronald Torreyes,Sonny Gray
2018/05/05/chnmlb-slnmlb-1,2018-05-05,Projected,Chicago Cubs,Ben Zobrist,Kris Bryant,Anthony Rizzo,Willson Contreras,Kyle Schwarber,Albert Almora Jr.,Jason Heyward,Javier Baez,Tyler Chatwood,Tyler Chatwood
2018/05/05/chnmlb-slnmlb-1,2018-05-05,Projected,St. Louis Cardinals,Tommy Pham,Matt Carpenter,Jose Martinez,Marcell Ozuna,Yadier Molina,Dexter Fowler,Paul DeJong,Kolten Wong,Luke Weaver,Luke Weaver
2018/05/05/phimlb-wasmlb-1,2018-05-05,Projected,Philadelphia Phillies,Cesar Hernandez,Rhys Hoskins,Odubel Herrera,Aaron Altherr,Carlos Santana,Andrew Knapp,Maikel Franco,Scott Kingery,Vince Velasquez,Vince Velasquez
2018/05/05/phimlb-wasmlb-1,2018-05-05,Projected,Washington Nationals,Bryce Harper,Trea Turner,Matt Adams,Ryan Zimmerman,Anthony Rendon,Michael Taylor,Pedro Severino,Tanner Roark,Wilmer Difo,Tanner Roark
2018/05/05/detmlb-kcamlb-1,2018-05-05,Projected,Detroit Tigers,Leonys Martin,Jeimer Candelario,Nick Castellanos,Victor Martinez,JaCoby Jones,John Hicks,Grayson Greiner,Jose Iglesias,Dixon Machado,Jordan Zimmermann
2018/05/05/detmlb-kcamlb-1,2018-05-05,Projected,Kansas City Royals,Whit Merrifield,Jorge Soler,Mike Moustakas,Salvador Perez,Lucas Duda,Jon Jay,Cheslor Cuthbert,Alex Gordon,Alcides Escobar,Jason Hammel
2018/05/05/tormlb-tbamlb-1,2018-05-05,Projected,Toronto Blue Jays,Curtis Granderson,Josh Donaldson,Yangervis Solarte,Teoscar Hernandez,Kevin Pillar,Russell Martin,Kendrys Morales,Lourdes Gurriel,Aledmys Diaz,Aaron Sanchez
2018/05/05/tormlb-tbamlb-1,2018-05-05,Projected,Tampa Bay Rays,Denard Span,C.J. Cron,Matt Duffy,Brad Miller,Wilson Ramos,Joey Wendle,Carlos Gomez,Mallex Smith,Adeiny Hechavarria,Jake Faria
2018/05/05/sfnmlb-atlmlb-1,2018-05-05,Projected,San Francisco Giants,Alen Hanson,Andrew McCutchen,Buster Posey,Brandon Belt,Evan Longoria,Brandon Crawford,Austin Jackson,Gregor Blanco,Ty Blach,Ty Blach
2018/05/05/sfnmlb-atlmlb-1,2018-05-05,Projected,Atlanta Braves,Ozzie Albies,Ronald Acuna,Freddie Freeman,Nick Markakis,Jose Bautista,Kurt Suzuki,Johan Camargo,Brandon McCarthy,Ender Inciarte,Brandon McCarthy
2018/05/05/pitmlb-milmlb-1,2018-05-05,Projected,Pittsburgh Pirates,Adam Frazier,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,Francisco Cervelli,Colin Moran,Jordy Mercer,Jameson Taillon,Jameson Taillon
2018/05/05/pitmlb-milmlb-1,2018-05-05,Projected,Milwaukee Brewers,Lorenzo Cain,Christian Yelich,Ryan Braun,Travis Shaw,Jesus Aguilar,Jonathan Villar,Orlando Arcia,Jett Bandy,Jhoulys Chacin,Jhoulys Chacin
2018/05/05/minmlb-chamlb-1,2018-05-05,Projected,Minnesota Twins,Brian Dozier,Joe Mauer,Robbie Grossman,Eduardo Escobar,Eddie Rosario,Mitch Garver,Max Kepler,Ehire Adrianza,Ryan LaMarre,Lance Lynn
2018/05/05/minmlb-chamlb-1,2018-05-05,Projected,Chicago White Sox,Yolmer Sanchez,Tim Anderson,Jose Abreu,Nick Delmonico,Matt Davidson,Welington Castillo,Daniel Palka,Trayce Thompson,Adam Engel,Hector Santiago
2018/05/05/colmlb-nynmlb-1,2018-05-05,Projected,Colorado Rockies,Charlie Blackmon,Ian Desmond,Nolan Arenado,Trevor Story,Chris Iannetta,Gerardo Parra,Noel Cuevas,Pat Valaika,Chad Bettis,Chad Bettis
2018/05/05/colmlb-nynmlb-1,2018-05-05,Projected,New York Mets,Brandon Nimmo,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Todd Frazier,Adrian Gonzalez,Tomas Nido,Steven Matz,Amed Rosario,Steven Matz
2018/05/05/miamlb-cinmlb-1,2018-05-05,Projected,Miami Marlins,Derek Dietrich,J.T. Realmuto,Starlin Castro,Justin Bour,Brian Anderson,Martin Prado,Miguel Rojas,Lewis Brinson,Caleb Smith,Caleb Smith
2018/05/05/miamlb-cinmlb-1,2018-05-05,Projected,Cincinnati Reds,Jesse Winker,Jose Peraza,Joey Votto,Eugenio Suarez,Adam Duvall,Scooter Gennett,Devin Mesoraco,Tyler Mahle,Billy Hamilton,Tyler Mahle
2018/05/05/lanmlb-sdnmlb-1,2018-05-05,Projected,Los Angeles Dodgers,Chris Taylor,Joc Pederson,Yasmani Grandal,Cody Bellinger,Matt Kemp,Chase Utley,Alex Verdugo,Max Muncy,Kenta Maeda,Kenta Maeda
2018/05/05/lanmlb-sdnmlb-1,2018-05-05,Projected,San Diego Padres,Jose Pirela,Eric Hosmer,Christian Villanueva,Franchy Cordero,Raffy Lopez,Freddy Galvis,Carlos Asuaje,Manuel Margot,Bryan Mitchell,Bryan Mitchell
2018/05/05/bosmlb-texmlb-1,2018-05-05,Projected,Boston Red Sox,Mookie Betts,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Xander Bogaerts,Rafael Devers,Eduardo Nunez,Christian Vazquez,Jackie Bradley Jr.,Eduardo Rodriguez
2018/05/05/bosmlb-texmlb-1,2018-05-05,Projected,Texas Rangers,Delino DeShields,Shin-Soo Choo,Isiah Kiner-Falefa,Nomar Mazara,Joey Gallo,Jurickson Profar,Renato Nunez,Robinson Chirinos,Ryan Rua,Cole Hamels
2018/05/05/houmlb-arimlb-1,2018-05-05,Projected,Houston Astros,George Springer,Jose Altuve,Carlos Correa,Yulieski Gurriel,Josh Reddick,Alex Bregman,Marwin Gonzalez,Brian McCann,Charlie Morton,Charlie Morton
2018/05/05/houmlb-arimlb-1,2018-05-05,Projected,Arizona Diamondbacks,David Peralta,Ketel Marte,Paul Goldschmidt,A.J. Pollock,Steven Souza,Daniel Descalso,Nick Ahmed,Jeff Mathis,Zack Greinke,Zack Greinke
2018/05/05/balmlb-oakmlb-1,2018-05-05,Projected,Baltimore Orioles,Trey Mancini,Adam Jones,Manny Machado,Chris Davis,Mark Trumbo,Pedro Alvarez,Anthony Santander,Jace Peterson,Chance Sisco,Kevin Gausman
2018/05/05/balmlb-oakmlb-1,2018-05-05,Projected,Oakland Athletics,Matt Joyce,Marcus Semien,Jed Lowrie,Khris Davis,Matt Olson,Matt Chapman,Mark Canha,Stephen Piscotty,Jonathan Lucroy,Trevor Cahill
2018/05/05/anamlb-seamlb-1,2018-05-05,Projected,Los Angeles Angels,Ian Kinsler,Mike Trout,Justin Upton,Albert Pujols,Andrelton Simmons,Zack Cozart,Jefry Marte,Chris Young,Rene Rivera,Tyler Skaggs
2018/05/05/anamlb-seamlb-1,2018-05-05,Projected,Seattle Mariners,Dee Gordon,Jean Segura,Robinson Cano,Nelson Cruz,Mitch Haniger,Kyle Seager,Ryon Healy,Mike Zunino,Guillermo Heredia,Marco Gonzales
