key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/19/lanmlb-chnmlb-1,22618,Kenta Maeda,5821,Joc Pederson,8242,Max Muncy,7384,Justin Turner,3335,Yasmani Grandal,4391,Matt Kemp,32230,Cody Bellinger,7167,Chris Taylor,6048,Yasiel Puig,22618,Kenta Maeda,2018-06-19,Confirmed,Los Angeles Dodgers
2018/06/19/lanmlb-chnmlb-1,2073,Tyler Chatwood,8119,Kris Bryant,3766,Jason Heyward,8027,Ben Zobrist,6271,Anthony Rizzo,32264,Ian Happ,8430,Kyle Schwarber,8224,Addison Russell,3218,Chris Gimenez,2073,Tyler Chatwood,2018-06-19,Confirmed,Chicago Cubs
2018/06/19/balmlb-wasmlb-1,39957,David Hess,5891,Jace Peterson,4299,Adam Jones,4816,Manny Machado,7357,Mark Trumbo,6608,Jonathan Schoop,7429,Danny Valencia,31152,Trey Mancini,4325,Caleb Joseph,39957,David Hess,2018-06-19,Confirmed,Baltimore Orioles
2018/06/19/balmlb-wasmlb-1,39854,Jefry Rodriguez,2720,Adam Eaton,40046,Juan Soto,6185,Anthony Rendon,3558,Bryce Harper,5446,Daniel Murphy,8828,Trea Turner,8269,Wilmer Difo,22701,Spencer Kieboom,39854,Jefry Rodriguez,2018-06-19,Confirmed,Washington Nationals
2018/06/19/milmlb-pitmlb-1,39867,Freddy Peralta,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,7200,Eric Thames,5860,Hernan Perez,7494,Jonathan Villar,5936,Manny Pina,22697,Orlando Arcia,39867,Freddy Peralta,2018-06-19,Confirmed,Milwaukee Brewers
2018/06/19/milmlb-pitmlb-1,8088,Jameson Taillon,3585,Josh Harrison,2572,Corey Dickerson,4913,Starling Marte,8069,Colin Moran,2048,Francisco Cervelli,22564,Josh Bell,5956,Gregory Polanco,5197,Jordy Mercer,8088,Jameson Taillon,2018-06-19,Confirmed,Pittsburgh Pirates
2018/06/19/slnmlb-phimlb-1,27958,Luke Weaver,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,2990,Dexter Fowler,31701,Yairo Munoz,7918,Kolten Wong,27958,Luke Weaver,2018-06-19,Confirmed,St. Louis Cardinals
2018/06/19/slnmlb-phimlb-1,8305,Vince Velasquez,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,1033,Aaron Altherr,39764,Scott Kingery,8428,Jorge Alfaro,8305,Vince Velasquez,34513,J.P. Crawford,2018-06-19,Confirmed,Philadelphia Phillies
2018/06/19/seamlb-nyamlb-1,3270,Marco Gonzales,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,8033,Mike Zunino,22731,Guillermo Heredia,2018-06-19,Confirmed,Seattle Mariners
2018/06/19/seamlb-nyamlb-1,22411,Domingo German,3773,Aaron Hicks,8154,Aaron Judge,6973,Giancarlo Stanton,3384,Didi Gregorius,8082,Gary Sanchez,39824,Gleyber Torres,8815,Gregory Bird,31654,Miguel Andujar,8137,Clint Frazier,2018-06-19,Confirmed,New York Yankees
