key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/05/24/pitmlb-cinmlb-1,5582,Ivan Nova,3585,Josh Harrison,26671,Adam Frazier,3043,David Freese,2572,Corey Dickerson,8069,Colin Moran,8162,Austin Meadows,19599,Elias Diaz,6352,Sean Rodriguez,5582,Ivan Nova,2018-05-24,Confirmed,Pittsburgh Pirates
2018/05/24/pitmlb-cinmlb-1,31608,Luis Castillo,8092,Jesse Winker,8075,Jose Peraza,3165,Scooter Gennett,7063,Eugenio Suarez,8115,Scott Schebler,2703,Adam Duvall,40070,Brandon Dixon,2366,Tony Cruz,31608,Luis Castillo,2018-05-24,Confirmed,Cincinnati Reds
2018/05/24/anamlb-tormlb-1,7348,Nick Tropeano,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,39750,Shohei Ohtani,6738,Andrelton Simmons,7420,Luis Valbuena,4847,Martin Maldonado,1897,Kole Calhoun,2018-05-24,Confirmed,Los Angeles Angels
2018/05/24/anamlb-tormlb-1,2811,Marco Estrada,32286,Dwight Smith,2628,Josh Donaldson,6894,Yangervis Solarte,28083,Teoscar Hernandez,5933,Kevin Pillar,5366,Kendrys Morales,12883,Luke Maile,8302,Giovanny Urshela,8090,Devon Travis,2018-05-24,Confirmed,Toronto Blue Jays
2018/05/24/balmlb-chamlb-1,1793,Dylan Bundy,31152,Trey Mancini,4299,Adam Jones,4816,Manny Machado,6608,Jonathan Schoop,2471,Chris Davis,1039,Pedro Alvarez,3166,Craig Gentry,34745,Chance Sisco,5891,Jace Peterson,2018-05-24,Confirmed,Baltimore Orioles
2018/05/24/balmlb-chamlb-1,8143,Lucas Giolito,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,22686,Jose Rondon,27001,Omar Narvaez,8098,Tim Anderson,22666,Charlie Tilson,31694,Adam Engel,2018-05-24,Confirmed,Chicago White Sox
2018/05/24/seamlb-oakmlb-1,3735,Felix Hernandez,6649,Jean Segura,22731,Guillermo Heredia,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,22719,Dan Vogelbach,22624,Ben Gamel,6389,Andrew Romine,34514,David Freitas,2018-05-24,Confirmed,Seattle Mariners
2018/05/24/seamlb-oakmlb-1,33924,Josh Lucas,4329,Matt Joyce,6654,Marcus Semien,4785,Jed Lowrie,29774,Matt Olson,32445,Matt Chapman,8231,Stephen Piscotty,32730,Dustin Fowler,8042,Mark Canha,27462,Bruce Maxwell,2018-05-24,Confirmed,Oakland Athletics
2018/05/24/houmlb-clemlb-1,5401,Charlie Morton,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,3269,Marwin Gonzalez,27256,Yulieski Gurriel,5040,Brian McCann,4881,Jake Marisnick,24297,Tony Kemp,2018-05-24,Confirmed,Houston Astros
2018/05/24/houmlb-clemlb-1,22736,Mike Clevinger,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,1883,Melky Cabrera,4440,Jason Kipnis,5867,Roberto Perez,34721,Greg Allen,2018-05-24,Confirmed,Cleveland Indians
2018/05/24/bosmlb-tbamlb-1,5980,Rick Porcello,1438,Mookie Betts,6098,Hanley Ramirez,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,5588,Eduardo Nunez,33015,Rafael Devers,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-05-24,Confirmed,Boston Red Sox
2018/05/24/bosmlb-tbamlb-1,22545,Blake Snell,6922,Denard Span,2348,C.J. Cron,2680,Matt Duffy,6111,Wilson Ramos,5236,Brad Miller,31638,Daniel Robertson,22612,Mallex Smith,39929,John Field,8095,Willy Adames,2018-05-24,Confirmed,Tampa Bay Rays
2018/05/24/kcamlb-texmlb-1,2679,Danny Duffy,4093,Jon Jay,8191,Whit Merrifield,5422,Mike Moustakas,5868,Salvador Perez,6896,Jorge Soler,29742,Hunter Dozier,2800,Alcides Escobar,3244,Ryan Goins,22672,Ramon Torres,2018-05-24,Confirmed,Kansas City Royals
2018/05/24/kcamlb-texmlb-1,32311,Austin Bibens-Dirkx,8047,Delino DeShields,2098,Shin-Soo Choo,39813,Isiah Kiner-Falefa,22543,Nomar Mazara,6436,Ryan Rua,8048,Joey Gallo,2092,Robinson Chirinos,5609,Rougned Odor,8118,Hanser Alberto,2018-05-24,Confirmed,Texas Rangers
2018/05/24/nynmlb-milmlb-1,8066,Steven Matz,8071,Brandon Nimmo,1878,Asdrubal Cabrera,2934,Wilmer Flores,1738,Jay Bruce,8128,Michael Conforto,5208,Devin Mesoraco,3260,Adrian Gonzalez,8066,Steven Matz,31603,Amed Rosario,2018-05-24,Confirmed,New York Mets
2018/05/24/nynmlb-milmlb-1,8186,Zach Davies,1889,Lorenzo Cain,7984,Christian Yelich,1611,Ryan Braun,965,Jesus Aguilar,5860,Hernan Perez,5936,Manny Pina,8511,Tyler Saladino,22697,Orlando Arcia,8186,Zach Davies,2018-05-24,Confirmed,Milwaukee Brewers
