key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name
2018/07/27/tbamlb-balmlb-1,1098,Chris Archer,SP,4418,Kevin Kiermaier,CF,22679,Joey Wendle,2B,39831,Jake Bauers,RF,8043,Ji-Man Choi,1B,31638,Daniel Robertson,SS,22612,Mallex Smith,LF,3256,Carlos Gomez,OF,75597,Michael Perez,C,8095,Willy Adames,SS,2018-07-27,Confirmed,Tampa Bay Rays
2018/07/27/tbamlb-balmlb-1,2010,Andrew Cashner,SP,1341,Tim Beckham,SS,6608,Jonathan Schoop,2B,4299,Adam Jones,CF,7357,Mark Trumbo,DH,2471,Chris Davis,1B,7429,Danny Valencia,3B,31152,Trey Mancini,LF,22557,Joey Rickard,LF,4325,Caleb Joseph,C,2018-07-27,Confirmed,Baltimore Orioles
2018/07/27/nynmlb-pitmlb-1,7441,Jason Vargas,SP,31603,Amed Rosario,SS,8071,Brandon Nimmo,RF,2934,Wilmer Flores,3B,8128,Michael Conforto,CF,1319,Jose Bautista,RF,75257,Jeff McNeil,2B,8076,Kevin Plawecki,C,6199,Jose Reyes,SS,7441,Jason Vargas,SP,2018-07-27,Confirmed,New York Mets
2018/07/27/nynmlb-pitmlb-1,5582,Ivan Nova,SP,33826,Jordan Luplow,LF,3585,Josh Harrison,2B,5956,Gregory Polanco,RF,19599,Elias Diaz,C,3043,David Freese,3B,22564,Josh Bell,1B,6352,Sean Rodriguez,RF,5197,Jordy Mercer,SS,5582,Ivan Nova,SP,2018-07-27,Confirmed,Pittsburgh Pirates
2018/07/27/phimlb-cinmlb-1,31686,Nick Pivetta,SP,3731,Cesar Hernandez,2B,33851,Rhys Hoskins,LF,8123,Odubel Herrera,CF,6538,Carlos Santana,1B,3012,Maikel Franco,3B,8091,Nick Williams,RF,39764,Scott Kingery,3B,8428,Jorge Alfaro,C,31686,Nick Pivetta,SP,2018-07-27,Confirmed,Philadelphia Phillies
2018/07/27/phimlb-cinmlb-1,2546,Anthony DeSclafani,SP,8075,Jose Peraza,2B,3165,Scooter Gennett,2B,7514,Joey Votto,1B,7063,Eugenio Suarez,3B,1273,Tucker Barnhart,C,2703,Adam Duvall,LF,8110,Mason Williams,,2546,Anthony DeSclafani,SP,3502,Billy Hamilton,CF,2018-07-27,Confirmed,Cincinnati Reds
2018/07/27/clemlb-detmlb-1,1964,Carlos Carrasco,SP,8063,Francisco Lindor,SS,1604,Michael Brantley,LF,6101,Jose Ramirez,3B,2783,Edwin Encarnacion,DH,1031,Yonder Alonso,1B,1883,Melky Cabrera,RF,4440,Jason Kipnis,2B,3255,Yan Gomes,C,2476,Rajai Davis,OF,2018-07-27,Confirmed,Cleveland Indians
2018/07/27/clemlb-detmlb-1,2896,Mike Fiers,RP,4927,Leonys Martin,RF,22617,Jeimer Candelario,3B,2018,Nick Castellanos,3B,34735,Niko Goodrum,1B,4936,Victor Martinez,DH,9994,John Hicks,1B,5041,James McCann,C,3977,Jose Iglesias,SS,39775,Victor Reyes,OF,2018-07-27,Confirmed,Detroit Tigers
2018/07/27/minmlb-bosmlb-1,4810,Lance Lynn,SP,5957,Jorge Polanco,SS,8081,Eddie Rosario,LF,2658,Brian Dozier,2B,31682,Mitch Garver,C,5391,Logan Morrison,1B,960,Ehire Adrianza,SS,22267,Max Kepler,RF,3419,Robbie Grossman,DH,22563,Jake Cave,LF,2018-07-27,Confirmed,Minnesota Twins
2018/07/27/minmlb-bosmlb-1,6496,Chris Sale,SP,1438,Mookie Betts,RF,27702,Andrew Benintendi,LF,4925,J.D. Martinez,DH,1503,Xander Bogaerts,SS,5817,Steve Pearce,LF,33015,Rafael Devers,3B,5588,Eduardo Nunez,2B,4643,Sandy Leon,C,1591,Jackie Bradley Jr.,CF,2018-07-27,Confirmed,Boston Red Sox
