key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/10/wasmlb-pitmlb-1,3691,Jeremy Hellickson,2720,Adam Eaton,40046,Juan Soto,6185,Anthony Rendon,3558,Bryce Harper,944,Matt Adams,8828,Trea Turner,5446,Daniel Murphy,22701,Spencer Kieboom,3691,Jeremy Hellickson,2018-07-10,Confirmed,Washington Nationals
2018/07/10/wasmlb-pitmlb-1,22729,Joe Musgrove,2572,Corey Dickerson,4913,Starling Marte,5956,Gregory Polanco,8069,Colin Moran,19599,Elias Diaz,22564,Josh Bell,5197,Jordy Mercer,22596,Max Moroff,22729,Joe Musgrove,2018-07-10,Confirmed,Pittsburgh Pirates
2018/07/10/nyamlb-balmlb-1,7123,Masahiro Tanaka,3128,Brett Gardner,8154,Aaron Judge,3773,Aaron Hicks,6973,Giancarlo Stanton,3384,Didi Gregorius,31654,Miguel Andujar,8815,Gregory Bird,6390,Austin Romine,7540,Neil Walker,2018-07-10,Confirmed,New York Yankees
2018/07/10/nyamlb-balmlb-1,2010,Andrew Cashner,1341,Tim Beckham,4299,Adam Jones,4816,Manny Machado,7357,Mark Trumbo,6608,Jonathan Schoop,2471,Chris Davis,31152,Trey Mancini,22557,Joey Rickard,4325,Caleb Joseph,2018-07-10,Confirmed,Baltimore Orioles
2018/07/10/texmlb-bosmlb-1,3096,Yovani Gallardo,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,5609,Rougned Odor,8234,Ronald Guzman,39813,Isiah Kiner-Falefa,8048,Joey Gallo,8047,Delino DeShields,2018-07-10,Confirmed,Texas Rangers
2018/07/10/texmlb-bosmlb-1,32268,Hector Velazquez,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,3860,Brock Holt,33015,Rafael Devers,8086,Blake Swihart,1591,Jackie Bradley Jr.,2018-07-10,Confirmed,Boston Red Sox
2018/07/10/detmlb-tbamlb-1,8458,Matt Boyd,22617,Jeimer Candelario,2018,Nick Castellanos,34735,Niko Goodrum,9994,John Hicks,4936,Victor Martinez,40923,Ronny Rodriguez,29732,JaCoby Jones,3977,Jose Iglesias,39775,Victor Reyes,2018-07-10,Confirmed,Detroit Tigers
2018/07/10/detmlb-tbamlb-1,31632,Ryne Stanek,4418,Kevin Kiermaier,2680,Matt Duffy,31638,Daniel Robertson,6111,Wilson Ramos,2348,C.J. Cron,39831,Jake Bauers,3682,Adeiny Hechavarria,3256,Carlos Gomez,8095,Willy Adames,2018-07-10,Confirmed,Tampa Bay Rays
2018/07/10/phimlb-nynmlb-1,75685,Enyel De Los Santos,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,8091,Nick Williams,39764,Scott Kingery,8428,Jorge Alfaro,3012,Maikel Franco,75685,Enyel De Los Santos,2018-07-10,Confirmed,Philadelphia Phillies
2018/07/10/phimlb-nynmlb-1,75690,Drew Gagnon,8071,Brandon Nimmo,1319,Jose Bautista,1878,Asdrubal Cabrera,2934,Wilmer Flores,5208,Devin Mesoraco,6199,Jose Reyes,24547,Ty Kelly,31603,Amed Rosario,75690,Drew Gagnon,2018-07-10,Confirmed,New York Mets
2018/07/10/milmlb-miamlb-1,2052,Jhoulys Chacin,7200,Eric Thames,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,8511,Tyler Saladino,5236,Brad Miller,8113,Keon Broxton,4493,Erik Kratz,2052,Jhoulys Chacin,2018-07-10,Confirmed,Milwaukee Brewers
2018/07/10/milmlb-miamlb-1,39904,Pablo Lopez,2582,Derek Dietrich,32034,Brian Anderson,2030,Starlin Castro,32766,Garrett Cooper,31616,J.T. Riddle,6372,Miguel Rojas,5007,Cameron Maybin,3835,Bryan Holaday,39904,Pablo Lopez,2018-07-10,Confirmed,Miami Marlins
2018/07/10/cinmlb-clemlb-1,22702,Sal Romano,8115,Scott Schebler,3747,Dilson Herrera,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,1273,Tucker Barnhart,39793,Alex Blandino,3502,Billy Hamilton,2018-07-10,Confirmed,Cincinnati Reds
