key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/16/tbamlb-nyamlb-1,31632,Ryne Stanek,2680,Matt Duffy,39831,Jake Bauers,8095,Willy Adames,2348,C.J. Cron,22679,Joey Wendle,3256,Carlos Gomez,22612,Mallex Smith,39929,John Field,7065,Jesus Sucre,2018-06-16,Confirmed,Tampa Bay Rays
2018/06/16/tbamlb-nyamlb-1,8173,Luis Severino,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,8082,Gary Sanchez,8815,Gregory Bird,3773,Aaron Hicks,31654,Miguel Andujar,39824,Gleyber Torres,2018-06-16,Confirmed,New York Yankees
2018/06/16/detmlb-chamlb-1,8022,Jordan Zimmermann,4927,Leonys Martin,22617,Jeimer Candelario,2018,Nick Castellanos,4936,Victor Martinez,9994,John Hicks,29732,JaCoby Jones,39947,Grayson Greiner,3977,Jose Iglesias,40923,Ronny Rodriguez,2018-06-16,Confirmed,Detroit Tigers
2018/06/16/detmlb-chamlb-1,8143,Lucas Giolito,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,2450,Matt Davidson,22561,Kevan Smith,8098,Tim Anderson,22666,Charlie Tilson,31694,Adam Engel,8538,Trayce Thompson,2018-06-16,Confirmed,Chicago White Sox
2018/06/16/houmlb-kcamlb-1,4415,Dallas Keuchel,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,4881,Jake Marisnick,2018-06-16,Confirmed,Houston Astros
2018/06/16/houmlb-kcamlb-1,2679,Danny Duffy,8191,Whit Merrifield,5422,Mike Moustakas,5868,Salvador Perez,29742,Hunter Dozier,3295,Alex Gordon,2800,Alcides Escobar,1027,Abraham Almonte,1842,Drew Butera,3244,Ryan Goins,2018-06-16,Confirmed,Kansas City Royals
2018/06/16/cinmlb-pitmlb-1,31608,Luis Castillo,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,8075,Jose Peraza,31608,Luis Castillo,3502,Billy Hamilton,2018-06-16,Confirmed,Cincinnati Reds
2018/06/16/cinmlb-pitmlb-1,5582,Ivan Nova,3585,Josh Harrison,8162,Austin Meadows,4913,Starling Marte,8069,Colin Moran,2572,Corey Dickerson,22564,Josh Bell,19599,Elias Diaz,5197,Jordy Mercer,5582,Ivan Nova,2018-06-16,Confirmed,Pittsburgh Pirates
2018/06/16/anamlb-oakmlb-1,8060,John Lamb,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,6738,Andrelton Simmons,4847,Martin Maldonado,22626,Jabari Blash,7420,Luis Valbuena,22553,David Fletcher,2018-06-16,Confirmed,Los Angeles Angels
2018/06/16/anamlb-oakmlb-1,8159,Sean Manaea,6654,Marcus Semien,29177,Chad Pinder,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8042,Mark Canha,4790,Jonathan Lucroy,8231,Stephen Piscotty,31695,Franklin Barreto,2018-06-16,Confirmed,Oakland Athletics
