key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/05/texmlb-oakmlb-1,Shin-Soo Choo,Martin Perez,Joey Gallo,Elvis Andrus,Adrian Beltre,Nomar Mazara,Rougned Odor,Ryan Rua,Drew Robinson,Juan Centeno,2018-04-05,Confirmed,Texas Rangers
2018/04/05/texmlb-oakmlb-1,Marcus Semien,Daniel Mengden,Chad Pinder,Jed Lowrie,Khris Davis,Matt Olson,Matt Chapman,Jonathan Lucroy,Stephen Piscotty,Jake Smolinski,2018-04-05,Confirmed,Oakland Athletics
2018/04/05/tbamlb-bosmlb-1,Matt Duffy,Yonny Chirinos,Kevin Kiermaier,Carlos Gomez,C.J. Cron,Wilson Ramos,Brad Miller,Adeiny Hechavarria,Daniel Robertson,Rob Refsnyder,2018-04-05,Confirmed,Tampa Bay Rays
2018/04/05/tbamlb-bosmlb-1,Mookie Betts,David Price,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Xander Bogaerts,Rafael Devers,Eduardo Nunez,Jackie Bradley,Christian Vazquez,2018-04-05,Confirmed,Boston Red Sox
2018/04/05/seamlb-minmlb-1,Dee Gordon,James Paxton,Jean Segura,Robinson Cano,Mitch Haniger,Kyle Seager,Dan Vogelbach,Ryon Healy,Ichiro Suzuki,David Freitas,2018-04-05,Confirmed,Seattle Mariners
2018/04/05/seamlb-minmlb-1,Brian Dozier,Kyle Gibson,Joe Mauer,Miguel Sano,Robbie Grossman,Byron Buxton,Max Kepler,Ryan LaMarre,Ehire Adrianza,Mitch Garver,2018-04-05,Confirmed,Minnesota Twins
2018/04/05/nynmlb-wasmlb-1,Michael Conforto,Jacob deGrom,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Todd Frazier,Adrian Gonzalez,Kevin Plawecki,Jose Reyes,Jacob deGrom,2018-04-05,Confirmed,New York Mets
2018/04/05/nynmlb-wasmlb-1,Adam Eaton,Stephen Strasburg,Anthony Rendon,Bryce Harper,Ryan Zimmerman,Howie Kendrick,Trea Turner,Miguel Montero,Stephen Strasburg,Michael Taylor,2018-04-05,Confirmed,Washington Nationals
2018/04/05/miamlb-phimlb-1,Lewis Brinson,Caleb Smith,Derek Dietrich,Starlin Castro,Justin Bour,Brian Anderson,Cameron Maybin,Miguel Rojas,Bryan Holaday,Caleb Smith,2018-04-05,Confirmed,Miami Marlins
2018/04/05/miamlb-phimlb-1,Cesar Hernandez,Nick Pivetta,Carlos Santana,Scott Kingery,Rhys Hoskins,Odubel Herrera,Maikel Franco,Jorge Alfaro,Nick Pivetta,J.P. Crawford,2018-04-05,Confirmed,Philadelphia Phillies
2018/04/05/colmlb-sdnmlb-1,Charlie Blackmon,Tyler Anderson,DJ LeMahieu,Nolan Arenado,Ian Desmond,Trevor Story,Chris Iannetta,Gerardo Parra,Pat Valaika,Tyler Anderson,2018-04-05,Confirmed,Colorado Rockies
2018/04/05/colmlb-sdnmlb-1,Manuel Margot,Joey Lucchesi,Jose Pirela,Eric Hosmer,Hunter Renfroe,Christian Villanueva,Freddy Galvis,Carlos Asuaje,Austin Hedges,Joey Lucchesi,2018-04-05,Confirmed,San Diego Padres
2018/04/05/detmlb-chamlb-1,Leonys Martin,Jordan Zimmermann,Jeimer Candelario,Miguel Cabrera,Nick Castellanos,Victor Martinez,James McCann,Mikie Mahtook,Jose Iglesias,Dixon Machado,2018-04-05,Confirmed,Detroit Tigers
2018/04/05/detmlb-chamlb-1,Yoan Moncada,James Shields,Avisail Garcia,Jose Abreu,Matt Davidson,Yolmer Sanchez,Leury Garcia,Tim Anderson,Omar Narvaez,Adam Engel,2018-04-05,Confirmed,Chicago White Sox
2018/04/05/balmlb-nyamlb-1,Trey Mancini,Andrew Cashner,Manny Machado,Jonathan Schoop,Adam Jones,Chris Davis,Tim Beckham,Colby Rasmus,Anthony Santander,Chance Sisco,2018-04-05,Confirmed,Baltimore Orioles
2018/04/05/balmlb-nyamlb-1,Brett Gardner,Masahiro Tanaka,Aaron Judge,Giancarlo Stanton,Didi Gregorius,Gary Sanchez,Neil Walker,Tyler Austin,Tyler Wade,Miguel Andujar,2018-04-05,Confirmed,New York Yankees
