key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/03/chnmlb-nynmlb-1,4649,Jon Lester,25388,Albert Almora Jr.,3766,Jason Heyward,1182,Javier Baez,22590,Willson Contreras,32264,Ian Happ,8430,Kyle Schwarber,8224,Addison Russell,4568,Tommy La Stella,4649,Jon Lester,2018-06-03,Confirmed,Chicago Cubs
2018/06/03/chnmlb-nynmlb-1,8066,Steven Matz,8071,Brandon Nimmo,1319,Jose Bautista,1738,Jay Bruce,8076,Kevin Plawecki,8128,Michael Conforto,3260,Adrian Gonzalez,39948,Luis Guillorme,31603,Amed Rosario,8066,Steven Matz,2018-06-03,Confirmed,New York Mets
2018/06/03/tormlb-detmlb-1,6510,Aaron Sanchez,3333,Curtis Granderson,6894,Yangervis Solarte,6873,Justin Smoak,5366,Kendrys Morales,5933,Kevin Pillar,4934,Russell Martin,8090,Devon Travis,3390,Randal Grichuk,8232,Aledmys Diaz,2018-06-03,Confirmed,Toronto Blue Jays
2018/06/03/tormlb-detmlb-1,22622,Michael Fulmer,4927,Leonys Martin,2018,Nick Castellanos,1884,Miguel Cabrera,22617,Jeimer Candelario,34735,Niko Goodrum,5041,James McCann,29732,JaCoby Jones,3977,Jose Iglesias,40923,Ronny Rodriguez,2018-06-03,Confirmed,Detroit Tigers
2018/06/03/wasmlb-atlmlb-1,3691,Jeremy Hellickson,8828,Trea Turner,40046,Juan Soto,6185,Anthony Rendon,6209,Mark Reynolds,8049,Brian Goodwin,7170,Michael Taylor,8269,Wilmer Difo,22701,Spencer Kieboom,3691,Jeremy Hellickson,2018-06-03,Confirmed,Washington Nationals
2018/06/03/wasmlb-atlmlb-1,6511,Anibal Sanchez,3986,Ender Inciarte,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,31601,Johan Camargo,8258,Preston Tucker,29158,Dansby Swanson,6511,Anibal Sanchez,2018-06-03,Confirmed,Atlanta Braves
2018/06/03/clemlb-minmlb-1,22736,Mike Clevinger,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,4440,Jason Kipnis,3255,Yan Gomes,34721,Greg Allen,8184,Bradley Zimmer,22605,Erik Gonzalez,2018-06-03,Confirmed,Cleveland Indians
2018/06/03/clemlb-minmlb-1,3192,Kyle Gibson,2658,Brian Dozier,8081,Eddie Rosario,8083,Miguel Sano,5391,Logan Morrison,2801,Eduardo Escobar,22267,Max Kepler,3419,Robbie Grossman,8829,Ryan LaMarre,7875,Bobby Wilson,2018-06-03,Confirmed,Minnesota Twins
2018/06/03/milmlb-chamlb-1,29208,Brent Suter,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,6540,Domingo Santana,8043,Ji-Man Choi,7494,Jonathan Villar,5936,Manny Pina,22697,Orlando Arcia,2018-06-03,Confirmed,Milwaukee Brewers
2018/06/03/milmlb-chamlb-1,31818,Dylan Covey,8098,Tim Anderson,6514,Yolmer Sanchez,910,Jose Abreu,22686,Jose Rondon,31694,Adam Engel,29735,Yoan Moncada,8538,Trayce Thompson,22666,Charlie Tilson,22555,Alfredo Gonzalez,2018-06-03,Confirmed,Chicago White Sox
2018/06/03/pitmlb-slnmlb-1,8059,Nick Kingham,26671,Adam Frazier,8162,Austin Meadows,4913,Starling Marte,22564,Josh Bell,2048,Francisco Cervelli,3043,David Freese,5956,Gregory Polanco,6352,Sean Rodriguez,8059,Nick Kingham,2018-06-03,Confirmed,Pittsburgh Pirates
2018/06/03/pitmlb-slnmlb-1,7517,Michael Wacha,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,33820,Harrison Bader,31701,Yairo Munoz,7918,Kolten Wong,5833,Francisco Pena,7517,Michael Wacha,2018-06-03,Confirmed,St. Louis Cardinals
2018/06/03/oakmlb-kcamlb-1,32361,Daniel Gossett,32730,Dustin Fowler,6654,Marcus Semien,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,32445,Matt Chapman,8231,Stephen Piscotty,8042,Mark Canha,4790,Jonathan Lucroy,2018-06-03,Confirmed,Oakland Athletics
2018/06/03/oakmlb-kcamlb-1,31669,Jakob Junis,4093,Jon Jay,8191,Whit Merrifield,5422,Mike Moustakas,5868,Salvador Perez,6896,Jorge Soler,3295,Alex Gordon,29742,Hunter Dozier,2800,Alcides Escobar,3244,Ryan Goins,2018-06-03,Confirmed,Kansas City Royals
2018/06/03/lanmlb-colmlb-1,7919,Alex Wood,7167,Chris Taylor,7384,Justin Turner,3335,Yasmani Grandal,4391,Matt Kemp,8242,Max Muncy,6048,Yasiel Puig,5821,Joc Pederson,2974,Logan Forsythe,7919,Alex Wood,2018-06-03,Confirmed,Los Angeles Dodgers
2018/06/03/lanmlb-colmlb-1,1436,Chad Bettis,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,39761,Noel Cuevas,3971,Chris Iannetta,33853,Ryan McMahon,1436,Chad Bettis,2018-06-03,Confirmed,Colorado Rockies
2018/06/03/phimlb-sfnmlb-1,1115,Jake Arrieta,3731,Cesar Hernandez,8123,Odubel Herrera,6538,Carlos Santana,8091,Nick Williams,8428,Jorge Alfaro,39764,Scott Kingery,3012,Maikel Franco,1033,Aaron Altherr,1115,Jake Arrieta,2018-06-03,Confirmed,Philadelphia Phillies
