key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/05/23/arimlb-milmlb-1,8521,Zack Godley,5850,David Peralta,966,Nick Ahmed,5709,Chris Owings,3249,Paul Goldschmidt,8526,Ketel Marte,5448,J.R. Murphy,19622,Socrates Brito,8459,Deven Marrero,8521,Zack Godley,2018-05-23,Confirmed,Arizona Diamondbacks
2018/05/23/arimlb-milmlb-1,29208,Brent Suter,5860,Hernan Perez,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,6540,Domingo Santana,7494,Jonathan Villar,8511,Tyler Saladino,19598,Jett Bandy,29208,Brent Suter,2018-05-23,Confirmed,Milwaukee Brewers
2018/05/23/detmlb-minmlb-1,22622,Michael Fulmer,4927,Leonys Martin,2018,Nick Castellanos,4936,Victor Martinez,34735,Niko Goodrum,9994,John Hicks,29732,JaCoby Jones,39947,Grayson Greiner,3977,Jose Iglesias,8273,Dixon Machado,2018-05-23,Confirmed,Detroit Tigers
2018/05/23/detmlb-minmlb-1,3192,Kyle Gibson,2658,Brian Dozier,22267,Max Kepler,8081,Eddie Rosario,2801,Eduardo Escobar,5391,Logan Morrison,22563,Jake Cave,960,Ehire Adrianza,7875,Bobby Wilson,8041,Byron Buxton,2018-05-23,Confirmed,Minnesota Twins
2018/05/23/kcamlb-slnmlb-1,31669,Jakob Junis,4093,Jon Jay,8191,Whit Merrifield,5422,Mike Moustakas,5868,Salvador Perez,6896,Jorge Soler,3295,Alex Gordon,2800,Alcides Escobar,1842,Drew Butera,31669,Jakob Junis,2018-05-23,Confirmed,Kansas City Royals
2018/05/23/kcamlb-slnmlb-1,7517,Michael Wacha,5906,Tommy Pham,1960,Matt Carpenter,22734,Jose Martinez,5715,Marcell Ozuna,3453,Jedd Gyorko,33820,Harrison Bader,31701,Yairo Munoz,5833,Francisco Pena,7517,Michael Wacha,2018-05-23,Confirmed,St. Louis Cardinals
2018/05/23/sfnmlb-houmlb-1,6498,Jeff Samardzija,3736,Gorkys Hernandez,5082,Andrew McCutchen,5992,Buster Posey,1377,Brandon Belt,4753,Evan Longoria,2328,Brandon Crawford,6529,Pablo Sandoval,3947,Nick Hundley,8536,Kelby Tomlinson,2018-05-23,Confirmed,San Francisco Giants
2018/05/23/sfnmlb-houmlb-1,7479,Justin Verlander,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,3269,Marwin Gonzalez,27256,Yulieski Gurriel,5040,Brian McCann,3149,Evan Gattis,24297,Tony Kemp,2018-05-23,Confirmed,Houston Astros
2018/05/23/sdnmlb-wasmlb-1,6423,Tyson Ross,8823,Travis Jankowski,3884,Eric Hosmer,31658,Franchy Cordero,5944,Jose Pirela,22549,Christian Villanueva,39976,Franmil Reyes,3100,Freddy Galvis,2772,A.J. Ellis,6423,Tyson Ross,2018-05-23,Projected,San Diego Padres
2018/05/23/sdnmlb-wasmlb-1,33824,Erick Fedde,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,944,Matt Adams,40046,Juan Soto,7170,Michael Taylor,8269,Wilmer Difo,22701,Spencer Kieboom,33824,Erick Fedde,2018-05-23,Projected,Washington Nationals
2018/05/23/nyamlb-texmlb-1,6481,CC Sabathia,3128,Brett Gardner,8154,Aaron Judge,6973,Giancarlo Stanton,3384,Didi Gregorius,8082,Gary Sanchez,3773,Aaron Hicks,7540,Neil Walker,31654,Miguel Andujar,39824,Gleyber Torres,2018-05-23,Projected,New York Yankees
2018/05/23/nyamlb-texmlb-1,2916,Doug Fister,8047,Delino DeShields,2098,Shin-Soo Choo,39813,Isiah Kiner-Falefa,22543,Nomar Mazara,6036,Jurickson Profar,8048,Joey Gallo,5609,Rougned Odor,6436,Ryan Rua,2092,Robinson Chirinos,2018-05-23,Projected,Texas Rangers
2018/05/23/atlmlb-phimlb-1,34755,Luiz Gohara,33838,Ozzie Albies,39969,Ronald Acuna,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,3986,Ender Inciarte,31601,Johan Camargo,29158,Dansby Swanson,34755,Luiz Gohara,2018-05-23,Projected,Atlanta Braves
2018/05/23/atlmlb-phimlb-1,1115,Jake Arrieta,3731,Cesar Hernandez,1033,Aaron Altherr,8123,Odubel Herrera,33851,Rhys Hoskins,6538,Carlos Santana,3012,Maikel Franco,39764,Scott Kingery,8428,Jorge Alfaro,1115,Jake Arrieta,2018-05-23,Projected,Philadelphia Phillies
2018/05/23/anamlb-tormlb-1,6767,Tyler Skaggs,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,39750,Shohei Ohtani,6738,Andrelton Simmons,2321,Zack Cozart,1897,Kole Calhoun,4847,Martin Maldonado,2018-05-23,Projected,Los Angeles Angels
2018/05/23/anamlb-tormlb-1,6510,Aaron Sanchez,28083,Teoscar Hernandez,2628,Josh Donaldson,6873,Justin Smoak,6894,Yangervis Solarte,5933,Kevin Pillar,4934,Russell Martin,5366,Kendrys Morales,32286,Dwight Smith,8302,Giovanny Urshela,2018-05-23,Projected,Toronto Blue Jays
2018/05/23/miamlb-nynmlb-1,7037,Dan Straily,6013,Martin Prado,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,32034,Brian Anderson,2582,Derek Dietrich,6372,Miguel Rojas,31618,Lewis Brinson,7037,Dan Straily,2018-05-23,Projected,Miami Marlins
2018/05/23/miamlb-nynmlb-1,2504,Jacob deGrom,8071,Brandon Nimmo,1878,Asdrubal Cabrera,2934,Wilmer Flores,1738,Jay Bruce,8128,Michael Conforto,3260,Adrian Gonzalez,5208,Devin Mesoraco,2504,Jacob deGrom,31603,Amed Rosario,2018-05-23,Projected,New York Mets
2018/05/23/bosmlb-tbamlb-1,6025,David Price,1438,Mookie Betts,27702,Andrew Benintendi,6098,Hanley Ramirez,4925,J.D. Martinez,1503,Xander Bogaerts,33015,Rafael Devers,5588,Eduardo Nunez,1591,Jackie Bradley Jr.,7455,Christian Vazquez,2018-05-23,Projected,Boston Red Sox
2018/05/23/bosmlb-tbamlb-1,1098,Chris Archer,31638,Daniel Robertson,2348,C.J. Cron,2680,Matt Duffy,6111,Wilson Ramos,8095,Willy Adames,39929,John Field,8099,Christian Arroyo,8078,Rob Refsnyder,22612,Mallex Smith,2018-05-23,Projected,Tampa Bay Rays
2018/05/23/pitmlb-cinmlb-1,26675,Chad Kuhl,3585,Josh Harrison,5956,Gregory Polanco,2048,Francisco Cervelli,22564,Josh Bell,2572,Corey Dickerson,8069,Colin Moran,8162,Austin Meadows,5197,Jordy Mercer,26675,Chad Kuhl,2018-05-23,Projected,Pittsburgh Pirates
2018/05/23/pitmlb-cinmlb-1,1190,Homer Bailey,8092,Jesse Winker,8075,Jose Peraza,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8115,Scott Schebler,1273,Tucker Barnhart,1190,Homer Bailey,3502,Billy Hamilton,2018-05-23,Projected,Cincinnati Reds
2018/05/23/clemlb-chnmlb-1,31153,Adam Plutko,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,3444,Brandon Guyer,3255,Yan Gomes,4440,Jason Kipnis,2476,Rajai Davis,31153,Adam Plutko,2018-05-23,Projected,Cleveland Indians
2018/05/23/clemlb-chnmlb-1,4649,Jon Lester,8027,Ben Zobrist,8119,Kris Bryant,6271,Anthony Rizzo,22590,Willson Contreras,8224,Addison Russell,8430,Kyle Schwarber,1182,Javier Baez,3766,Jason Heyward,4649,Jon Lester,2018-05-23,Projected,Chicago Cubs
2018/05/23/balmlb-chamlb-1,2166,Alex Cobb,31152,Trey Mancini,4299,Adam Jones,4816,Manny Machado,6608,Jonathan Schoop,2471,Chris Davis,1039,Pedro Alvarez,7357,Mark Trumbo,5891,Jace Peterson,34745,Chance Sisco,2018-05-23,Projected,Baltimore Orioles
2018/05/23/balmlb-chamlb-1,31818,Dylan Covey,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,2450,Matt Davidson,31675,Daniel Palka,2023,Welington Castillo,3119,Leury Garcia,8098,Tim Anderson,31694,Adam Engel,2018-05-23,Projected,Chicago White Sox
2018/05/23/seamlb-oakmlb-1,3270,Marco Gonzales,6649,Jean Segura,22731,Guillermo Heredia,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,22624,Ben Gamel,8033,Mike Zunino,6389,Andrew Romine,1340,Gordon Beckham,2018-05-23,Projected,Seattle Mariners
2018/05/23/seamlb-oakmlb-1,32361,Daniel Gossett,6654,Marcus Semien,8042,Mark Canha,4785,Jed Lowrie,32445,Matt Chapman,29774,Matt Olson,8231,Stephen Piscotty,29177,Chad Pinder,32730,Dustin Fowler,4790,Jonathan Lucroy,2018-05-23,Projected,Oakland Athletics
2018/05/23/colmlb-lanmlb-1,8138,Kyle Freeland,1467,Charlie Blackmon,5763,Gerardo Parra,1100,Nolan Arenado,8510,Trevor Story,3264,Carlos Gonzalez,2548,Ian Desmond,22570,Tony Wolters,8431,Daniel Castro,8138,Kyle Freeland,2018-05-23,Projected,Colorado Rockies
