key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/12/bosmlb-balmlb-1,8080,Eduardo Rodriguez,5588,Eduardo Nunez,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,33015,Rafael Devers,3860,Brock Holt,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-12,Confirmed,Boston Red Sox
2018/06/12/bosmlb-balmlb-1,39957,David Hess,22557,Joey Rickard,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,31152,Trey Mancini,6608,Jonathan Schoop,7357,Mark Trumbo,3166,Craig Gentry,39807,Austin Wynns,2018-06-12,Confirmed,Baltimore Orioles
2018/06/12/colmlb-phimlb-1,8051,Jon Gray,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,8166,Tom Murphy,8051,Jon Gray,2018-06-12,Confirmed,Colorado Rockies
2018/06/12/colmlb-phimlb-1,8072,Aaron Nola,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,39764,Scott Kingery,8091,Nick Williams,8428,Jorge Alfaro,34513,J.P. Crawford,8072,Aaron Nola,2018-06-12,Confirmed,Philadelphia Phillies
2018/06/12/wasmlb-nyamlb-1,6275,Tanner Roark,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,5446,Daniel Murphy,6209,Mark Reynolds,7170,Michael Taylor,19601,Pedro Severino,8269,Wilmer Difo,2018-06-12,Confirmed,Washington Nationals
2018/06/12/wasmlb-nyamlb-1,6481,CC Sabathia,3128,Brett Gardner,8154,Aaron Judge,8815,Gregory Bird,6973,Giancarlo Stanton,3384,Didi Gregorius,3773,Aaron Hicks,7540,Neil Walker,6390,Austin Romine,39824,Gleyber Torres,2018-06-12,Confirmed,New York Yankees
2018/06/12/minmlb-detmlb-1,5608,Jake Odorizzi,2658,Brian Dozier,8081,Eddie Rosario,2801,Eduardo Escobar,8083,Miguel Sano,22267,Max Kepler,31682,Mitch Garver,5391,Logan Morrison,960,Ehire Adrianza,8829,Ryan LaMarre,2018-06-12,Confirmed,Minnesota Twins
2018/06/12/minmlb-detmlb-1,3549,Blaine Hardy,4927,Leonys Martin,2018,Nick Castellanos,1884,Miguel Cabrera,22617,Jeimer Candelario,4936,Victor Martinez,9994,John Hicks,29732,JaCoby Jones,3977,Jose Iglesias,8273,Dixon Machado,2018-06-12,Confirmed,Detroit Tigers
2018/06/12/sfnmlb-miamlb-1,22608,Chris Stratton,5741,Joe Panik,5992,Buster Posey,5082,Andrew McCutchen,2328,Brandon Crawford,4753,Evan Longoria,6529,Pablo Sandoval,5838,Hunter Pence,3736,Gorkys Hernandez,22608,Chris Stratton,2018-06-12,Confirmed,San Francisco Giants
2018/06/12/sfnmlb-miamlb-1,39774,Trevor Richards,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,31616,J.T. Riddle,6372,Miguel Rojas,6717,J.B. Shuck,39774,Trevor Richards,2018-06-12,Confirmed,Miami Marlins
