key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/23/bosmlb-balmlb-1,5980,Rick Porcello,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,3860,Brock Holt,33015,Rafael Devers,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-07-23,Confirmed,Boston Red Sox
2018/07/23/bosmlb-balmlb-1,3152,Kevin Gausman,1341,Tim Beckham,6608,Jonathan Schoop,4299,Adam Jones,7357,Mark Trumbo,2471,Chris Davis,31152,Trey Mancini,22669,Renato Nunez,4325,Caleb Joseph,5891,Jace Peterson,2018-07-23,Confirmed,Baltimore Orioles
2018/07/23/lanmlb-phimlb-1,22601,Ross Stripling,5821,Joc Pederson,4816,Manny Machado,8242,Max Muncy,3335,Yasmani Grandal,4391,Matt Kemp,32230,Cody Bellinger,7167,Chris Taylor,7417,Chase Utley,22601,Ross Stripling,2018-07-23,Confirmed,Los Angeles Dodgers
2018/07/23/lanmlb-phimlb-1,8188,Zach Eflin,6538,Carlos Santana,33851,Rhys Hoskins,8123,Odubel Herrera,8091,Nick Williams,3012,Maikel Franco,39764,Scott Kingery,5951,Trevor Plouffe,8428,Jorge Alfaro,8188,Zach Eflin,2018-07-23,Confirmed,Philadelphia Phillies
2018/07/23/minmlb-tormlb-1,8163,Adalberto Mejia,4995,Joe Mauer,8081,Eddie Rosario,2801,Eduardo Escobar,2658,Brian Dozier,5391,Logan Morrison,5957,Jorge Polanco,22267,Max Kepler,31682,Mitch Garver,3419,Robbie Grossman,2018-07-23,Confirmed,Minnesota Twins
2018/07/23/minmlb-tormlb-1,39971,Luis Santos,3390,Randal Grichuk,31591,Lourdes Gurriel,6873,Justin Smoak,28083,Teoscar Hernandez,6894,Yangervis Solarte,5366,Kendrys Morales,8090,Devon Travis,32286,Dwight Smith,12883,Luke Maile,2018-07-23,Confirmed,Toronto Blue Jays
2018/07/23/sdnmlb-nynmlb-1,39760,Joey Lucchesi,8823,Travis Jankowski,31161,Carlos Asuaje,5470,Wil Myers,3884,Eric Hosmer,22549,Christian Villanueva,3100,Freddy Galvis,8160,Manuel Margot,8053,Austin Hedges,39760,Joey Lucchesi,2018-07-23,Confirmed,San Diego Padres
2018/07/23/sdnmlb-nynmlb-1,2504,Jacob deGrom,31603,Amed Rosario,1878,Asdrubal Cabrera,2934,Wilmer Flores,1319,Jose Bautista,8128,Michael Conforto,5208,Devin Mesoraco,8071,Brandon Nimmo,6199,Jose Reyes,2504,Jacob deGrom,2018-07-23,Confirmed,New York Mets
2018/07/23/slnmlb-cinmlb-1,75163,Daniel Poncedeleon,1960,Matt Carpenter,5311,Yadier Molina,32301,Paul DeJong,5715,Marcell Ozuna,22734,Jose Martinez,5906,Tommy Pham,2990,Dexter Fowler,3116,Greg Garcia,75163,Daniel Poncedeleon,2018-07-23,Confirmed,St. Louis Cardinals
2018/07/23/slnmlb-cinmlb-1,31608,Luis Castillo,8075,Jose Peraza,40070,Brandon Dixon,7514,Joey Votto,7063,Eugenio Suarez,8092,Jesse Winker,1273,Tucker Barnhart,2703,Adam Duvall,31608,Luis Castillo,3502,Billy Hamilton,2018-07-23,Confirmed,Cincinnati Reds
