key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/07/balmlb-minmlb-1,3152,Kevin Gausman,1341,Tim Beckham,4299,Adam Jones,4816,Manny Machado,7357,Mark Trumbo,2471,Chris Davis,7429,Danny Valencia,6608,Jonathan Schoop,31152,Trey Mancini,34745,Chance Sisco,2018-07-07,Projected,Baltimore Orioles
2018/07/07/balmlb-minmlb-1,3192,Kyle Gibson,4995,Joe Mauer,8081,Eddie Rosario,2658,Brian Dozier,2801,Eduardo Escobar,5391,Logan Morrison,5957,Jorge Polanco,22267,Max Kepler,31682,Mitch Garver,22563,Jake Cave,2018-07-07,Projected,Minnesota Twins
2018/07/07/cinmlb-chnmlb-1,3626,Matt Harvey,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,8075,Jose Peraza,3626,Matt Harvey,3502,Billy Hamilton,2018-07-07,Projected,Cincinnati Reds
2018/07/07/cinmlb-chnmlb-1,2073,Tyler Chatwood,8119,Kris Bryant,3766,Jason Heyward,8027,Ben Zobrist,6271,Anthony Rizzo,25388,Albert Almora Jr.,8430,Kyle Schwarber,22590,Willson Contreras,1182,Javier Baez,2073,Tyler Chatwood,2018-07-07,Projected,Chicago Cubs
2018/07/07/phimlb-pitmlb-1,1115,Jake Arrieta,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,8091,Nick Williams,39764,Scott Kingery,8428,Jorge Alfaro,3012,Maikel Franco,1115,Jake Arrieta,2018-07-07,Projected,Philadelphia Phillies
2018/07/07/phimlb-pitmlb-1,8088,Jameson Taillon,8162,Austin Meadows,22564,Josh Bell,3585,Josh Harrison,8069,Colin Moran,2572,Corey Dickerson,19599,Elias Diaz,5956,Gregory Polanco,5197,Jordy Mercer,8088,Jameson Taillon,2018-07-07,Projected,Pittsburgh Pirates
2018/07/07/slnmlb-sfnmlb-1,4918,Carlos Martinez,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,32301,Paul DeJong,33820,Harrison Bader,7918,Kolten Wong,4918,Carlos Martinez,2018-07-07,Projected,St. Louis Cardinals
2018/07/07/slnmlb-sfnmlb-1,6498,Jeff Samardzija,8052,Alen Hanson,5992,Buster Posey,5082,Andrew McCutchen,1377,Brandon Belt,2328,Brandon Crawford,6529,Pablo Sandoval,32313,Austin Slater,3736,Gorkys Hernandez,6498,Jeff Samardzija,2018-07-07,Projected,San Francisco Giants
2018/07/07/nyamlb-tormlb-1,8173,Luis Severino,3773,Aaron Hicks,8154,Aaron Judge,6973,Giancarlo Stanton,3384,Didi Gregorius,31654,Miguel Andujar,8135,Brandon Drury,7540,Neil Walker,6390,Austin Romine,3128,Brett Gardner,2018-07-07,Projected,New York Yankees
2018/07/07/nyamlb-tormlb-1,3536,J.A. Happ,3333,Curtis Granderson,28083,Teoscar Hernandez,6894,Yangervis Solarte,6873,Justin Smoak,5933,Kevin Pillar,4934,Russell Martin,3390,Randal Grichuk,31591,Lourdes Gurriel,8232,Aledmys Diaz,2018-07-07,Projected,Toronto Blue Jays
