key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/14/oakmlb-seamlb-1,Marcus Semien,Kendall Graveman,Mark Canha,Jed Lowrie,Khris Davis,Matt Chapman,Matt Olson,Jonathan Lucroy,Stephen Piscotty,Trayce Thompson,2018-04-14,Confirmed,Oakland Athletics
2018/04/14/oakmlb-seamlb-1,Dee Gordon,Marco Gonzales,Jean Segura,Robinson Cano,Nelson Cruz,Kyle Seager,Mitch Haniger,Dan Vogelbach,Ichiro Suzuki,David Freitas,2018-04-14,Confirmed,Seattle Mariners
2018/04/14/balmlb-bosmlb-1,Trey Mancini,Alex Cobb,Pedro Alvarez,Manny Machado,Adam Jones,Chris Davis,Tim Beckham,Chance Sisco,Danny Valencia,Anthony Santander,2018-04-14,Confirmed,Baltimore Orioles
2018/04/14/balmlb-bosmlb-1,Mookie Betts,Hector Velazquez,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Rafael Devers,Jackie Bradley Jr.,Sandy Leon,Brock Holt,Tzu-Wei Lin,2018-04-14,Confirmed,Boston Red Sox
2018/04/14/atlmlb-chnmlb-1,Ozzie Albies,Sean Newcomb,Dansby Swanson,Freddie Freeman,Kurt Suzuki,Nick Markakis,Lane Adams,Charlie Culberson,Peter Bourjos,Sean Newcomb,2018-04-14,Confirmed,Atlanta Braves
2018/04/14/atlmlb-chnmlb-1,Ian Happ,Jose Quintana,Albert Almora Jr.,Kris Bryant,Willson Contreras,Ben Zobrist,Javier Baez,Addison Russell,Jason Heyward,Jose Quintana,2018-04-14,Confirmed,Chicago Cubs
2018/04/14/arimlb-lanmlb-1,David Peralta,Taijuan Walker,Ketel Marte,Paul Goldschmidt,A.J. Pollock,Chris Owings,Nick Ahmed,Alex Avila,Deven Marrero,Taijuan Walker,2018-04-14,Confirmed,Arizona Diamondbacks
2018/04/14/arimlb-lanmlb-1,Chris Taylor,Rich Hill,Corey Seager,Yasmani Grandal,Cody Bellinger,Yasiel Puig,Joc Pederson,Logan Forsythe,Chase Utley,Rich Hill,2018-04-14,Confirmed,Los Angeles Dodgers
2018/04/14/colmlb-wasmlb-1,DJ LeMahieu,Jon Gray,Gerardo Parra,Charlie Blackmon,Carlos Gonzalez,Ian Desmond,Trevor Story,Ryan McMahon,Tony Wolters,Jon Gray,2018-04-14,Confirmed,Colorado Rockies
2018/04/14/colmlb-wasmlb-1,Trea Turner,Max Scherzer,Wilmer Difo,Bryce Harper,Matt Adams,Matt Wieters,Michael Taylor,Moises Sierra,Matt Reynolds,Max Scherzer,2018-04-14,Confirmed,Washington Nationals
