key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/30/detmlb-tormlb-1,8458,Matt Boyd,4927,Leonys Martin,2018,Nick Castellanos,22617,Jeimer Candelario,4936,Victor Martinez,34735,Niko Goodrum,9994,John Hicks,39947,Grayson Greiner,3977,Jose Iglesias,29732,JaCoby Jones,2018-06-30,Confirmed,Detroit Tigers
2018/06/30/detmlb-tormlb-1,32279,Sam Gaviglio,3390,Randal Grichuk,28083,Teoscar Hernandez,6894,Yangervis Solarte,5366,Kendrys Morales,6873,Justin Smoak,5933,Kevin Pillar,12883,Luke Maile,8232,Aledmys Diaz,8090,Devon Travis,2018-06-30,Confirmed,Toronto Blue Jays
2018/06/30/minmlb-chnmlb-1,8163,Adalberto Mejia,4995,Joe Mauer,2801,Eduardo Escobar,8081,Eddie Rosario,2658,Brian Dozier,22267,Max Kepler,960,Ehire Adrianza,22563,Jake Cave,7875,Bobby Wilson,8163,Adalberto Mejia,2018-06-30,Confirmed,Minnesota Twins
2018/06/30/minmlb-chnmlb-1,2073,Tyler Chatwood,25388,Albert Almora Jr.,3766,Jason Heyward,1182,Javier Baez,6271,Anthony Rizzo,22590,Willson Contreras,8027,Ben Zobrist,8224,Addison Russell,31963,David Bote,2073,Tyler Chatwood,2018-06-30,Confirmed,Chicago Cubs
2018/06/30/anamlb-balmlb-1,6767,Tyler Skaggs,1897,Kole Calhoun,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,6738,Andrelton Simmons,7420,Luis Valbuena,4438,Ian Kinsler,4847,Martin Maldonado,22553,David Fletcher,2018-06-30,Confirmed,Los Angeles Angels
2018/06/30/anamlb-balmlb-1,2010,Andrew Cashner,1341,Tim Beckham,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,31152,Trey Mancini,7357,Mark Trumbo,2471,Chris Davis,37956,Steve Wilkerson,4325,Caleb Joseph,2018-06-30,Confirmed,Baltimore Orioles
2018/06/30/clemlb-oakmlb-1,31153,Adam Plutko,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,2093,Lonnie Chisenhall,4440,Jason Kipnis,3255,Yan Gomes,8117,Tyler Naquin,2018-06-30,Confirmed,Cleveland Indians
2018/06/30/clemlb-oakmlb-1,4048,Edwin Jackson,32730,Dustin Fowler,8042,Mark Canha,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,6654,Marcus Semien,31695,Franklin Barreto,5907,Josh Phegley,2018-06-30,Confirmed,Oakland Athletics
2018/06/30/milmlb-cinmlb-1,2052,Jhoulys Chacin,5236,Brad Miller,7200,Eric Thames,965,Jesus Aguilar,8107,Travis Shaw,5860,Hernan Perez,7494,Jonathan Villar,8113,Keon Broxton,4493,Erik Kratz,2052,Jhoulys Chacin,2018-06-30,Confirmed,Milwaukee Brewers
2018/06/30/milmlb-cinmlb-1,34128,Tyler Mahle,8115,Scott Schebler,8075,Jose Peraza,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,2703,Adam Duvall,2005,Curt Casali,34128,Tyler Mahle,2018-06-30,Confirmed,Cincinnati Reds
