key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/08/19/tormlb-nyamlb-1,31685,Ryan Borucki,4934,Russell Martin,8090,Devon Travis,3390,Randal Grichuk,5366,Kendrys Morales,5933,Kevin Pillar,28083,Teoscar Hernandez,39922,Danny Jansen,8232,Aledmys Diaz,39763,Billy McKinney,2018-08-19,Confirmed,Toronto Blue Jays
2018/08/19/tormlb-nyamlb-1,3536,J.A. Happ,3773,Aaron Hicks,6973,Giancarlo Stanton,31654,Miguel Andujar,3384,Didi Gregorius,39824,Gleyber Torres,8815,Gregory Bird,31518,Kyle Higashioka,6316,Shane Robinson,3128,Brett Gardner,2018-08-19,Confirmed,New York Yankees
2018/08/19/tbamlb-bosmlb-1,39865,Diego Castillo,22612,Mallex Smith,2680,Matt Duffy,39831,Jake Bauers,5906,Tommy Pham,22679,Joey Wendle,2348,C.J. Cron,8043,Ji-Man Choi,78983,Brandon Lowe,7065,Jesus Sucre,2018-08-19,Confirmed,Tampa Bay Rays
2018/08/19/tbamlb-bosmlb-1,32268,Hector Velazquez,1438,Mookie Betts,27702,Andrew Benintendi,5817,Steve Pearce,4925,J.D. Martinez,1503,Xander Bogaerts,5588,Eduardo Nunez,3860,Brock Holt,8086,Blake Swihart,1591,Jackie Bradley Jr.,2018-08-19,Confirmed,Boston Red Sox
2018/08/19/sfnmlb-cinmlb-1,31920,Andrew Suarez,1377,Brandon Belt,5741,Joe Panik,5082,Andrew McCutchen,2328,Brandon Crawford,4753,Evan Longoria,3947,Nick Hundley,75681,Steven Duggar,3736,Gorkys Hernandez,31920,Andrew Suarez,2018-08-19,Confirmed,San Francisco Giants
2018/08/19/sfnmlb-cinmlb-1,31608,Luis Castillo,3502,Billy Hamilton,8075,Jose Peraza,3165,Scooter Gennett,7063,Eugenio Suarez,8136,Phillip Ervin,1273,Tucker Barnhart,3747,Dilson Herrera,2005,Curt Casali,31608,Luis Castillo,2018-08-19,Confirmed,Cincinnati Reds
2018/08/19/balmlb-clemlb-1,31646,Yefry Ramirez,79966,Cedric Mullins,31152,Trey Mancini,7494,Jonathan Villar,7357,Mark Trumbo,2471,Chris Davis,22669,Renato Nunez,3166,Craig Gentry,5891,Jace Peterson,4325,Caleb Joseph,2018-08-19,Confirmed,Baltimore Orioles
2018/08/19/balmlb-clemlb-1,22736,Mike Clevinger,34721,Greg Allen,1604,Michael Brantley,6101,Jose Ramirez,32107,Yandy Diaz,1031,Yonder Alonso,1883,Melky Cabrera,4440,Jason Kipnis,5867,Roberto Perez,22605,Erik Gonzalez,2018-08-19,Confirmed,Cleveland Indians
2018/08/19/chnmlb-pitmlb-1,6076,Jose Quintana,4568,Tommy La Stella,8027,Ben Zobrist,1182,Javier Baez,6271,Anthony Rizzo,32264,Ian Happ,8430,Kyle Schwarber,22590,Willson Contreras,6076,Jose Quintana,31963,David Bote,2018-08-19,Confirmed,Chicago Cubs
2018/08/19/chnmlb-pitmlb-1,8088,Jameson Taillon,2572,Corey Dickerson,4913,Starling Marte,5956,Gregory Polanco,3043,David Freese,19599,Elias Diaz,22564,Josh Bell,3585,Josh Harrison,3682,Adeiny Hechavarria,8088,Jameson Taillon,2018-08-19,Confirmed,Pittsburgh Pirates
