key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/09/sfnmlb-wasmlb-1,40134,Dereck Rodriguez,4045,Austin Jackson,5992,Buster Posey,5082,Andrew McCutchen,4753,Evan Longoria,22262,Mac Williamson,8052,Alen Hanson,6529,Pablo Sandoval,5741,Joe Panik,40134,Dereck Rodriguez,2018-06-09,Projected,San Francisco Giants
2018/06/09/sfnmlb-wasmlb-1,3268,Gio Gonzalez,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,944,Matt Adams,40046,Juan Soto,8269,Wilmer Difo,22701,Spencer Kieboom,3268,Gio Gonzalez,2018-06-09,Projected,Washington Nationals
2018/06/09/milmlb-phimlb-1,29208,Brent Suter,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,1611,Ryan Braun,7494,Jonathan Villar,4493,Erik Kratz,22697,Orlando Arcia,29208,Brent Suter,2018-06-09,Projected,Milwaukee Brewers
2018/06/09/milmlb-phimlb-1,1115,Jake Arrieta,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,1033,Aaron Altherr,39764,Scott Kingery,3012,Maikel Franco,8428,Jorge Alfaro,1115,Jake Arrieta,2018-06-09,Projected,Philadelphia Phillies
2018/06/09/balmlb-tormlb-1,3152,Kevin Gausman,5891,Jace Peterson,4299,Adam Jones,4816,Manny Machado,6608,Jonathan Schoop,7357,Mark Trumbo,2471,Chris Davis,31152,Trey Mancini,34745,Chance Sisco,22557,Joey Rickard,2018-06-09,Projected,Baltimore Orioles
2018/06/09/balmlb-tormlb-1,6510,Aaron Sanchez,3333,Curtis Granderson,6894,Yangervis Solarte,28083,Teoscar Hernandez,6873,Justin Smoak,5366,Kendrys Morales,5933,Kevin Pillar,12883,Luke Maile,8232,Aledmys Diaz,8090,Devon Travis,2018-06-09,Projected,Toronto Blue Jays
2018/06/09/anamlb-minmlb-1,6767,Tyler Skaggs,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,7420,Luis Valbuena,2321,Zack Cozart,32012,Jose Miguel Fernandez,40019,Jose Briceno,39953,Michael Hermosillo,2018-06-09,Projected,Los Angeles Angels
2018/06/09/anamlb-minmlb-1,3192,Kyle Gibson,2658,Brian Dozier,8081,Eddie Rosario,2801,Eduardo Escobar,22267,Max Kepler,8083,Miguel Sano,3419,Robbie Grossman,8829,Ryan LaMarre,960,Ehire Adrianza,7875,Bobby Wilson,2018-06-09,Projected,Minnesota Twins
2018/06/09/pitmlb-chnmlb-1,8059,Nick Kingham,3585,Josh Harrison,8162,Austin Meadows,4913,Starling Marte,2048,Francisco Cervelli,2572,Corey Dickerson,3043,David Freese,8069,Colin Moran,5197,Jordy Mercer,8059,Nick Kingham,2018-06-09,Projected,Pittsburgh Pirates
2018/06/09/pitmlb-chnmlb-1,4649,Jon Lester,8119,Kris Bryant,3766,Jason Heyward,8027,Ben Zobrist,6271,Anthony Rizzo,22590,Willson Contreras,8430,Kyle Schwarber,8224,Addison Russell,25388,Albert Almora Jr.,4649,Jon Lester,2018-06-09,Projected,Chicago Cubs
