key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/27/kcamlb-nyamlb-1,39915,Brad Keller,8191,Whit Merrifield,8149,Rosell Herrera,5422,Mike Moustakas,5868,Salvador Perez,22689,Jorge Bonifacio,29742,Hunter Dozier,3295,Alex Gordon,2800,Alcides Escobar,22419,Adalberto Mondesi,2018-07-27,Projected,Kansas City Royals
2018/07/27/kcamlb-nyamlb-1,6481,CC Sabathia,3128,Brett Gardner,6973,Giancarlo Stanton,3773,Aaron Hicks,3384,Didi Gregorius,39824,Gleyber Torres,8815,Gregory Bird,31654,Miguel Andujar,7540,Neil Walker,6390,Austin Romine,2018-07-27,Projected,New York Yankees
2018/07/27/nynmlb-pitmlb-1,7441,Jason Vargas,31603,Amed Rosario,1878,Asdrubal Cabrera,8128,Michael Conforto,2934,Wilmer Flores,8071,Brandon Nimmo,1319,Jose Bautista,75257,Jeff McNeil,5208,Devin Mesoraco,7441,Jason Vargas,2018-07-27,Projected,New York Mets
2018/07/27/nynmlb-pitmlb-1,5582,Ivan Nova,3585,Josh Harrison,4913,Starling Marte,5956,Gregory Polanco,3043,David Freese,22564,Josh Bell,2048,Francisco Cervelli,33826,Jordan Luplow,5197,Jordy Mercer,5582,Ivan Nova,2018-07-27,Projected,Pittsburgh Pirates
2018/07/27/tbamlb-balmlb-1,1098,Chris Archer,4418,Kevin Kiermaier,2680,Matt Duffy,39831,Jake Bauers,2348,C.J. Cron,22679,Joey Wendle,31638,Daniel Robertson,22612,Mallex Smith,3682,Adeiny Hechavarria,7065,Jesus Sucre,2018-07-27,Projected,Tampa Bay Rays
2018/07/27/tbamlb-balmlb-1,2010,Andrew Cashner,1341,Tim Beckham,6608,Jonathan Schoop,4299,Adam Jones,7357,Mark Trumbo,2471,Chris Davis,31152,Trey Mancini,22669,Renato Nunez,4325,Caleb Joseph,5891,Jace Peterson,2018-07-27,Projected,Baltimore Orioles
2018/07/27/phimlb-cinmlb-1,31686,Nick Pivetta,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,3012,Maikel Franco,8091,Nick Williams,39764,Scott Kingery,31689,Andrew Knapp,31686,Nick Pivetta,2018-07-27,Projected,Philadelphia Phillies
2018/07/27/phimlb-cinmlb-1,2546,Anthony DeSclafani,8075,Jose Peraza,3165,Scooter Gennett,7514,Joey Votto,7063,Eugenio Suarez,1273,Tucker Barnhart,2703,Adam Duvall,8136,Phillip Ervin,2546,Anthony DeSclafani,3502,Billy Hamilton,2018-07-27,Projected,Cincinnati Reds
2018/07/27/wasmlb-miamlb-1,6582,Max Scherzer,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,944,Matt Adams,40046,Juan Soto,5446,Daniel Murphy,6209,Mark Reynolds,7740,Matt Wieters,6582,Max Scherzer,2018-07-27,Projected,Washington Nationals
2018/07/27/wasmlb-miamlb-1,39904,Pablo Lopez,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,6013,Martin Prado,31616,J.T. Riddle,31679,Magneuris Sierra,39904,Pablo Lopez,2018-07-27,Projected,Miami Marlins
2018/07/27/minmlb-bosmlb-1,4810,Lance Lynn,4995,Joe Mauer,8081,Eddie Rosario,2658,Brian Dozier,2801,Eduardo Escobar,31682,Mitch Garver,3419,Robbie Grossman,22267,Max Kepler,5957,Jorge Polanco,7875,Bobby Wilson,2018-07-27,Projected,Minnesota Twins
2018/07/27/minmlb-bosmlb-1,6496,Chris Sale,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,33015,Rafael Devers,5588,Eduardo Nunez,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-07-27,Projected,Boston Red Sox
2018/07/27/clemlb-detmlb-1,1964,Carlos Carrasco,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,1883,Melky Cabrera,4440,Jason Kipnis,3255,Yan Gomes,8117,Tyler Naquin,2018-07-27,Projected,Cleveland Indians
2018/07/27/clemlb-detmlb-1,2896,Mike Fiers,4927,Leonys Martin,34735,Niko Goodrum,2018,Nick Castellanos,22617,Jeimer Candelario,4936,Victor Martinez,954,Jim Adduci,5041,James McCann,3977,Jose Iglesias,39775,Victor Reyes,2018-07-27,Projected,Detroit Tigers
2018/07/27/lanmlb-atlmlb-1,4412,Clayton Kershaw,5821,Joc Pederson,4816,Manny Machado,8242,Max Muncy,3335,Yasmani Grandal,4391,Matt Kemp,32230,Cody Bellinger,7167,Chris Taylor,3734,Enrique Hernandez,4412,Clayton Kershaw,2018-07-27,Projected,Los Angeles Dodgers
2018/07/27/lanmlb-atlmlb-1,2955,Mike Foltynewicz,39969,Ronald Acuna,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,2937,Tyler Flowers,31601,Johan Camargo,3986,Ender Inciarte,29158,Dansby Swanson,2955,Mike Foltynewicz,2018-07-27,Projected,Atlanta Braves
2018/07/27/texmlb-houmlb-1,3096,Yovani Gallardo,2098,Shin-Soo Choo,5609,Rougned Odor,1081,Elvis Andrus,1378,Adrian Beltre,6036,Jurickson Profar,6436,Ryan Rua,39813,Isiah Kiner-Falefa,8234,Ronald Guzman,39769,Carlos Tocci,2018-07-27,Projected,Texas Rangers
2018/07/27/texmlb-houmlb-1,4415,Dallas Keuchel,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,27256,Yulieski Gurriel,6146,Josh Reddick,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,75677,Kyle Tucker,2018-07-27,Projected,Houston Astros
2018/07/27/tormlb-chamlb-1,7048,Marcus Stroman,3333,Curtis Granderson,31591,Lourdes Gurriel,6873,Justin Smoak,28083,Teoscar Hernandez,6894,Yangervis Solarte,5366,Kendrys Morales,4934,Russell Martin,3390,Randal Grichuk,8135,Brandon Drury,2018-07-27,Projected,Toronto Blue Jays
2018/07/27/tormlb-chamlb-1,27280,Reynaldo Lopez,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,3113,Avisail Garcia,27001,Omar Narvaez,33837,Nick Delmonico,8098,Tim Anderson,31694,Adam Engel,2018-07-27,Projected,Chicago White Sox
2018/07/27/chnmlb-slnmlb-1,8068,Mike Montgomery,6271,Anthony Rizzo,25388,Albert Almora Jr.,3766,Jason Heyward,1182,Javier Baez,32264,Ian Happ,8430,Kyle Schwarber,22590,Willson Contreras,8068,Mike Montgomery,8224,Addison Russell,2018-07-27,Projected,Chicago Cubs
2018/07/27/chnmlb-slnmlb-1,27958,Luke Weaver,1960,Matt Carpenter,5311,Yadier Molina,32301,Paul DeJong,5715,Marcell Ozuna,3453,Jedd Gyorko,5906,Tommy Pham,2990,Dexter Fowler,31701,Yairo Munoz,27958,Luke Weaver,2018-07-27,Projected,St. Louis Cardinals
2018/07/27/oakmlb-colmlb-1,8159,Sean Manaea,6654,Marcus Semien,8042,Mark Canha,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,32445,Matt Chapman,4790,Jonathan Lucroy,8159,Sean Manaea,2018-07-27,Projected,Oakland Athletics
2018/07/27/oakmlb-colmlb-1,8138,Kyle Freeland,1467,Charlie Blackmon,2548,Ian Desmond,1100,Nolan Arenado,8510,Trevor Story,3264,Carlos Gonzalez,3971,Chris Iannetta,76716,Garrett Hampson,39761,Noel Cuevas,8138,Kyle Freeland,2018-07-27,Projected,Colorado Rockies
2018/07/27/seamlb-anamlb-1,4602,Wade LeBlanc,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,8033,Mike Zunino,22731,Guillermo Heredia,2018-07-27,Projected,Seattle Mariners
2018/07/27/seamlb-anamlb-1,3675,Andrew Heaney,22553,David Fletcher,6738,Andrelton Simmons,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,4438,Ian Kinsler,8505,Jefry Marte,40019,Jose Briceno,1897,Kole Calhoun,2018-07-27,Projected,Los Angeles Angels
2018/07/27/arimlb-sdnmlb-1,3387,Zack Greinke,4093,Jon Jay,3249,Paul Goldschmidt,5850,David Peralta,5965,A.J. Pollock,2545,Daniel Descalso,8526,Ketel Marte,966,Nick Ahmed,4967,Jeff Mathis,3387,Zack Greinke,2018-07-27,Projected,Arizona Diamondbacks
2018/07/27/arimlb-sdnmlb-1,22572,Luis Perdomo,8823,Travis Jankowski,31161,Carlos Asuaje,5470,Wil Myers,3884,Eric Hosmer,8160,Manuel Margot,3100,Freddy Galvis,22549,Christian Villanueva,8053,Austin Hedges,22572,Luis Perdomo,2018-07-27,Projected,San Diego Padres
2018/07/27/milmlb-sfnmlb-1,1070,Chase Anderson,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,1611,Ryan Braun,8107,Travis Shaw,8511,Tyler Saladino,5860,Hernan Perez,4493,Erik Kratz,1070,Chase Anderson,2018-07-27,Projected,Milwaukee Brewers
2018/07/27/milmlb-sfnmlb-1,1791,Madison Bumgarner,75681,Steven Duggar,5992,Buster Posey,5082,Andrew McCutchen,2328,Brandon Crawford,4753,Evan Longoria,6529,Pablo Sandoval,8052,Alen Hanson,5838,Hunter Pence,1791,Madison Bumgarner,2018-07-27,Projected,San Francisco Giants
