key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/07/tormlb-texmlb-1,Steve Pearce,Marcus Stroman,Josh Donaldson,Justin Smoak,Yangervis Solarte,Russell Martin,Kendrys Morales,Kevin Pillar,Randal Grichuk,Devon Travis,2018-04-07,Projected,Toronto Blue Jays
2018/04/07/tormlb-texmlb-1,Shin-Soo Choo,Mike Minor,Joey Gallo,Elvis Andrus,Adrian Beltre,Nomar Mazara,Robinson Chirinos,Rougned Odor,Ryan Rua,Drew Robinson,2018-04-07,Projected,Texas Rangers
2018/04/07/tbamlb-bosmlb-1,Denard Span,Jake Faria,Mallex Smith,Carlos Gomez,Brad Miller,Matt Duffy,C.J. Cron,Wilson Ramos,Joey Wendle,Adeiny Hechavarria,2018-04-07,Confirmed,Tampa Bay Rays
2018/04/07/tbamlb-bosmlb-1,Mookie Betts,Rick Porcello,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Xander Bogaerts,Rafael Devers,Eduardo Nunez,Jackie Bradley Jr.,Sandy Leon,2018-04-07,Confirmed,Boston Red Sox
2018/04/07/sdnmlb-houmlb-1,Manuel Margot,Bryan Mitchell,Jose Pirela,Eric Hosmer,Christian Villanueva,Hunter Renfroe,Carlos Asuaje,Freddy Galvis,Cory Spangenberg,Austin Hedges,2018-04-07,Projected,San Diego Padres
2018/04/07/sdnmlb-houmlb-1,George Springer,Gerrit Cole,Alex Bregman,Jose Altuve,Carlos Correa,Josh Reddick,Marwin Gonzalez,Evan Gattis,Brian McCann,Derek Fisher,2018-04-07,Projected,Houston Astros
2018/04/07/seamlb-minmlb-1,Dee Gordon,Mike Leake,Jean Segura,Robinson Cano,Mitch Haniger,Kyle Seager,Dan Vogelbach,Ryon Healy,Ichiro Suzuki,Mike Marjama,2018-04-07,Confirmed,Seattle Mariners
2018/04/07/seamlb-minmlb-1,Brian Dozier,Jose Berrios,Joe Mauer,Miguel Sano,Eddie Rosario,Logan Morrison,Eduardo Escobar,Max Kepler,Byron Buxton,Jason Castro,2018-04-07,Confirmed,Minnesota Twins
2018/04/07/oakmlb-anamlb-1,Marcus Semien,Andrew Triggs,Matt Joyce,Jed Lowrie,Khris Davis,Matt Olson,Stephen Piscotty,Matt Chapman,Jonathan Lucroy,Boog Powell,2018-04-07,Projected,Oakland Athletics
2018/04/07/oakmlb-anamlb-1,Zack Cozart,JC Ramirez,Mike Trout,Justin Upton,Albert Pujols,Kole Calhoun,Andrelton Simmons,Luis Valbuena,Jefry Marte,Martin Maldonado,2018-04-07,Projected,Los Angeles Angels
