key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name,temp
2018/08/30/milmlb-cinmlb-1,5226,Wade Miley,SP,1889,Lorenzo Cain,CF,7984,Christian Yelich,LF,965,Jesus Aguilar,1B,1611,Ryan Braun,1B,6608,Jonathan Schoop,2B,5422,Mike Moustakas,3B,5860,Hernan Perez,LF,4493,Erik Kratz,C,5226,Wade Miley,SP,2018-08-30,Confirmed,Milwaukee Brewers,77
2018/08/30/milmlb-cinmlb-1,25640,Cody Reed,SP,8115,Scott Schebler,RF,8075,Jose Peraza,2B,7514,Joey Votto,1B,7063,Eugenio Suarez,3B,8136,Phillip Ervin,RF,2005,Curt Casali,C,40070,Brandon Dixon,LF,8110,Mason Williams,LF,25640,Cody Reed,SP,2018-08-30,Confirmed,Cincinnati Reds,77
2018/08/30/minmlb-clemlb-1,5608,Jake Odorizzi,SP,4995,Joe Mauer,1B,2974,Logan Forsythe,2B,8081,Eddie Rosario,LF,8083,Miguel Sano,3B,22267,Max Kepler,RF,31682,Mitch Garver,C,22563,Jake Cave,LF,8100,Tyler Austin,1B,960,Ehire Adrianza,SS,2018-08-30,Confirmed,Minnesota Twins,78
2018/08/30/minmlb-clemlb-1,22736,Mike Clevinger,SP,8063,Francisco Lindor,SS,1604,Michael Brantley,LF,6101,Jose Ramirez,3B,2783,Edwin Encarnacion,DH,1031,Yonder Alonso,1B,1883,Melky Cabrera,RF,4440,Jason Kipnis,2B,5867,Roberto Perez,C,34721,Greg Allen,CF,2018-08-30,Confirmed,Cleveland Indians,78
2018/08/30/detmlb-nyamlb-1,4711,Francisco Liriano,SP,22617,Jeimer Candelario,3B,34735,Niko Goodrum,1B,2018,Nick Castellanos,3B,5041,James McCann,C,8158,Mikie Mahtook,CF,40923,Ronny Rodriguez,2B,954,Jim Adduci,1B,29732,JaCoby Jones,CF,39775,Victor Reyes,OF,2018-08-30,Projected,Detroit Tigers,87
2018/08/30/detmlb-nyamlb-1,3536,J.A. Happ,SP,3773,Aaron Hicks,CF,6973,Giancarlo Stanton,DH,31654,Miguel Andujar,3B,32725,Luke Voit,1B,39824,Gleyber Torres,SS,7540,Neil Walker,2B,31518,Kyle Higashioka,C,19629,Ronald Torreyes,2B,6316,Shane Robinson,OF,2018-08-30,Projected,New York Yankees,87
2018/08/30/pitmlb-slnmlb-1,22729,Joe Musgrove,RP,4913,Starling Marte,CF,26671,Adam Frazier,2B,5956,Gregory Polanco,RF,2048,Francisco Cervelli,C,2572,Corey Dickerson,LF,22564,Josh Bell,1B,8069,Colin Moran,3B,5197,Jordy Mercer,SS,22729,Joe Musgrove,RP,2018-08-30,Projected,Pittsburgh Pirates,82
2018/08/30/pitmlb-slnmlb-1,22602,John Gant,SP,1960,Matt Carpenter,1B,5311,Yadier Molina,C,22734,Jose Martinez,RF,32842,Tyler O'Neill,LF,32301,Paul DeJong,SS,3116,Greg Garcia,3B,33820,Harrison Bader,RF,31701,Yairo Munoz,SS,22602,John Gant,SP,2018-08-30,Projected,St. Louis Cardinals,82
2018/08/30/chnmlb-atlmlb-1,8068,Mike Montgomery,RP,5446,Daniel Murphy,2B,1182,Javier Baez,SS,6271,Anthony Rizzo,1B,8027,Ben Zobrist,2B,3766,Jason Heyward,RF,22590,Willson Contreras,C,8430,Kyle Schwarber,LF,8068,Mike Montgomery,RP,31963,David Bote,2B,2018-08-30,Projected,Chicago Cubs,79
2018/08/30/chnmlb-atlmlb-1,2955,Mike Foltynewicz,SP,39969,"Ronald Acuna, Jr.",OF,31601,Johan Camargo,3B,3039,Freddie Freeman,1B,4882,Nick Markakis,RF,7087,Kurt Suzuki,C,33838,Ozzie Albies,2B,2703,Adam Duvall,LF,29158,Dansby Swanson,SS,2955,Mike Foltynewicz,SP,2018-08-30,Projected,Atlanta Braves,79
