key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/12/chamlb-minmlb-1,Yoan Moncada,Lucas Giolito,Avisail Garcia,Jose Abreu,Matt Davidson,Nick Delmonico,Yolmer Sanchez,Tim Anderson,Omar Narvaez,Adam Engel,2018-04-12,Confirmed,Chicago White Sox
2018/04/12/chamlb-minmlb-1,Brian Dozier,Jose Berrios,Joe Mauer,Miguel Sano,Eddie Rosario,Logan Morrison,Eduardo Escobar,Max Kepler,Byron Buxton,Jason Castro,2018-04-12,Confirmed,Minnesota Twins
2018/04/12/detmlb-clemlb-1,Leonys Martin,Michael Fulmer,Jeimer Candelario,Miguel Cabrera,Nick Castellanos,Victor Martinez,John Hicks,JaCoby Jones,Jose Iglesias,Dixon Machado,2018-04-12,Confirmed,Detroit Tigers
2018/04/12/detmlb-clemlb-1,Francisco Lindor,Trevor Bauer,Jason Kipnis,Jose Ramirez,Michael Brantley,Edwin Encarnacion,Yonder Alonso,Roberto Perez,Tyler Naquin,Bradley Zimmer,2018-04-12,Confirmed,Cleveland Indians
2018/04/12/colmlb-wasmlb-1,DJ LeMahieu,Chad Bettis,Chris Iannetta,Nolan Arenado,Trevor Story,Ian Desmond,Carlos Gonzalez,Pat Valaika,Gerardo Parra,Chad Bettis,2018-04-12,Confirmed,Colorado Rockies
2018/04/12/colmlb-wasmlb-1,Trea Turner,Gio Gonzalez,Anthony Rendon,Bryce Harper,Ryan Zimmerman,Matt Adams,Howie Kendrick,Matt Wieters,Gio Gonzalez,Michael Taylor,2018-04-12,Confirmed,Washington Nationals
2018/04/12/anamlb-kcamlb-1,Ian Kinsler,Nick Tropeano,Mike Trout,Justin Upton,Albert Pujols,Kole Calhoun,Andrelton Simmons,Luis Valbuena,Shohei Ohtani,Martin Maldonado,2018-04-12,Confirmed,Los Angeles Angels
2018/04/12/anamlb-kcamlb-1,Jon Jay,Ian Kennedy,Jorge Soler,Mike Moustakas,Lucas Duda,Whit Merrifield,Abraham Almonte,Ryan Goins,Alcides Escobar,Drew Butera,2018-04-12,Confirmed,Kansas City Royals
2018/04/12/nyamlb-bosmlb-1,Brett Gardner,Sonny Gray,Aaron Judge,Giancarlo Stanton,Didi Gregorius,Gary Sanchez,Aaron Hicks,Neil Walker,Tyler Wade,Ronald Torreyes,2018-04-12,Confirmed,New York Yankees
2018/04/12/nyamlb-bosmlb-1,Mookie Betts,Rick Porcello,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Rafael Devers,Eduardo Nunez,Jackie Bradley Jr.,Sandy Leon,Brock Holt,2018-04-12,Confirmed,Boston Red Sox
2018/04/12/sfnmlb-sdnmlb-1,Joe Panik,Chris Stratton,Brandon Belt,Andrew McCutchen,Buster Posey,Evan Longoria,Brandon Crawford,Hunter Pence,Gregor Blanco,Chris Stratton,2018-04-12,Projected,San Francisco Giants
2018/04/12/sfnmlb-sdnmlb-1,Franchy Cordero,Bryan Mitchell,Jose Pirela,Eric Hosmer,Christian Villanueva,Cory Spangenberg,Freddy Galvis,Carlos Asuaje,Austin Hedges,Bryan Mitchell,2018-04-12,Confirmed,San Diego Padres
2018/04/12/pitmlb-chnmlb-1,Adam Frazier,Trevor Williams,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,Francisco Cervelli,Colin Moran,Jordy Mercer,Trevor Williams,2018-04-12,Confirmed,Pittsburgh Pirates
2018/04/12/pitmlb-chnmlb-1,Ian Happ,Kyle Hendricks,Kris Bryant,Ben Zobrist,Kyle Schwarber,Addison Russell,Victor Caratini,Javier Baez,Jason Heyward,Kyle Hendricks,2018-04-12,Confirmed,Chicago Cubs
2018/04/12/slnmlb-cinmlb-1,Dexter Fowler,Michael Wacha,Tommy Pham,Matt Carpenter,Marcell Ozuna,Jose Martinez,Yadier Molina,Paul DeJong,Kolten Wong,Michael Wacha,2018-04-12,Confirmed,St. Louis Cardinals
2018/04/12/slnmlb-cinmlb-1,Billy Hamilton,Sal Romano,Jose Peraza,Jesse Winker,Adam Duvall,Scooter Gennett,Phillip Ervin,Tucker Barnhart,Alex Blandino,Sal Romano,2018-04-12,Confirmed,Cincinnati Reds
