key,date,lineup_status,name,1,2,3,4,5,6,7,8,9,10
2018/05/09/nynmlb-cinmlb-1,2018-05-09,Confirmed,New York Mets,Brandon Nimmo,Wilmer Flores,Asdrubal Cabrera,Jay Bruce,Adrian Gonzalez,Devin Mesoraco,Michael Conforto,Zack Wheeler,Amed Rosario,Zack Wheeler
2018/05/09/nynmlb-cinmlb-1,2018-05-09,Confirmed,Cincinnati Reds,Jesse Winker,Jose Peraza,Joey Votto,Eugenio Suarez,Scott Schebler,Alex Blandino,Tony Cruz,Sal Romano,Billy Hamilton,Sal Romano
2018/05/09/clemlb-milmlb-1,2018-05-09,Confirmed,Cleveland Indians,Francisco Lindor,Jason Kipnis,Jose Ramirez,Michael Brantley,Yonder Alonso,Tyler Naquin,Bradley Zimmer,Roberto Perez,Carlos Carrasco,Carlos Carrasco
2018/05/09/clemlb-milmlb-1,2018-05-09,Confirmed,Milwaukee Brewers,Lorenzo Cain,Christian Yelich,Jesus Aguilar,Travis Shaw,Domingo Santana,Jonathan Villar,Manny Pina,Orlando Arcia,Junior Guerra,Junior Guerra
2018/05/09/detmlb-texmlb-1,2018-05-09,Confirmed,Detroit Tigers,JaCoby Jones,Jeimer Candelario,Mikie Mahtook,John Hicks,Niko Goodrum,James McCann,Grayson Greiner,Jose Iglesias,Pete Kozma,Francisco Liriano
2018/05/09/detmlb-texmlb-1,2018-05-09,Confirmed,Texas Rangers,Delino DeShields,Isiah Kiner-Falefa,Nomar Mazara,Adrian Beltre,Joey Gallo,Jurickson Profar,Renato Nunez,Ryan Rua,Carlos Perez,Bartolo Colon
2018/05/09/pitmlb-chamlb-1,2018-05-09,Confirmed,Pittsburgh Pirates,Adam Frazier,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,Elias Diaz,Colin Moran,Sean Rodriguez,Jordy Mercer,Trevor Williams
2018/05/09/pitmlb-chamlb-1,2018-05-09,Confirmed,Chicago White Sox,Leury Garcia,Yolmer Sanchez,Jose Abreu,Nick Delmonico,Welington Castillo,Daniel Palka,Matt Davidson,Tim Anderson,Adam Engel,Reynaldo Lopez
2018/05/09/miamlb-chnmlb-1,2018-05-09,Confirmed,Miami Marlins,Miguel Rojas,Martin Prado,Starlin Castro,Brian Anderson,Justin Bour,Cameron Maybin,Lewis Brinson,Bryan Holaday,Wei-Yin Chen,Wei-Yin Chen
2018/05/09/miamlb-chnmlb-1,2018-05-09,Confirmed,Chicago Cubs,Albert Almora Jr.,Kris Bryant,Javier Baez,Anthony Rizzo,Willson Contreras,David Bote,Ian Happ,Addison Russell,Jose Quintana,Jose Quintana
