key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/05/09/nynmlb-cinmlb-1,7700,Zack Wheeler,8071,Brandon Nimmo,2934,Wilmer Flores,1878,Asdrubal Cabrera,1738,Jay Bruce,3260,Adrian Gonzalez,5208,Devin Mesoraco,8128,Michael Conforto,7700,Zack Wheeler,31603,Amed Rosario,2018-05-09,Confirmed,New York Mets
2018/05/09/nynmlb-cinmlb-1,22702,Sal Romano,8092,Jesse Winker,8075,Jose Peraza,7514,Joey Votto,7063,Eugenio Suarez,8115,Scott Schebler,39793,Alex Blandino,2366,Tony Cruz,22702,Sal Romano,3502,Billy Hamilton,2018-05-09,Confirmed,Cincinnati Reds
2018/05/09/clemlb-milmlb-1,1964,Carlos Carrasco,8063,Francisco Lindor,4440,Jason Kipnis,6101,Jose Ramirez,1604,Michael Brantley,1031,Yonder Alonso,8117,Tyler Naquin,8184,Bradley Zimmer,5867,Roberto Perez,1964,Carlos Carrasco,2018-05-09,Confirmed,Cleveland Indians
2018/05/09/clemlb-milmlb-1,8303,Junior Guerra,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,6540,Domingo Santana,7494,Jonathan Villar,5936,Manny Pina,22697,Orlando Arcia,8303,Junior Guerra,2018-05-09,Confirmed,Milwaukee Brewers
2018/05/09/detmlb-texmlb-1,4711,Francisco Liriano,29732,JaCoby Jones,22617,Jeimer Candelario,8158,Mikie Mahtook,9994,John Hicks,34735,Niko Goodrum,5041,James McCann,39947,Grayson Greiner,3977,Jose Iglesias,4492,Pete Kozma,2018-05-09,Confirmed,Detroit Tigers
2018/05/09/detmlb-texmlb-1,2224,Bartolo Colon,8047,Delino DeShields,39813,Isiah Kiner-Falefa,22543,Nomar Mazara,1378,Adrian Beltre,8048,Joey Gallo,6036,Jurickson Profar,22669,Renato Nunez,6436,Ryan Rua,8233,Carlos Perez,2018-05-09,Confirmed,Texas Rangers
2018/05/09/pitmlb-chamlb-1,29768,Trevor Williams,26671,Adam Frazier,5956,Gregory Polanco,4913,Starling Marte,22564,Josh Bell,2572,Corey Dickerson,19599,Elias Diaz,8069,Colin Moran,6352,Sean Rodriguez,5197,Jordy Mercer,2018-05-09,Confirmed,Pittsburgh Pirates
2018/05/09/pitmlb-chamlb-1,27280,Reynaldo Lopez,3119,Leury Garcia,6514,Yolmer Sanchez,910,Jose Abreu,33837,Nick Delmonico,2023,Welington Castillo,31675,Daniel Palka,2450,Matt Davidson,8098,Tim Anderson,31694,Adam Engel,2018-05-09,Confirmed,Chicago White Sox
2018/05/09/miamlb-chnmlb-1,2081,Wei-Yin Chen,6372,Miguel Rojas,6013,Martin Prado,2030,Starlin Castro,32034,Brian Anderson,1552,Justin Bour,5007,Cameron Maybin,31618,Lewis Brinson,3835,Bryan Holaday,2081,Wei-Yin Chen,2018-05-09,Confirmed,Miami Marlins
2018/05/09/miamlb-chnmlb-1,6076,Jose Quintana,25388,Albert Almora Jr.,8119,Kris Bryant,1182,Javier Baez,6271,Anthony Rizzo,22590,Willson Contreras,31963,David Bote,32264,Ian Happ,8224,Addison Russell,6076,Jose Quintana,2018-05-09,Confirmed,Chicago Cubs
2018/05/09/anamlb-colmlb-1,39795,Jaime Barria,2321,Zack Cozart,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,6738,Andrelton Simmons,4438,Ian Kinsler,22626,Jabari Blash,6269,Rene Rivera,39795,Jaime Barria,2018-05-09,Confirmed,Los Angeles Angels
2018/05/09/anamlb-colmlb-1,8524,Tyler Anderson,1467,Charlie Blackmon,8129,David Dahl,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,3971,Chris Iannetta,2548,Ian Desmond,8431,Daniel Castro,8524,Tyler Anderson,2018-05-09,Confirmed,Colorado Rockies
2018/05/09/houmlb-oakmlb-1,2197,Gerrit Cole,6945,George Springer,1034,Jose Altuve,27256,Yulieski Gurriel,27492,Alex Bregman,3269,Marwin Gonzalez,6146,Josh Reddick,6982,Max Stassi,32400,Derek Fisher,4881,Jake Marisnick,2018-05-09,Confirmed,Houston Astros
2018/05/09/houmlb-oakmlb-1,25464,Daniel Mengden,6654,Marcus Semien,4329,Matt Joyce,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,32445,Matt Chapman,4790,Jonathan Lucroy,8231,Stephen Piscotty,8042,Mark Canha,2018-05-09,Confirmed,Oakland Athletics
2018/05/09/bosmlb-nyamlb-1,5980,Rick Porcello,1438,Mookie Betts,27702,Andrew Benintendi,6098,Hanley Ramirez,4925,J.D. Martinez,1503,Xander Bogaerts,5370,Mitch Moreland,5588,Eduardo Nunez,33015,Rafael Devers,4643,Sandy Leon,2018-05-09,Confirmed,Boston Red Sox
2018/05/09/bosmlb-nyamlb-1,7123,Masahiro Tanaka,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,8082,Gary Sanchez,3773,Aaron Hicks,7540,Neil Walker,31654,Miguel Andujar,39824,Gleyber Torres,2018-05-09,Confirmed,New York Yankees
2018/05/09/sfnmlb-phimlb-1,22608,Chris Stratton,8052,Alen Hanson,5082,Andrew McCutchen,5992,Buster Posey,1377,Brandon Belt,4753,Evan Longoria,6529,Pablo Sandoval,2328,Brandon Crawford,3736,Gorkys Hernandez,22608,Chris Stratton,2018-05-09,Confirmed,San Francisco Giants
2018/05/09/sfnmlb-phimlb-1,31686,Nick Pivetta,3731,Cesar Hernandez,1033,Aaron Altherr,8123,Odubel Herrera,6538,Carlos Santana,3012,Maikel Franco,8091,Nick Williams,2935,Pedro Florimon,31686,Nick Pivetta,31689,Andrew Knapp,2018-05-09,Confirmed,Philadelphia Phillies
2018/05/09/kcamlb-balmlb-1,32305,Eric Skoglund,4093,Jon Jay,6896,Jorge Soler,5422,Mike Moustakas,5868,Salvador Perez,2676,Lucas Duda,8191,Whit Merrifield,3295,Alex Gordon,2800,Alcides Escobar,1027,Abraham Almonte,2018-05-09,Confirmed,Kansas City Royals
2018/05/09/kcamlb-balmlb-1,2010,Andrew Cashner,31152,Trey Mancini,4299,Adam Jones,4816,Manny Machado,6608,Jonathan Schoop,7357,Mark Trumbo,2471,Chris Davis,7429,Danny Valencia,3166,Craig Gentry,4325,Caleb Joseph,2018-05-09,Confirmed,Baltimore Orioles
2018/05/09/seamlb-tormlb-1,4602,Wade LeBlanc,3297,Dee Gordon,6649,Jean Segura,1927,Robinson Cano,2364,Nelson Cruz,29154,Mitch Haniger,6640,Kyle Seager,27226,Ryon Healy,8033,Mike Zunino,22731,Guillermo Heredia,2018-05-09,Confirmed,Seattle Mariners
2018/05/09/seamlb-tormlb-1,3118,Jaime Garcia,28083,Teoscar Hernandez,2628,Josh Donaldson,6894,Yangervis Solarte,6873,Justin Smoak,5933,Kevin Pillar,4934,Russell Martin,31591,Lourdes Gurriel,12883,Luke Maile,5971,Dalton Pompey,2018-05-09,Confirmed,Toronto Blue Jays
2018/05/09/atlmlb-tbamlb-1,7182,Julio Teheran,33838,Ozzie Albies,39969,Ronald Acuna,3039,Freddie Freeman,4882,Nick Markakis,1319,Jose Bautista,2937,Tyler Flowers,3986,Ender Inciarte,31601,Johan Camargo,2371,Charlie Culberson,2018-05-09,Confirmed,Atlanta Braves
