key,10_id,10_name,10_pos,1_id,1_name,1_pos,2_id,2_name,2_pos,3_id,3_name,3_pos,4_id,4_name,4_pos,5_id,5_name,5_pos,6_id,6_name,6_pos,7_id,7_name,7_pos,8_id,8_name,8_pos,9_id,9_name,9_pos,date,lineup_status,name,temp
2018/09/09/clemlb-tormlb-1,22736,Mike Clevinger,SP,8063,Francisco Lindor,SS,1604,Michael Brantley,LF,6101,Jose Ramirez,3B,2783,Edwin Encarnacion,DH,32107,Yandy Diaz,3B,3444,Brandon Guyer,RF,3255,Yan Gomes,C,1268,Brandon Barnes,,22605,Erik Gonzalez,SS,2018-09-09,Confirmed,Cleveland Indians,72
2018/09/09/clemlb-tormlb-1,39863,Thomas Pannone,SP,39763,Billy McKinney,RF,31591,Lourdes Gurriel,SS,6873,Justin Smoak,1B,3390,Randal Grichuk,RF,39819,Rowdy Tellez,1B,5933,Kevin Pillar,CF,6894,Yangervis Solarte,3B,8232,Aledmys Diaz,SS,39900,Reese McGuire,C,2018-09-09,Confirmed,Toronto Blue Jays,72
2018/09/09/balmlb-tbamlb-1,81732,Josh Rogers,SP,79966,Cedric Mullins,CF,22557,Joey Rickard,LF,7494,Jonathan Villar,2B,31152,Trey Mancini,LF,2471,Chris Davis,1B,1341,Tim Beckham,SS,22669,Renato Nunez,3B,5891,Jace Peterson,OF,4325,Caleb Joseph,C,2018-09-09,Confirmed,Baltimore Orioles,72
2018/09/09/balmlb-tbamlb-1,31632,Ryne Stanek,RP,22612,Mallex Smith,LF,5906,Tommy Pham,CF,2680,Matt Duffy,SS,2348,C.J. Cron,1B,4418,Kevin Kiermaier,CF,8095,Willy Adames,SS,78983,Brandon Lowe,IF,3256,Carlos Gomez,OF,7065,Jesus Sucre,C,2018-09-09,Confirmed,Tampa Bay Rays,72
2018/09/09/slnmlb-detmlb-1,22602,John Gant,SP,1960,Matt Carpenter,1B,22734,Jose Martinez,RF,944,Matt Adams,1B,5715,Marcell Ozuna,LF,32301,Paul DeJong,SS,7918,Kolten Wong,2B,31701,Yairo Munoz,SS,3116,Greg Garcia,3B,29746,Carson Kelly,C,2018-09-09,Confirmed,St. Louis Cardinals,60
2018/09/09/slnmlb-detmlb-1,22622,Michael Fulmer,SP,22617,Jeimer Candelario,3B,954,Jim Adduci,1B,2018,Nick Castellanos,3B,34735,Niko Goodrum,1B,8158,Mikie Mahtook,CF,5041,James McCann,C,40923,Ronny Rodriguez,2B,31670,Dawel Lugo,SS,29732,JaCoby Jones,CF,2018-09-09,Confirmed,Detroit Tigers,60
2018/09/09/phimlb-nynmlb-1,8305,Vince Velasquez,SP,6538,Carlos Santana,1B,1552,Justin Bour,1B,1878,Asdrubal Cabrera,2B,33851,Rhys Hoskins,LF,1319,Jose Bautista,RF,3731,Cesar Hernandez,2B,8123,Odubel Herrera,CF,8428,Jorge Alfaro,C,8305,Vince Velasquez,SP,2018-09-09,Confirmed,Philadelphia Phillies,60
2018/09/09/phimlb-nynmlb-1,39792,Corey Oswalt,RP,31603,Amed Rosario,SS,75257,Jeff McNeil,2B,8128,Michael Conforto,CF,1738,Jay Bruce,RF,3028,Todd Frazier,3B,8071,Brandon Nimmo,RF,4045,Austin Jackson,CF,8076,Kevin Plawecki,C,39792,Corey Oswalt,RP,2018-09-09,Confirmed,New York Mets,60
2018/09/09/anamlb-chamlb-1,3675,Andrew Heaney,SP,1897,Kole Calhoun,RF,22553,David Fletcher,2B,7351,Mike Trout,CF,39750,Shohei Ohtani,OF,7409,Justin Upton,LF,32012,Jose Miguel Fernandez,1B,80575,Taylor Ward,3B,8818,Kaleb Cowart,3B,40019,Jose Briceno,C,2018-09-09,Confirmed,Los Angeles Angels,65
2018/09/09/anamlb-chamlb-1,27280,Reynaldo Lopez,SP,8098,Tim Anderson,SS,22686,Jose Rondon,SS,3113,Avisail Garcia,RF,2450,Matt Davidson,DH,2023,Welington Castillo,C,8829,Ryan LaMarre,LF,29735,Yoan Moncada,2B,31694,Adam Engel,CF,31604,Ryan Cordell,CF,2018-09-09,Confirmed,Chicago White Sox,65
2018/09/09/sfnmlb-milmlb-1,1791,Madison Bumgarner,SP,1482,Gregor Blanco,LF,5741,Joe Panik,2B,4753,Evan Longoria,3B,2328,Brandon Crawford,SS,32313,Austin Slater,LF,3947,Nick Hundley,C,32723,Ryder Jones,3B,3736,Gorkys Hernandez,CF,1791,Madison Bumgarner,SP,2018-09-09,Confirmed,San Francisco Giants,65
2018/09/09/sfnmlb-milmlb-1,8186,Zach Davies,SP,1889,Lorenzo Cain,CF,7984,Christian Yelich,LF,965,Jesus Aguilar,1B,1611,Ryan Braun,1B,6608,Jonathan Schoop,2B,5422,Mike Moustakas,3B,5860,Hernan Perez,LF,4493,Erik Kratz,C,8186,Zach Davies,SP,2018-09-09,Confirmed,Milwaukee Brewers,65
2018/09/09/kcamlb-minmlb-1,4399,Ian Kennedy,SP,8191,Whit Merrifield,2B,22419,Adalberto Mondesi,2B,3295,Alex Gordon,LF,29742,Hunter Dozier,3B,75585,Ryan O'Hearn,1B,22689,Jorge Bonifacio,RF,8049,Brian Goodwin,CF,8149,Rosell Herrera,2B,31666,Cam Gallagher,C,2018-09-09,Confirmed,Kansas City Royals,70
