key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/04/bosmlb-wasmlb-1,8080,Eduardo Rodriguez,1438,Mookie Betts,3860,Brock Holt,4925,J.D. Martinez,5817,Steve Pearce,33015,Rafael Devers,5588,Eduardo Nunez,1591,Jackie Bradley Jr.,7455,Christian Vazquez,8080,Eduardo Rodriguez,2018-07-04,Confirmed,Boston Red Sox
2018/07/04/bosmlb-wasmlb-1,33824,Erick Fedde,2720,Adam Eaton,8828,Trea Turner,6185,Anthony Rendon,3558,Bryce Harper,6209,Mark Reynolds,7170,Michael Taylor,8269,Wilmer Difo,19601,Pedro Severino,33824,Erick Fedde,2018-07-04,Confirmed,Washington Nationals
2018/07/04/atlmlb-nyamlb-1,7182,Julio Teheran,33838,Ozzie Albies,29158,Dansby Swanson,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,39969,Ronald Acuna,2371,Charlie Culberson,3986,Ender Inciarte,31601,Johan Camargo,2018-07-04,Projected,Atlanta Braves
2018/07/04/atlmlb-nyamlb-1,6481,CC Sabathia,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,3773,Aaron Hicks,8815,Gregory Bird,31654,Miguel Andujar,6390,Austin Romine,39824,Gleyber Torres,2018-07-04,Projected,New York Yankees
2018/07/04/tbamlb-miamlb-1,8187,Matt Andriese,4418,Kevin Kiermaier,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,22679,Joey Wendle,31638,Daniel Robertson,22612,Mallex Smith,8095,Willy Adames,8187,Matt Andriese,2018-07-04,Projected,Tampa Bay Rays
2018/07/04/tbamlb-miamlb-1,8222,Jose Urena,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,31616,J.T. Riddle,6372,Miguel Rojas,31618,Lewis Brinson,8222,Jose Urena,2018-07-04,Projected,Miami Marlins
2018/07/04/detmlb-chnmlb-1,4711,Francisco Liriano,8158,Mikie Mahtook,2018,Nick Castellanos,22617,Jeimer Candelario,9994,John Hicks,5041,James McCann,34735,Niko Goodrum,3977,Jose Iglesias,29732,JaCoby Jones,4711,Francisco Liriano,2018-07-04,Projected,Detroit Tigers
2018/07/04/detmlb-chnmlb-1,6076,Jose Quintana,25388,Albert Almora Jr.,3766,Jason Heyward,1182,Javier Baez,6271,Anthony Rizzo,22590,Willson Contreras,8027,Ben Zobrist,8224,Addison Russell,31963,David Bote,6076,Jose Quintana,2018-07-04,Projected,Chicago Cubs
2018/07/04/sdnmlb-oakmlb-1,22572,Luis Perdomo,8160,Manuel Margot,3884,Eric Hosmer,5470,Wil Myers,8172,Hunter Renfroe,22549,Christian Villanueva,5944,Jose Pirela,3100,Freddy Galvis,8053,Austin Hedges,8823,Travis Jankowski,2018-07-04,Projected,San Diego Padres
2018/07/04/sdnmlb-oakmlb-1,8159,Sean Manaea,32730,Dustin Fowler,4329,Matt Joyce,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,32445,Matt Chapman,8231,Stephen Piscotty,6654,Marcus Semien,4790,Jonathan Lucroy,2018-07-04,Projected,Oakland Athletics
2018/07/04/balmlb-phimlb-1,31646,Yefry Ramirez,1341,Tim Beckham,4299,Adam Jones,4816,Manny Machado,7357,Mark Trumbo,2471,Chris Davis,31152,Trey Mancini,6608,Jonathan Schoop,4325,Caleb Joseph,31646,Yefry Ramirez,2018-07-04,Projected,Baltimore Orioles
2018/07/04/balmlb-phimlb-1,8072,Aaron Nola,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,8091,Nick Williams,39764,Scott Kingery,3012,Maikel Franco,8428,Jorge Alfaro,8072,Aaron Nola,2018-07-04,Projected,Philadelphia Phillies
2018/07/04/minmlb-milmlb-1,8102,Jose Berrios,4995,Joe Mauer,2801,Eduardo Escobar,8081,Eddie Rosario,2658,Brian Dozier,22267,Max Kepler,5957,Jorge Polanco,31682,Mitch Garver,22563,Jake Cave,8102,Jose Berrios,2018-07-04,Projected,Minnesota Twins
2018/07/04/minmlb-milmlb-1,1070,Chase Anderson,7200,Eric Thames,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,1611,Ryan Braun,5236,Brad Miller,7494,Jonathan Villar,5936,Manny Pina,1070,Chase Anderson,2018-07-04,Projected,Milwaukee Brewers
2018/07/04/anamlb-seamlb-1,6228,Garrett Richards,1897,Kole Calhoun,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,39750,Shohei Ohtani,6738,Andrelton Simmons,4438,Ian Kinsler,4847,Martin Maldonado,22553,David Fletcher,2018-07-04,Projected,Los Angeles Angels
2018/07/04/anamlb-seamlb-1,4599,Mike Leake,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,6922,Denard Span,27226,Ryon Healy,3752,Chris Herrmann,22731,Guillermo Heredia,2018-07-04,Projected,Seattle Mariners
2018/07/04/houmlb-texmlb-1,2197,Gerrit Cole,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,27256,Yulieski Gurriel,3149,Evan Gattis,6146,Josh Reddick,3269,Marwin Gonzalez,6982,Max Stassi,4881,Jake Marisnick,2018-07-04,Projected,Houston Astros
2018/07/04/houmlb-texmlb-1,5277,Mike Minor,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,5609,Rougned Odor,6036,Jurickson Profar,8048,Joey Gallo,2092,Robinson Chirinos,8047,Delino DeShields,2018-07-04,Projected,Texas Rangers
2018/07/04/nynmlb-tormlb-1,39792,Corey Oswalt,8071,Brandon Nimmo,1319,Jose Bautista,1878,Asdrubal Cabrera,8128,Michael Conforto,2934,Wilmer Flores,3028,Todd Frazier,33827,Dominic Smith,8076,Kevin Plawecki,31603,Amed Rosario,2018-07-04,Projected,New York Mets
2018/07/04/nynmlb-tormlb-1,7048,Marcus Stroman,3333,Curtis Granderson,28083,Teoscar Hernandez,6894,Yangervis Solarte,6873,Justin Smoak,5933,Kevin Pillar,4934,Russell Martin,3390,Randal Grichuk,8232,Aledmys Diaz,8090,Devon Travis,2018-07-04,Projected,Toronto Blue Jays
2018/07/04/chamlb-cinmlb-1,31818,Dylan Covey,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,3113,Avisail Garcia,22561,Kevan Smith,3119,Leury Garcia,8098,Tim Anderson,31694,Adam Engel,31818,Dylan Covey,2018-07-04,Projected,Chicago White Sox
2018/07/04/chamlb-cinmlb-1,22702,Sal Romano,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,8075,Jose Peraza,22702,Sal Romano,3502,Billy Hamilton,2018-07-04,Projected,Cincinnati Reds
2018/07/04/sfnmlb-colmlb-1,31920,Andrew Suarez,3736,Gorkys Hernandez,1377,Brandon Belt,5082,Andrew McCutchen,5992,Buster Posey,2328,Brandon Crawford,5838,Hunter Pence,6529,Pablo Sandoval,8052,Alen Hanson,31920,Andrew Suarez,2018-07-04,Projected,San Francisco Giants
2018/07/04/sfnmlb-colmlb-1,8524,Tyler Anderson,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,3264,Carlos Gonzalez,3971,Chris Iannetta,39761,Noel Cuevas,8524,Tyler Anderson,2018-07-04,Projected,Colorado Rockies
2018/07/04/pitmlb-lanmlb-1,31664,Clay Holmes,4913,Starling Marte,22564,Josh Bell,3585,Josh Harrison,3043,David Freese,19599,Elias Diaz,8162,Austin Meadows,5956,Gregory Polanco,5197,Jordy Mercer,31664,Clay Holmes,2018-07-04,Projected,Pittsburgh Pirates
2018/07/04/pitmlb-lanmlb-1,3795,Rich Hill,5821,Joc Pederson,8242,Max Muncy,7384,Justin Turner,32230,Cody Bellinger,4391,Matt Kemp,3335,Yasmani Grandal,7167,Chris Taylor,6048,Yasiel Puig,3795,Rich Hill,2018-07-04,Projected,Los Angeles Dodgers
2018/07/04/clemlb-kcamlb-1,1317,Trevor Bauer,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,4440,Jason Kipnis,5867,Roberto Perez,8117,Tyler Naquin,34721,Greg Allen,2018-07-04,Projected,Cleveland Indians
2018/07/04/clemlb-kcamlb-1,39874,Trevor Oaks,8191,Whit Merrifield,8149,Rosell Herrera,5422,Mike Moustakas,5868,Salvador Perez,2676,Lucas Duda,22689,Jorge Bonifacio,3295,Alex Gordon,2800,Alcides Escobar,22419,Adalberto Mondesi,2018-07-04,Projected,Kansas City Royals
2018/07/04/slnmlb-arimlb-1,5222,Miles Mikolas,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,3453,Jedd Gyorko,33820,Harrison Bader,31701,Yairo Munoz,5222,Miles Mikolas,2018-07-04,Projected,St. Louis Cardinals
