key,date,lineup_status,name,1,2,3,4,5,6,7,8,9,10
2018/05/06/clemlb-nyamlb-1,2018-05-06,Confirmed,Cleveland Indians,Francisco Lindor,Jason Kipnis,Jose Ramirez,Michael Brantley,Edwin Encarnacion,Yonder Alonso,Yan Gomes,Tyler Naquin,Greg Allen,Mike Clevinger
2018/05/06/clemlb-nyamlb-1,2018-05-06,Confirmed,New York Yankees,Brett Gardner,Aaron Judge,Didi Gregorius,Gary Sanchez,Aaron Hicks,Neil Walker,Miguel Andujar,Tyler Austin,Gleyber Torres,Domingo German
2018/05/06/tormlb-tbamlb-1,2018-05-06,Confirmed,Toronto Blue Jays,Teoscar Hernandez,Josh Donaldson,Yangervis Solarte,Justin Smoak,Kevin Pillar,Kendrys Morales,Anthony Alford,Luke Maile,Aledmys Diaz,Marco Estrada
2018/05/06/tormlb-tbamlb-1,2018-05-06,Confirmed,Tampa Bay Rays,Denard Span,C.J. Cron,Matt Duffy,Brad Miller,Wilson Ramos,Joey Wendle,Daniel Robertson,Mallex Smith,Carlos Gomez,Chris Archer
2018/05/06/colmlb-nynmlb-1,2018-05-06,Confirmed,Colorado Rockies,Charlie Blackmon,David Dahl,Nolan Arenado,Gerardo Parra,Trevor Story,Ian Desmond,Daniel Castro,Tony Wolters,Kyle Freeland,Kyle Freeland
2018/05/06/colmlb-nynmlb-1,2018-05-06,Confirmed,New York Mets,Juan Lagares,Yoenis Cespedes,Asdrubal Cabrera,Todd Frazier,Wilmer Flores,Jay Bruce,Jose Lobaton,Noah Syndergaard,Amed Rosario,Noah Syndergaard
2018/05/06/phimlb-wasmlb-1,2018-05-06,Confirmed,Philadelphia Phillies,Cesar Hernandez,Rhys Hoskins,Odubel Herrera,Aaron Altherr,Carlos Santana,Maikel Franco,Pedro Florimon,Jorge Alfaro,Jake Arrieta,Jake Arrieta
2018/05/06/phimlb-wasmlb-1,2018-05-06,Confirmed,Washington Nationals,Bryce Harper,Trea Turner,Anthony Rendon,Matt Adams,Matt Wieters,Andrew Stevenson,Michael Taylor,Max Scherzer,Wilmer Difo,Max Scherzer
2018/05/06/sfnmlb-atlmlb-1,2018-05-06,Confirmed,San Francisco Giants,Gregor Blanco,Andrew McCutchen,Brandon Belt,Nick Hundley,Pablo Sandoval,Brandon Crawford,Alen Hanson,Austin Jackson,Andrew Suarez,Andrew Suarez
2018/05/06/sfnmlb-atlmlb-1,2018-05-06,Confirmed,Atlanta Braves,Ozzie Albies,Ronald Acuna,Freddie Freeman,Nick Markakis,Jose Bautista,Tyler Flowers,Johan Camargo,Mike Soroka,Ender Inciarte,Mike Soroka
2018/05/06/minmlb-chamlb-1,2018-05-06,Confirmed,Minnesota Twins,Joe Mauer,Brian Dozier,Max Kepler,Eduardo Escobar,Eddie Rosario,Robbie Grossman,Logan Morrison,Ehire Adrianza,Bobby Wilson,Kyle Gibson
2018/05/06/minmlb-chamlb-1,2018-05-06,Confirmed,Chicago White Sox,Leury Garcia,Yolmer Sanchez,Jose Abreu,Nick Delmonico,Matt Davidson,Omar Narvaez,Jose Rondon,Tim Anderson,Adam Engel,James Shields
2018/05/06/pitmlb-milmlb-1,2018-05-06,Confirmed,Pittsburgh Pirates,Adam Frazier,Gregory Polanco,Starling Marte,Josh Bell,Corey Dickerson,Francisco Cervelli,Colin Moran,Jordy Mercer,Chad Kuhl,Chad Kuhl
2018/05/06/pitmlb-milmlb-1,2018-05-06,Confirmed,Milwaukee Brewers,Lorenzo Cain,Christian Yelich,Ryan Braun,Travis Shaw,Domingo Santana,Eric Sogard,Orlando Arcia,Jett Bandy,Chase Anderson,Chase Anderson
2018/05/06/detmlb-kcamlb-1,2018-05-06,Confirmed,Detroit Tigers,Leonys Martin,Jose Iglesias,Victor Martinez,John Hicks,JaCoby Jones,Niko Goodrum,Dixon Machado,Grayson Greiner,Victor Reyes,Matt Boyd
2018/05/06/detmlb-kcamlb-1,2018-05-06,Confirmed,Kansas City Royals,Whit Merrifield,Jorge Soler,Mike Moustakas,Salvador Perez,Cheslor Cuthbert,Jon Jay,Abraham Almonte,Alcides Escobar,Drew Butera,Jakob Junis
2018/05/06/bosmlb-texmlb-1,2018-05-06,Confirmed,Boston Red Sox,Mookie Betts,Andrew Benintendi,J.D. Martinez,Mitch Moreland,Xander Bogaerts,Rafael Devers,Eduardo Nunez,Jackie Bradley Jr.,Sandy Leon,Chris Sale
2018/05/06/bosmlb-texmlb-1,2018-05-06,Confirmed,Texas Rangers,Delino DeShields,Shin-Soo Choo,Isiah Kiner-Falefa,Nomar Mazara,Jurickson Profar,Renato Nunez,Ryan Rua,Ronald Guzman,Carlos Perez,Doug Fister
2018/05/06/balmlb-oakmlb-1,2018-05-06,Confirmed,Baltimore Orioles,Craig Gentry,Jace Peterson,Manny Machado,Chris Davis,Mark Trumbo,Pedro Alvarez,Anthony Santander,Caleb Joseph,Engelb Vielma,Alex Cobb
2018/05/06/balmlb-oakmlb-1,2018-05-06,Confirmed,Oakland Athletics,Marcus Semien,Matt Joyce,Mark Canha,Khris Davis,Matt Olson,Matt Chapman,Chad Pinder,Stephen Piscotty,Jonathan Lucroy,Andrew Triggs
2018/05/06/lanmlb-sdnmlb-1,2018-05-06,Confirmed,Los Angeles Dodgers,Chris Taylor,Enrique Hernandez,Matt Kemp,Cody Bellinger,Austin Barnes,Kyle Farmer,Alex Verdugo,Tim Locastro,Ross Stripling,Ross Stripling
2018/05/06/lanmlb-sdnmlb-1,2018-05-06,Confirmed,San Diego Padres,Travis Jankowski,Eric Hosmer,Christian Villanueva,Franchy Cordero,Jose Pirela,Freddy Galvis,Manuel Margot,A.J. Ellis,Eric Lauer,Eric Lauer
2018/05/06/miamlb-cinmlb-1,2018-05-06,Confirmed,Miami Marlins,J.T. Realmuto,Martin Prado,Starlin Castro,Brian Anderson,Justin Bour,Cameron Maybin,Lewis Brinson,Yadiel Rivera,Dan Straily,Dan Straily
2018/05/06/miamlb-cinmlb-1,2018-05-06,Confirmed,Cincinnati Reds,Jose Peraza,Jesse Winker,Joey Votto,Scooter Gennett,Eugenio Suarez,Scott Schebler,Tucker Barnhart,Brandon Finnegan,Billy Hamilton,Brandon Finnegan
2018/05/06/houmlb-arimlb-1,2018-05-06,Confirmed,Houston Astros,George Springer,Jose Altuve,Carlos Correa,Josh Reddick,Alex Bregman,Brian McCann,Marwin Gonzalez,Derek Fisher,Justin Verlander,Justin Verlander
2018/05/06/houmlb-arimlb-1,2018-05-06,Confirmed,Arizona Diamondbacks,David Peralta,Daniel Descalso,Paul Goldschmidt,A.J. Pollock,Steven Souza,Ketel Marte,Alex Avila,Nick Ahmed,Matt Koch,Matt Koch
2018/05/06/anamlb-seamlb-1,2018-05-06,Confirmed,Los Angeles Angels,Ian Kinsler,Mike Trout,Justin Upton,Luis Valbuena,Andrelton Simmons,Zack Cozart,Jabari Blash,Chris Young,Rene Rivera,Shohei Ohtani
2018/05/06/anamlb-seamlb-1,2018-05-06,Confirmed,Seattle Mariners,Dee Gordon,Jean Segura,Robinson Cano,Nelson Cruz,Kyle Seager,Mitch Haniger,Ryon Healy,Mike Zunino,Ben Gamel,Felix Hernandez
2018/05/06/chnmlb-slnmlb-1,2018-05-06,Confirmed,Chicago Cubs,Willson Contreras,Kyle Schwarber,Kris Bryant,Anthony Rizzo,Addison Russell,Ian Happ,Javier Baez,Jason Heyward,Jon Lester,Jon Lester
2018/05/06/chnmlb-slnmlb-1,2018-05-06,Confirmed,St. Louis Cardinals,Harrison Bader,Dexter Fowler,Jose Martinez,Marcell Ozuna,Jedd Gyorko,Paul DeJong,Kolten Wong,Francisco Pena,Michael Wacha,Michael Wacha
