key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/07/02/detmlb-tormlb-1,2896,Mike Fiers,8158,Mikie Mahtook,2018,Nick Castellanos,22617,Jeimer Candelario,9994,John Hicks,4936,Victor Martinez,5041,James McCann,34735,Niko Goodrum,3977,Jose Iglesias,29732,JaCoby Jones,2018-07-02,Confirmed,Detroit Tigers
2018/07/02/detmlb-tormlb-1,31685,Ryan Borucki,3333,Curtis Granderson,3390,Randal Grichuk,6894,Yangervis Solarte,28083,Teoscar Hernandez,5366,Kendrys Morales,5933,Kevin Pillar,8232,Aledmys Diaz,12883,Luke Maile,31591,Lourdes Gurriel,2018-07-02,Confirmed,Toronto Blue Jays
2018/07/02/bosmlb-wasmlb-1,5980,Rick Porcello,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,3860,Brock Holt,33015,Rafael Devers,4643,Sandy Leon,5980,Rick Porcello,2018-07-02,Projected,Boston Red Sox
2018/07/02/bosmlb-wasmlb-1,6582,Max Scherzer,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,40046,Juan Soto,5446,Daniel Murphy,6209,Mark Reynolds,19601,Pedro Severino,6582,Max Scherzer,2018-07-02,Projected,Washington Nationals
2018/07/02/atlmlb-nyamlb-1,6511,Anibal Sanchez,3986,Ender Inciarte,33838,Ozzie Albies,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,39969,Ronald Acuna,2371,Charlie Culberson,31601,Johan Camargo,29158,Dansby Swanson,2018-07-02,Projected,Atlanta Braves
2018/07/02/atlmlb-nyamlb-1,39906,Jonathan Loaisiga,3128,Brett Gardner,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,3773,Aaron Hicks,8815,Gregory Bird,31654,Miguel Andujar,31518,Kyle Higashioka,39824,Gleyber Torres,2018-07-02,Projected,New York Yankees
2018/07/02/chamlb-cinmlb-1,6704,James Shields,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,3113,Avisail Garcia,3119,Leury Garcia,8098,Tim Anderson,27001,Omar Narvaez,31694,Adam Engel,6704,James Shields,2018-07-02,Projected,Chicago White Sox
2018/07/02/chamlb-cinmlb-1,31608,Luis Castillo,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,8075,Jose Peraza,31608,Luis Castillo,3502,Billy Hamilton,2018-07-02,Projected,Cincinnati Reds
2018/07/02/tbamlb-miamlb-1,2792,Nathan Eovaldi,4418,Kevin Kiermaier,2680,Matt Duffy,31638,Daniel Robertson,6111,Wilson Ramos,2348,C.J. Cron,3256,Carlos Gomez,3682,Adeiny Hechavarria,8095,Willy Adames,2792,Nathan Eovaldi,2018-07-02,Projected,Tampa Bay Rays
2018/07/02/tbamlb-miamlb-1,2081,Wei-Yin Chen,2582,Derek Dietrich,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,31616,J.T. Riddle,6372,Miguel Rojas,31618,Lewis Brinson,2081,Wei-Yin Chen,2018-07-02,Projected,Miami Marlins
2018/07/02/minmlb-milmlb-1,3192,Kyle Gibson,4995,Joe Mauer,2801,Eduardo Escobar,8081,Eddie Rosario,2658,Brian Dozier,3419,Robbie Grossman,5957,Jorge Polanco,22267,Max Kepler,31682,Mitch Garver,3192,Kyle Gibson,2018-07-02,Projected,Minnesota Twins
2018/07/02/minmlb-milmlb-1,29208,Brent Suter,5236,Brad Miller,7200,Eric Thames,965,Jesus Aguilar,8107,Travis Shaw,1611,Ryan Braun,7494,Jonathan Villar,8113,Keon Broxton,5936,Manny Pina,29208,Brent Suter,2018-07-02,Projected,Milwaukee Brewers
2018/07/02/clemlb-kcamlb-1,4455,Corey Kluber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,2093,Lonnie Chisenhall,4440,Jason Kipnis,3255,Yan Gomes,8117,Tyler Naquin,2018-07-02,Projected,Cleveland Indians
2018/07/02/clemlb-kcamlb-1,31669,Jakob Junis,8191,Whit Merrifield,8149,Rosell Herrera,5422,Mike Moustakas,5868,Salvador Perez,2676,Lucas Duda,22689,Jorge Bonifacio,3295,Alex Gordon,2800,Alcides Escobar,22419,Adalberto Mondesi,2018-07-02,Projected,Kansas City Royals
2018/07/02/sfnmlb-colmlb-1,1791,Madison Bumgarner,8052,Alen Hanson,5992,Buster Posey,5082,Andrew McCutchen,1377,Brandon Belt,2328,Brandon Crawford,32313,Austin Slater,5741,Joe Panik,4045,Austin Jackson,1791,Madison Bumgarner,2018-07-02,Projected,San Francisco Giants
2018/07/02/sfnmlb-colmlb-1,8138,Kyle Freeland,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,8510,Trevor Story,2548,Ian Desmond,3264,Carlos Gonzalez,3971,Chris Iannetta,39761,Noel Cuevas,8138,Kyle Freeland,2018-07-02,Projected,Colorado Rockies
2018/07/02/slnmlb-arimlb-1,4918,Carlos Martinez,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,3453,Jedd Gyorko,33820,Harrison Bader,31701,Yairo Munoz,4918,Carlos Martinez,2018-07-02,Projected,St. Louis Cardinals
2018/07/02/slnmlb-arimlb-1,6140,Robbie Ray,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5850,David Peralta,2545,Daniel Descalso,8526,Ketel Marte,5448,J.R. Murphy,2711,Jarrod Dyson,6140,Robbie Ray,2018-07-02,Projected,Arizona Diamondbacks
2018/07/02/pitmlb-lanmlb-1,8059,Nick Kingham,4913,Starling Marte,22564,Josh Bell,3585,Josh Harrison,3043,David Freese,19599,Elias Diaz,8162,Austin Meadows,5956,Gregory Polanco,5197,Jordy Mercer,8059,Nick Kingham,2018-07-02,Projected,Pittsburgh Pirates
2018/07/02/pitmlb-lanmlb-1,7919,Alex Wood,7167,Chris Taylor,8242,Max Muncy,7384,Justin Turner,32230,Cody Bellinger,4391,Matt Kemp,3335,Yasmani Grandal,5821,Joc Pederson,6048,Yasiel Puig,7919,Alex Wood,2018-07-02,Projected,Los Angeles Dodgers
