key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/05/27/atlmlb-bosmlb-1,2955,Mike Foltynewicz,33838,Ozzie Albies,39969,Ronald Acuna,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,3986,Ender Inciarte,2937,Tyler Flowers,29158,Dansby Swanson,2371,Charlie Culberson,2018-05-27,Confirmed,Atlanta Braves
2018/05/27/atlmlb-bosmlb-1,6496,Chris Sale,27702,Andrew Benintendi,1503,Xander Bogaerts,5370,Mitch Moreland,5822,Dustin Pedroia,33015,Rafael Devers,5588,Eduardo Nunez,8086,Blake Swihart,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-05-27,Confirmed,Boston Red Sox
2018/05/27/anamlb-nyamlb-1,6228,Garrett Richards,2321,Zack Cozart,7351,Mike Trout,6738,Andrelton Simmons,39750,Shohei Ohtani,7420,Luis Valbuena,4438,Ian Kinsler,4847,Martin Maldonado,1897,Kole Calhoun,7997,Chris Young,2018-05-27,Confirmed,Los Angeles Angels
2018/05/27/anamlb-nyamlb-1,7123,Masahiro Tanaka,3128,Brett Gardner,8154,Aaron Judge,6973,Giancarlo Stanton,8082,Gary Sanchez,3384,Didi Gregorius,3773,Aaron Hicks,8815,Gregory Bird,31654,Miguel Andujar,7540,Neil Walker,2018-05-27,Confirmed,New York Yankees
2018/05/27/houmlb-clemlb-1,2197,Gerrit Cole,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,6982,Max Stassi,4881,Jake Marisnick,24297,Tony Kemp,2018-05-27,Confirmed,Houston Astros
2018/05/27/houmlb-clemlb-1,1317,Trevor Bauer,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,1883,Melky Cabrera,4440,Jason Kipnis,5867,Roberto Perez,34721,Greg Allen,2018-05-27,Confirmed,Cleveland Indians
2018/05/27/wasmlb-miamlb-1,7038,Stephen Strasburg,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,944,Matt Adams,40046,Juan Soto,7170,Michael Taylor,8269,Wilmer Difo,19601,Pedro Severino,7038,Stephen Strasburg,2018-05-27,Confirmed,Washington Nationals
2018/05/27/wasmlb-miamlb-1,39956,Elieser Hernandez,2582,Derek Dietrich,6141,J.T. Realmuto,2030,Starlin Castro,1552,Justin Bour,32034,Brian Anderson,6372,Miguel Rojas,31616,J.T. Riddle,31618,Lewis Brinson,39956,Elieser Hernandez,2018-05-27,Confirmed,Miami Marlins
2018/05/27/chamlb-detmlb-1,6704,James Shields,8098,Tim Anderson,6514,Yolmer Sanchez,910,Jose Abreu,22686,Jose Rondon,31675,Daniel Palka,29735,Yoan Moncada,31694,Adam Engel,8538,Trayce Thompson,27001,Omar Narvaez,2018-05-27,Confirmed,Chicago White Sox
2018/05/27/chamlb-detmlb-1,3549,Blaine Hardy,4927,Leonys Martin,2018,Nick Castellanos,22617,Jeimer Candelario,4936,Victor Martinez,9994,John Hicks,29732,JaCoby Jones,39947,Grayson Greiner,3977,Jose Iglesias,8273,Dixon Machado,2018-05-27,Confirmed,Detroit Tigers
2018/05/27/balmlb-tbamlb-1,3152,Kevin Gausman,31152,Trey Mancini,1039,Pedro Alvarez,4816,Manny Machado,6608,Jonathan Schoop,2471,Chris Davis,7429,Danny Valencia,34745,Chance Sisco,3166,Craig Gentry,5891,Jace Peterson,2018-05-27,Confirmed,Baltimore Orioles
2018/05/27/balmlb-tbamlb-1,6391,Sergio Romo,5236,Brad Miller,2348,C.J. Cron,22679,Joey Wendle,6111,Wilson Ramos,31638,Daniel Robertson,22612,Mallex Smith,3256,Carlos Gomez,8099,Christian Arroyo,8078,Rob Refsnyder,2018-05-27,Confirmed,Tampa Bay Rays
2018/05/27/slnmlb-pitmlb-1,5222,Miles Mikolas,1960,Matt Carpenter,22734,Jose Martinez,5906,Tommy Pham,5715,Marcell Ozuna,32842,Tyler O'Neill,7918,Kolten Wong,31701,Yairo Munoz,29746,Carson Kelly,5222,Miles Mikolas,2018-05-27,Confirmed,St. Louis Cardinals
2018/05/27/slnmlb-pitmlb-1,8088,Jameson Taillon,26671,Adam Frazier,8162,Austin Meadows,4913,Starling Marte,22564,Josh Bell,8069,Colin Moran,5956,Gregory Polanco,19599,Elias Diaz,5197,Jordy Mercer,8088,Jameson Taillon,2018-05-27,Confirmed,Pittsburgh Pirates
2018/05/27/tormlb-phimlb-1,3536,J.A. Happ,3333,Curtis Granderson,2628,Josh Donaldson,6873,Justin Smoak,6894,Yangervis Solarte,5933,Kevin Pillar,4934,Russell Martin,32286,Dwight Smith,8090,Devon Travis,3536,J.A. Happ,2018-05-27,Confirmed,Toronto Blue Jays
2018/05/27/tormlb-phimlb-1,31686,Nick Pivetta,3731,Cesar Hernandez,33851,Rhys Hoskins,3012,Maikel Franco,6538,Carlos Santana,1033,Aaron Altherr,8091,Nick Williams,39764,Scott Kingery,31689,Andrew Knapp,31686,Nick Pivetta,2018-05-27,Confirmed,Philadelphia Phillies
2018/05/27/nynmlb-milmlb-1,7700,Zack Wheeler,1878,Asdrubal Cabrera,8128,Michael Conforto,2934,Wilmer Flores,1738,Jay Bruce,3260,Adrian Gonzalez,1319,Jose Bautista,31619,Tomas Nido,7700,Zack Wheeler,31603,Amed Rosario,2018-05-27,Confirmed,New York Mets
2018/05/27/nynmlb-milmlb-1,2052,Jhoulys Chacin,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,6540,Domingo Santana,7494,Jonathan Villar,5936,Manny Pina,6891,Eric Sogard,2052,Jhoulys Chacin,2018-05-27,Confirmed,Milwaukee Brewers
2018/05/27/kcamlb-texmlb-1,3510,Jason Hammel,4093,Jon Jay,8191,Whit Merrifield,5868,Salvador Perez,6896,Jorge Soler,29742,Hunter Dozier,2800,Alcides Escobar,3295,Alex Gordon,22672,Ramon Torres,1842,Drew Butera,2018-05-27,Confirmed,Kansas City Royals
2018/05/27/kcamlb-texmlb-1,3496,Cole Hamels,8047,Delino DeShields,2098,Shin-Soo Choo,39813,Isiah Kiner-Falefa,22543,Nomar Mazara,6036,Jurickson Profar,8048,Joey Gallo,5609,Rougned Odor,2092,Robinson Chirinos,8234,Ronald Guzman,2018-05-27,Confirmed,Texas Rangers
2018/05/27/cinmlb-colmlb-1,3626,Matt Harvey,8092,Jesse Winker,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8115,Scott Schebler,8075,Jose Peraza,3626,Matt Harvey,3502,Billy Hamilton,2018-05-27,Confirmed,Cincinnati Reds
2018/05/27/cinmlb-colmlb-1,22551,German Marquez,1467,Charlie Blackmon,8129,David Dahl,1100,Nolan Arenado,8510,Trevor Story,3264,Carlos Gonzalez,2548,Ian Desmond,33853,Ryan McMahon,22570,Tony Wolters,22551,German Marquez,2018-05-27,Confirmed,Colorado Rockies
2018/05/27/arimlb-oakmlb-1,3387,Zack Greinke,5850,David Peralta,3249,Paul Goldschmidt,4534,Jake Lamb,2545,Daniel Descalso,8526,Ketel Marte,19622,Socrates Brito,966,Nick Ahmed,2711,Jarrod Dyson,4967,Jeff Mathis,2018-05-27,Confirmed,Arizona Diamondbacks
2018/05/27/arimlb-oakmlb-1,8519,Frankie Montas,4329,Matt Joyce,6654,Marcus Semien,4785,Jed Lowrie,29774,Matt Olson,29177,Chad Pinder,32445,Matt Chapman,8231,Stephen Piscotty,32730,Dustin Fowler,4790,Jonathan Lucroy,2018-05-27,Confirmed,Oakland Athletics
2018/05/27/minmlb-seamlb-1,8102,Jose Berrios,2658,Brian Dozier,22267,Max Kepler,8083,Miguel Sano,8081,Eddie Rosario,2801,Eduardo Escobar,5391,Logan Morrison,960,Ehire Adrianza,7875,Bobby Wilson,8041,Byron Buxton,2018-05-27,Confirmed,Minnesota Twins
2018/05/27/minmlb-seamlb-1,4599,Mike Leake,22731,Guillermo Heredia,22624,Ben Gamel,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,3752,Chris Herrmann,1340,Gordon Beckham,6389,Andrew Romine,2018-05-27,Confirmed,Seattle Mariners
2018/05/27/sdnmlb-lanmlb-1,22706,Matt Strahm,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,22549,Christian Villanueva,6923,Cory Spangenberg,39976,Franmil Reyes,3100,Freddy Galvis,4764,Raffy Lopez,22706,Matt Strahm,2018-05-27,Confirmed,San Diego Padres
