key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/19/lanmlb-chnmlb-1,22618,Kenta Maeda,5821,Joc Pederson,8242,Max Muncy,7384,Justin Turner,3335,Yasmani Grandal,4391,Matt Kemp,32230,Cody Bellinger,7167,Chris Taylor,6048,Yasiel Puig,22618,Kenta Maeda,2018-06-19,Projected,Los Angeles Dodgers
2018/06/19/lanmlb-chnmlb-1,2073,Tyler Chatwood,8119,Kris Bryant,3766,Jason Heyward,8027,Ben Zobrist,6271,Anthony Rizzo,32264,Ian Happ,8430,Kyle Schwarber,8224,Addison Russell,3218,Chris Gimenez,2073,Tyler Chatwood,2018-06-19,Projected,Chicago Cubs
2018/06/19/seamlb-nyamlb-1,3270,Marco Gonzales,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,22624,Ben Gamel,22731,Guillermo Heredia,8033,Mike Zunino,2018-06-19,Projected,Seattle Mariners
2018/06/19/seamlb-nyamlb-1,22411,Domingo German,3773,Aaron Hicks,8154,Aaron Judge,6973,Giancarlo Stanton,8082,Gary Sanchez,39824,Gleyber Torres,31654,Miguel Andujar,3384,Didi Gregorius,6390,Austin Romine,7540,Neil Walker,2018-06-19,Projected,New York Yankees
2018/06/19/slnmlb-phimlb-1,27958,Luke Weaver,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,3453,Jedd Gyorko,2990,Dexter Fowler,31701,Yairo Munoz,27958,Luke Weaver,2018-06-19,Projected,St. Louis Cardinals
2018/06/19/slnmlb-phimlb-1,8305,Vince Velasquez,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,39764,Scott Kingery,8091,Nick Williams,8428,Jorge Alfaro,8305,Vince Velasquez,34513,J.P. Crawford,2018-06-19,Projected,Philadelphia Phillies
2018/06/19/balmlb-wasmlb-1,39957,David Hess,4326,Corban Joseph,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,7357,Mark Trumbo,6608,Jonathan Schoop,31152,Trey Mancini,4325,Caleb Joseph,39957,David Hess,2018-06-19,Projected,Baltimore Orioles
2018/06/19/balmlb-wasmlb-1,39854,Jefry Rodriguez,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,5446,Daniel Murphy,944,Matt Adams,40046,Juan Soto,19601,Pedro Severino,39854,Jefry Rodriguez,2018-06-19,Projected,Washington Nationals
2018/06/19/milmlb-pitmlb-1,39867,Freddy Peralta,7200,Eric Thames,7984,Christian Yelich,1889,Lorenzo Cain,8107,Travis Shaw,1611,Ryan Braun,7494,Jonathan Villar,5936,Manny Pina,22697,Orlando Arcia,39867,Freddy Peralta,2018-06-19,Projected,Milwaukee Brewers
2018/06/19/milmlb-pitmlb-1,8088,Jameson Taillon,3585,Josh Harrison,8162,Austin Meadows,4913,Starling Marte,8069,Colin Moran,2048,Francisco Cervelli,22564,Josh Bell,5956,Gregory Polanco,5197,Jordy Mercer,8088,Jameson Taillon,2018-06-19,Projected,Pittsburgh Pirates
