key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/26/wasmlb-tbamlb-1,6582,Max Scherzer,2720,Adam Eaton,3558,Bryce Harper,6185,Anthony Rendon,40046,Juan Soto,5446,Daniel Murphy,8828,Trea Turner,7170,Michael Taylor,8269,Wilmer Difo,19601,Pedro Severino,2018-06-26,Confirmed,Washington Nationals
2018/06/26/wasmlb-tbamlb-1,2792,Nathan Eovaldi,4418,Kevin Kiermaier,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,22679,Joey Wendle,2348,C.J. Cron,31638,Daniel Robertson,22612,Mallex Smith,3682,Adeiny Hechavarria,2018-06-26,Confirmed,Tampa Bay Rays
2018/06/26/nyamlb-phimlb-1,8173,Luis Severino,3773,Aaron Hicks,8154,Aaron Judge,3384,Didi Gregorius,6973,Giancarlo Stanton,39824,Gleyber Torres,8815,Gregory Bird,31654,Miguel Andujar,6390,Austin Romine,8173,Luis Severino,2018-06-26,Confirmed,New York Yankees
2018/06/26/nyamlb-phimlb-1,1115,Jake Arrieta,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,8091,Nick Williams,39764,Scott Kingery,31689,Andrew Knapp,3012,Maikel Franco,1115,Jake Arrieta,2018-06-26,Confirmed,Philadelphia Phillies
2018/06/26/seamlb-balmlb-1,5808,James Paxton,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,6640,Kyle Seager,6922,Denard Span,27226,Ryon Healy,22624,Ben Gamel,8033,Mike Zunino,22731,Guillermo Heredia,2018-06-26,Confirmed,Seattle Mariners
2018/06/26/seamlb-balmlb-1,3152,Kevin Gausman,31152,Trey Mancini,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,7357,Mark Trumbo,6608,Jonathan Schoop,2471,Chris Davis,1341,Tim Beckham,4325,Caleb Joseph,2018-06-26,Confirmed,Baltimore Orioles
2018/06/26/pitmlb-nynmlb-1,26675,Chad Kuhl,4913,Starling Marte,8162,Austin Meadows,3585,Josh Harrison,3043,David Freese,19599,Elias Diaz,31519,Jose Osuna,5956,Gregory Polanco,5197,Jordy Mercer,26675,Chad Kuhl,2018-06-26,Confirmed,Pittsburgh Pirates
2018/06/26/pitmlb-nynmlb-1,8066,Steven Matz,1319,Jose Bautista,8128,Michael Conforto,3028,Todd Frazier,1878,Asdrubal Cabrera,2934,Wilmer Flores,33827,Dominic Smith,8076,Kevin Plawecki,6199,Jose Reyes,8066,Steven Matz,2018-06-26,Confirmed,New York Mets
2018/06/26/arimlb-miamlb-1,8521,Zack Godley,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5850,David Peralta,8526,Ketel Marte,5448,J.R. Murphy,966,Nick Ahmed,2711,Jarrod Dyson,8521,Zack Godley,2018-06-26,Confirmed,Arizona Diamondbacks
2018/06/26/arimlb-miamlb-1,39956,Elieser Hernandez,2582,Derek Dietrich,32034,Brian Anderson,1552,Justin Bour,2030,Starlin Castro,31616,J.T. Riddle,6372,Miguel Rojas,31618,Lewis Brinson,3835,Bryan Holaday,39956,Elieser Hernandez,2018-06-26,Confirmed,Miami Marlins
2018/06/26/anamlb-bosmlb-1,8060,John Lamb,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,6738,Andrelton Simmons,4847,Martin Maldonado,22553,David Fletcher,7997,Chris Young,39953,Michael Hermosillo,2018-06-26,Confirmed,Los Angeles Angels
2018/06/26/anamlb-bosmlb-1,6025,David Price,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,1503,Xander Bogaerts,5370,Mitch Moreland,5588,Eduardo Nunez,33015,Rafael Devers,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-26,Confirmed,Boston Red Sox
2018/06/26/oakmlb-detmlb-1,8519,Frankie Montas,6654,Marcus Semien,29177,Chad Pinder,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,8231,Stephen Piscotty,8042,Mark Canha,4790,Jonathan Lucroy,31695,Franklin Barreto,2018-06-26,Confirmed,Oakland Athletics
