key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/10/chamlb-bosmlb-1,27280,Reynaldo Lopez,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,2450,Matt Davidson,8098,Tim Anderson,27001,Omar Narvaez,31694,Adam Engel,22666,Charlie Tilson,8538,Trayce Thompson,2018-06-10,Projected,Chicago White Sox
2018/06/10/chamlb-bosmlb-1,5980,Rick Porcello,27702,Andrew Benintendi,1503,Xander Bogaerts,4925,J.D. Martinez,5370,Mitch Moreland,5588,Eduardo Nunez,3860,Brock Holt,33015,Rafael Devers,4643,Sandy Leon,1591,Jackie Bradley Jr.,2018-06-10,Projected,Boston Red Sox
2018/06/10/balmlb-tormlb-1,2166,Alex Cobb,5891,Jace Peterson,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,6608,Jonathan Schoop,7357,Mark Trumbo,2471,Chris Davis,31152,Trey Mancini,34745,Chance Sisco,2018-06-10,Projected,Baltimore Orioles
2018/06/10/balmlb-tormlb-1,2811,Marco Estrada,3333,Curtis Granderson,6894,Yangervis Solarte,28083,Teoscar Hernandez,6873,Justin Smoak,5366,Kendrys Morales,5933,Kevin Pillar,4934,Russell Martin,8090,Devon Travis,8232,Aledmys Diaz,2018-06-10,Projected,Toronto Blue Jays
2018/06/10/sdnmlb-miamlb-1,6225,Clayton Richard,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,22549,Christian Villanueva,39976,Franmil Reyes,3100,Freddy Galvis,8160,Manuel Margot,4764,Raffy Lopez,6225,Clayton Richard,2018-06-10,Projected,San Diego Padres
2018/06/10/sdnmlb-miamlb-1,8222,Jose Urena,2030,Starlin Castro,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,5007,Cameron Maybin,6372,Miguel Rojas,31618,Lewis Brinson,22260,Yadiel Rivera,8222,Jose Urena,2018-06-10,Projected,Miami Marlins
2018/06/10/slnmlb-cinmlb-1,4918,Carlos Martinez,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,2990,Dexter Fowler,31701,Yairo Munoz,7918,Kolten Wong,4918,Carlos Martinez,2018-06-10,Projected,St. Louis Cardinals
2018/06/10/slnmlb-cinmlb-1,2546,Anthony DeSclafani,8115,Scott Schebler,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8092,Jesse Winker,8075,Jose Peraza,2546,Anthony DeSclafani,3502,Billy Hamilton,2018-06-10,Projected,Cincinnati Reds
2018/06/10/seamlb-tbamlb-1,5808,James Paxton,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,6922,Denard Span,22731,Guillermo Heredia,8033,Mike Zunino,2018-06-10,Projected,Seattle Mariners
2018/06/10/seamlb-tbamlb-1,2792,Nathan Eovaldi,31638,Daniel Robertson,2348,C.J. Cron,2680,Matt Duffy,6111,Wilson Ramos,3256,Carlos Gomez,39831,Jake Bauers,39929,John Field,8099,Christian Arroyo,22612,Mallex Smith,2018-06-10,Projected,Tampa Bay Rays
2018/06/10/clemlb-detmlb-1,4455,Corey Kluber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,4440,Jason Kipnis,3255,Yan Gomes,2093,Lonnie Chisenhall,34721,Greg Allen,2018-06-10,Projected,Cleveland Indians
2018/06/10/clemlb-detmlb-1,34831,Artie Lewicki,4927,Leonys Martin,2018,Nick Castellanos,1884,Miguel Cabrera,22617,Jeimer Candelario,4936,Victor Martinez,9994,John Hicks,29732,JaCoby Jones,3977,Jose Iglesias,8273,Dixon Machado,2018-06-10,Projected,Detroit Tigers
2018/06/10/milmlb-phimlb-1,32366,Brandon Woodruff,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,1611,Ryan Braun,7494,Jonathan Villar,5936,Manny Pina,22697,Orlando Arcia,32366,Brandon Woodruff,2018-06-10,Projected,Milwaukee Brewers
2018/06/10/milmlb-phimlb-1,8188,Zach Eflin,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,1033,Aaron Altherr,39764,Scott Kingery,8428,Jorge Alfaro,34513,J.P. Crawford,8188,Zach Eflin,2018-06-10,Projected,Philadelphia Phillies
2018/06/10/anamlb-minmlb-1,7348,Nick Tropeano,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,7420,Luis Valbuena,2321,Zack Cozart,32012,Jose Miguel Fernandez,4847,Martin Maldonado,39953,Michael Hermosillo,2018-06-10,Projected,Los Angeles Angels
2018/06/10/anamlb-minmlb-1,31677,Fernando Romero,2658,Brian Dozier,8081,Eddie Rosario,2801,Eduardo Escobar,5391,Logan Morrison,3419,Robbie Grossman,22267,Max Kepler,8083,Miguel Sano,31682,Mitch Garver,8829,Ryan LaMarre,2018-06-10,Projected,Minnesota Twins
2018/06/10/pitmlb-chnmlb-1,5582,Ivan Nova,3585,Josh Harrison,8162,Austin Meadows,4913,Starling Marte,22564,Josh Bell,2572,Corey Dickerson,8069,Colin Moran,19599,Elias Diaz,5197,Jordy Mercer,5582,Ivan Nova,2018-06-10,Projected,Pittsburgh Pirates
