key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/05/chamlb-minmlb-1,27280,Reynaldo Lopez,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,8098,Tim Anderson,27001,Omar Narvaez,31694,Adam Engel,22666,Charlie Tilson,8538,Trayce Thompson,2018-06-05,Confirmed,Chicago White Sox
2018/06/05/chamlb-minmlb-1,31677,Fernando Romero,2658,Brian Dozier,8081,Eddie Rosario,8083,Miguel Sano,2801,Eduardo Escobar,22267,Max Kepler,3419,Robbie Grossman,8829,Ryan LaMarre,960,Ehire Adrianza,7875,Bobby Wilson,2018-06-05,Confirmed,Minnesota Twins
2018/06/05/tbamlb-wasmlb-1,2792,Nathan Eovaldi,31638,Daniel Robertson,2348,C.J. Cron,22679,Joey Wendle,6111,Wilson Ramos,2680,Matt Duffy,3256,Carlos Gomez,22612,Mallex Smith,39929,John Field,2792,Nathan Eovaldi,2018-06-05,Confirmed,Tampa Bay Rays
2018/06/05/tbamlb-wasmlb-1,6582,Max Scherzer,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,944,Matt Adams,40046,Juan Soto,7170,Michael Taylor,8269,Wilmer Difo,19601,Pedro Severino,6582,Max Scherzer,2018-06-05,Confirmed,Washington Nationals
2018/06/05/lanmlb-pitmlb-1,22601,Ross Stripling,7167,Chris Taylor,8242,Max Muncy,3335,Yasmani Grandal,4391,Matt Kemp,5821,Joc Pederson,6048,Yasiel Puig,32230,Cody Bellinger,2974,Logan Forsythe,22601,Ross Stripling,2018-06-05,Confirmed,Los Angeles Dodgers
2018/06/05/lanmlb-pitmlb-1,22729,Joe Musgrove,3585,Josh Harrison,8162,Austin Meadows,2048,Francisco Cervelli,22564,Josh Bell,2572,Corey Dickerson,8069,Colin Moran,5956,Gregory Polanco,5197,Jordy Mercer,22729,Joe Musgrove,2018-06-05,Confirmed,Pittsburgh Pirates
2018/06/05/nyamlb-tormlb-1,6481,CC Sabathia,3128,Brett Gardner,6973,Giancarlo Stanton,8815,Gregory Bird,8082,Gary Sanchez,3384,Didi Gregorius,3773,Aaron Hicks,31654,Miguel Andujar,8100,Tyler Austin,39824,Gleyber Torres,2018-06-05,Confirmed,New York Yankees
2018/06/05/nyamlb-tormlb-1,2811,Marco Estrada,28083,Teoscar Hernandez,6894,Yangervis Solarte,6873,Justin Smoak,5366,Kendrys Morales,5933,Kevin Pillar,4934,Russell Martin,3390,Randal Grichuk,8232,Aledmys Diaz,8090,Devon Travis,2018-06-05,Confirmed,Toronto Blue Jays
2018/06/05/milmlb-clemlb-1,8303,Junior Guerra,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,1611,Ryan Braun,8043,Ji-Man Choi,7494,Jonathan Villar,5936,Manny Pina,22697,Orlando Arcia,2018-06-05,Confirmed,Milwaukee Brewers
2018/06/05/milmlb-clemlb-1,4455,Corey Kluber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,4440,Jason Kipnis,3255,Yan Gomes,2093,Lonnie Chisenhall,34721,Greg Allen,2018-06-05,Confirmed,Cleveland Indians
2018/06/05/colmlb-cinmlb-1,8138,Kyle Freeland,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,3971,Chris Iannetta,8138,Kyle Freeland,2018-06-05,Confirmed,Colorado Rockies
2018/06/05/colmlb-cinmlb-1,2546,Anthony DeSclafani,8092,Jesse Winker,1273,Tucker Barnhart,7514,Joey Votto,7063,Eugenio Suarez,3165,Scooter Gennett,2703,Adam Duvall,8115,Scott Schebler,8075,Jose Peraza,2546,Anthony DeSclafani,2018-06-05,Confirmed,Cincinnati Reds
2018/06/05/detmlb-bosmlb-1,34831,Artie Lewicki,4927,Leonys Martin,2018,Nick Castellanos,1884,Miguel Cabrera,4936,Victor Martinez,22617,Jeimer Candelario,5041,James McCann,29732,JaCoby Jones,3977,Jose Iglesias,8273,Dixon Machado,2018-06-05,Confirmed,Detroit Tigers
2018/06/05/detmlb-bosmlb-1,7955,Steven Wright,27702,Andrew Benintendi,1503,Xander Bogaerts,4925,J.D. Martinez,5370,Mitch Moreland,5588,Eduardo Nunez,3860,Brock Holt,33015,Rafael Devers,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-06-05,Confirmed,Boston Red Sox
2018/06/05/balmlb-nynmlb-1,2166,Alex Cobb,31152,Trey Mancini,4299,Adam Jones,4816,Manny Machado,7429,Danny Valencia,7357,Mark Trumbo,6608,Jonathan Schoop,2471,Chris Davis,39807,Austin Wynns,2166,Alex Cobb,2018-06-05,Confirmed,Baltimore Orioles
2018/06/05/balmlb-nynmlb-1,7441,Jason Vargas,8071,Brandon Nimmo,1878,Asdrubal Cabrera,8128,Michael Conforto,3028,Todd Frazier,1738,Jay Bruce,8076,Kevin Plawecki,3260,Adrian Gonzalez,7441,Jason Vargas,31603,Amed Rosario,2018-06-05,Confirmed,New York Mets
2018/06/05/phimlb-chnmlb-1,8188,Zach Eflin,3731,Cesar Hernandez,8123,Odubel Herrera,39764,Scott Kingery,6538,Carlos Santana,1033,Aaron Altherr,8091,Nick Williams,3012,Maikel Franco,8428,Jorge Alfaro,8188,Zach Eflin,2018-06-05,Confirmed,Philadelphia Phillies
2018/06/05/phimlb-chnmlb-1,3708,Kyle Hendricks,8027,Ben Zobrist,3766,Jason Heyward,8119,Kris Bryant,6271,Anthony Rizzo,22590,Willson Contreras,8430,Kyle Schwarber,1182,Javier Baez,25388,Albert Almora Jr.,3708,Kyle Hendricks,2018-06-05,Confirmed,Chicago Cubs
2018/06/05/oakmlb-texmlb-1,8159,Sean Manaea,6654,Marcus Semien,29177,Chad Pinder,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,32445,Matt Chapman,8042,Mark Canha,8231,Stephen Piscotty,4790,Jonathan Lucroy,2018-06-05,Confirmed,Oakland Athletics
2018/06/05/oakmlb-texmlb-1,5344,Matt Moore,2098,Shin-Soo Choo,39813,Isiah Kiner-Falefa,22543,Nomar Mazara,1378,Adrian Beltre,6036,Jurickson Profar,8048,Joey Gallo,2092,Robinson Chirinos,5609,Rougned Odor,8047,Delino DeShields,2018-06-05,Confirmed,Texas Rangers
2018/06/05/chamlb-minmlb-2,8143,Lucas Giolito,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,2450,Matt Davidson,8098,Tim Anderson,22561,Kevan Smith,31694,Adam Engel,22666,Charlie Tilson,8538,Trayce Thompson,2018-06-05,Confirmed,Chicago White Sox
2018/06/05/chamlb-minmlb-2,33836,Zack Littell,3419,Robbie Grossman,8081,Eddie Rosario,8083,Miguel Sano,2801,Eduardo Escobar,22267,Max Kepler,31682,Mitch Garver,8829,Ryan LaMarre,960,Ehire Adrianza,5896,Gregorio Petit,2018-06-05,Confirmed,Minnesota Twins
2018/06/05/seamlb-houmlb-1,5808,James Paxton,3297,Dee Gordon,6649,Jean Segura,29154,Mitch Haniger,2364,Nelson Cruz,6640,Kyle Seager,27226,Ryon Healy,22731,Guillermo Heredia,22624,Ben Gamel,8033,Mike Zunino,2018-06-05,Confirmed,Seattle Mariners
2018/06/05/seamlb-houmlb-1,4415,Dallas Keuchel,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,3149,Evan Gattis,3269,Marwin Gonzalez,6982,Max Stassi,4881,Jake Marisnick,2018-06-05,Confirmed,Houston Astros
2018/06/05/miamlb-slnmlb-1,8222,Jose Urena,2030,Starlin Castro,2582,Derek Dietrich,6141,J.T. Realmuto,1552,Justin Bour,32034,Brian Anderson,6372,Miguel Rojas,31616,J.T. Riddle,6717,J.B. Shuck,8222,Jose Urena,2018-06-05,Confirmed,Miami Marlins
