key,1,10,2,3,4,5,6,7,8,9,date,lineup_status,name
2018/04/10/cinmlb-phimlb-1,Jesse Winker,Homer Bailey,Jose Peraza,Joey Votto,Scooter Gennett,Adam Duvall,Tucker Barnhart,Alex Blandino,Homer Bailey,Billy Hamilton,2018-04-10,Confirmed,Cincinnati Reds
2018/04/10/cinmlb-phimlb-1,Cesar Hernandez,Aaron Nola,Carlos Santana,Odubel Herrera,Rhys Hoskins,Nick Williams,Scott Kingery,Jorge Alfaro,J.P. Crawford,Aaron Nola,2018-04-10,Confirmed,Philadelphia Phillies
2018/04/10/arimlb-sfnmlb-1,Jarrod Dyson,Patrick Corbin,Ketel Marte,Paul Goldschmidt,A.J. Pollock,Alex Avila,Chris Owings,Daniel Descalso,Nick Ahmed,Patrick Corbin,2018-04-10,Confirmed,Arizona Diamondbacks
2018/04/10/arimlb-sfnmlb-1,Austin Jackson,Tyler Beede,Brandon Belt,Andrew McCutchen,Buster Posey,Evan Longoria,Hunter Pence,Brandon Crawford,Kelby Tomlinson,Tyler Beede,2018-04-10,Confirmed,San Francisco Giants
2018/04/10/atlmlb-wasmlb-1,Ender Inciarte,Mike Foltynewicz,Ozzie Albies,Freddie Freeman,Nick Markakis,Preston Tucker,Dansby Swanson,Ryan Flaherty,Carlos Perez,Mike Foltynewicz,2018-04-10,Confirmed,Atlanta Braves
2018/04/10/atlmlb-wasmlb-1,Brian Goodwin,Stephen Strasburg,Trea Turner,Bryce Harper,Anthony Rendon,Ryan Zimmerman,Michael Taylor,Wilmer Difo,Pedro Severino,Stephen Strasburg,2018-04-10,Confirmed,Washington Nationals
2018/04/10/houmlb-minmlb-1,George Springer,Dallas Keuchel,Alex Bregman,Jose Altuve,Carlos Correa,Josh Reddick,Marwin Gonzalez,Brian McCann,J.D. Davis,Jake Marisnick,2018-04-10,Confirmed,Houston Astros
2018/04/10/houmlb-minmlb-1,Brian Dozier,Jake Odorizzi,Joe Mauer,Miguel Sano,Eduardo Escobar,Robbie Grossman,Logan Morrison,Mitch Garver,Byron Buxton,Ryan LaMarre,2018-04-10,Confirmed,Minnesota Twins
2018/04/10/detmlb-clemlb-1,Leonys Martin,Matt Boyd,Jeimer Candelario,Miguel Cabrera,Nick Castellanos,Victor Martinez,Niko Goodrum,James McCann,Victor Reyes,Dixon Machado,2018-04-10,Confirmed,Detroit Tigers
2018/04/10/detmlb-clemlb-1,Francisco Lindor,Josh Tomlin,Jason Kipnis,Jose Ramirez,Edwin Encarnacion,Michael Brantley,Brandon Guyer,Yonder Alonso,Roberto Perez,Rajai Davis,2018-04-10,Confirmed,Cleveland Indians
2018/04/10/anamlb-texmlb-1,Zack Cozart,Tyler Skaggs,Mike Trout,Justin Upton,Albert Pujols,Andrelton Simmons,Jefry Marte,Chris Young,Martin Maldonado,Luis Valbuena,2018-04-10,Confirmed,Los Angeles Angels
2018/04/10/anamlb-texmlb-1,Shin-Soo Choo,Martin Perez,Jurickson Profar,Elvis Andrus,Adrian Beltre,Nomar Mazara,Robinson Chirinos,Joey Gallo,Ryan Rua,Drew Robinson,2018-04-10,Confirmed,Texas Rangers
2018/04/10/milmlb-slnmlb-1,Eric Sogard,Brent Suter,Eric Thames,Domingo Santana,Travis Shaw,Jonathan Villar,Hernan Perez,Brett Phillips,Manny Pina,Brent Suter,2018-04-10,Confirmed,Milwaukee Brewers
2018/04/10/milmlb-slnmlb-1,Dexter Fowler,Carlos Martinez,Paul DeJong,Matt Carpenter,Marcell Ozuna,Yadier Molina,Harrison Bader,Yairo Munoz,Kolten Wong,Carlos Martinez,2018-04-10,Confirmed,St. Louis Cardinals
2018/04/10/nyamlb-bosmlb-1,Neil Walker,Luis Severino,Aaron Judge,Giancarlo Stanton,Gary Sanchez,Didi Gregorius,Tyler Austin,Miguel Andujar,Austin Romine,Shane Robinson,2018-04-10,Confirmed,New York Yankees
2018/04/10/nyamlb-bosmlb-1,Mookie Betts,Chris Sale,Andrew Benintendi,Hanley Ramirez,J.D. Martinez,Rafael Devers,Eduardo Nunez,Jackie Bradley Jr.,Christian Vazquez,Brock Holt,2018-04-10,Confirmed,Boston Red Sox
