key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/06/18/milmlb-pitmlb-1,2052,Jhoulys Chacin,1889,Lorenzo Cain,7984,Christian Yelich,1611,Ryan Braun,7200,Eric Thames,5860,Hernan Perez,7494,Jonathan Villar,4493,Erik Kratz,22697,Orlando Arcia,2052,Jhoulys Chacin,2018-06-18,Confirmed,Milwaukee Brewers
2018/06/18/milmlb-pitmlb-1,29768,Trevor Williams,3585,Josh Harrison,2572,Corey Dickerson,4913,Starling Marte,8069,Colin Moran,2048,Francisco Cervelli,22564,Josh Bell,5956,Gregory Polanco,5197,Jordy Mercer,29768,Trevor Williams,2018-06-18,Confirmed,Pittsburgh Pirates
2018/06/18/slnmlb-phimlb-1,5222,Miles Mikolas,1960,Matt Carpenter,5906,Tommy Pham,22734,Jose Martinez,5715,Marcell Ozuna,5311,Yadier Molina,3453,Jedd Gyorko,33820,Harrison Bader,31701,Yairo Munoz,5222,Miles Mikolas,2018-06-18,Confirmed,St. Louis Cardinals
2018/06/18/slnmlb-phimlb-1,31686,Nick Pivetta,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,3012,Maikel Franco,8091,Nick Williams,31689,Andrew Knapp,31686,Nick Pivetta,34513,J.P. Crawford,2018-06-18,Confirmed,Philadelphia Phillies
2018/06/18/nyamlb-wasmlb-1,3346,Sonny Gray,3773,Aaron Hicks,8154,Aaron Judge,6973,Giancarlo Stanton,8082,Gary Sanchez,39824,Gleyber Torres,31654,Miguel Andujar,3384,Didi Gregorius,7540,Neil Walker,3346,Sonny Gray,2018-06-18,Projected,New York Yankees
2018/06/18/nyamlb-wasmlb-1,33824,Erick Fedde,2720,Adam Eaton,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,40046,Juan Soto,6209,Mark Reynolds,8269,Wilmer Difo,19601,Pedro Severino,33824,Erick Fedde,2018-06-18,Confirmed,Washington Nationals
2018/06/18/chamlb-clemlb-1,31818,Dylan Covey,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,22561,Kevan Smith,2450,Matt Davidson,8098,Tim Anderson,22666,Charlie Tilson,31694,Adam Engel,2018-06-18,Confirmed,Chicago White Sox
2018/06/18/chamlb-clemlb-1,1317,Trevor Bauer,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,2093,Lonnie Chisenhall,2476,Rajai Davis,4440,Jason Kipnis,5867,Roberto Perez,2018-06-18,Confirmed,Cleveland Indians
2018/06/18/lanmlb-chnmlb-1,22618,Kenta Maeda,5821,Joc Pederson,8242,Max Muncy,7384,Justin Turner,3335,Yasmani Grandal,4391,Matt Kemp,32230,Cody Bellinger,7167,Chris Taylor,6048,Yasiel Puig,22618,Kenta Maeda,2018-06-18,Confirmed,Los Angeles Dodgers
2018/06/18/lanmlb-chnmlb-1,2073,Tyler Chatwood,8119,Kris Bryant,3766,Jason Heyward,8027,Ben Zobrist,6271,Anthony Rizzo,32264,Ian Happ,8430,Kyle Schwarber,8224,Addison Russell,3218,Chris Gimenez,2073,Tyler Chatwood,2018-06-18,Confirmed,Chicago Cubs
2018/06/18/tbamlb-houmlb-1,31632,Ryne Stanek,2680,Matt Duffy,39831,Jake Bauers,6111,Wilson Ramos,2348,C.J. Cron,22679,Joey Wendle,8095,Willy Adames,22612,Mallex Smith,3256,Carlos Gomez,39929,John Field,2018-06-18,Confirmed,Tampa Bay Rays
2018/06/18/tbamlb-houmlb-1,2197,Gerrit Cole,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,27256,Yulieski Gurriel,6146,Josh Reddick,3269,Marwin Gonzalez,5040,Brian McCann,24297,Tony Kemp,2018-06-18,Confirmed,Houston Astros
2018/06/18/texmlb-kcamlb-1,2224,Bartolo Colon,2098,Shin-Soo Choo,1081,Elvis Andrus,22543,Nomar Mazara,1378,Adrian Beltre,6036,Jurickson Profar,8048,Joey Gallo,2092,Robinson Chirinos,8234,Ronald Guzman,8047,Delino DeShields,2018-06-18,Confirmed,Texas Rangers
2018/06/18/texmlb-kcamlb-1,4399,Ian Kennedy,8191,Whit Merrifield,3295,Alex Gordon,5422,Mike Moustakas,5868,Salvador Perez,29742,Hunter Dozier,2800,Alcides Escobar,8149,Rosell Herrera,1027,Abraham Almonte,22419,Adalberto Mondesi,2018-06-18,Confirmed,Kansas City Royals
2018/06/18/nynmlb-colmlb-1,2504,Jacob deGrom,8071,Brandon Nimmo,1878,Asdrubal Cabrera,3028,Todd Frazier,2934,Wilmer Flores,8128,Michael Conforto,5208,Devin Mesoraco,1319,Jose Bautista,2504,Jacob deGrom,31603,Amed Rosario,2018-06-18,Confirmed,New York Mets
2018/06/18/nynmlb-colmlb-1,8524,Tyler Anderson,4631,DJ LeMahieu,1467,Charlie Blackmon,1100,Nolan Arenado,3264,Carlos Gonzalez,8510,Trevor Story,5763,Gerardo Parra,2548,Ian Desmond,8166,Tom Murphy,8524,Tyler Anderson,2018-06-18,Confirmed,Colorado Rockies
2018/06/18/arimlb-anamlb-1,3387,Zack Greinke,4093,Jon Jay,3249,Paul Goldschmidt,4534,Jake Lamb,5850,David Peralta,2545,Daniel Descalso,8526,Ketel Marte,966,Nick Ahmed,4967,Jeff Mathis,2711,Jarrod Dyson,2018-06-18,Confirmed,Arizona Diamondbacks
2018/06/18/arimlb-anamlb-1,39795,Jaime Barria,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,32012,Jose Fernandez,6738,Andrelton Simmons,7420,Luis Valbuena,4847,Martin Maldonado,1897,Kole Calhoun,2018-06-18,Confirmed,Los Angeles Angels
2018/06/18/miamlb-sfnmlb-1,31815,Caleb Smith,2030,Starlin Castro,32034,Brian Anderson,6141,J.T. Realmuto,1552,Justin Bour,5007,Cameron Maybin,31618,Lewis Brinson,6372,Miguel Rojas,22260,Yadiel Rivera,31815,Caleb Smith,2018-06-18,Confirmed,Miami Marlins
2018/06/18/miamlb-sfnmlb-1,31920,Andrew Suarez,3736,Gorkys Hernandez,1377,Brandon Belt,5082,Andrew McCutchen,5992,Buster Posey,22262,Mac Williamson,5741,Joe Panik,6529,Pablo Sandoval,8536,Kelby Tomlinson,31920,Andrew Suarez,2018-06-18,Confirmed,San Francisco Giants
