key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/05/25/sfnmlb-chnmlb-1,3838,Derek Holland,3736,Gorkys Hernandez,5082,Andrew McCutchen,5992,Buster Posey,1377,Brandon Belt,4753,Evan Longoria,2328,Brandon Crawford,22262,Mac Williamson,8536,Kelby Tomlinson,3838,Derek Holland,2018-05-25,Confirmed,San Francisco Giants
2018/05/25/sfnmlb-chnmlb-1,3708,Kyle Hendricks,8027,Ben Zobrist,25388,Albert Almora Jr.,8119,Kris Bryant,6271,Anthony Rizzo,22590,Willson Contreras,1182,Javier Baez,32264,Ian Happ,8224,Addison Russell,3708,Kyle Hendricks,2018-05-25,Confirmed,Chicago Cubs
2018/05/25/slnmlb-pitmlb-1,22602,John Gant,5906,Tommy Pham,1960,Matt Carpenter,22734,Jose Martinez,5715,Marcell Ozuna,3453,Jedd Gyorko,2990,Dexter Fowler,5833,Francisco Pena,7918,Kolten Wong,22602,John Gant,2018-05-25,Confirmed,St. Louis Cardinals
2018/05/25/slnmlb-pitmlb-1,22729,Joe Musgrove,3585,Josh Harrison,5956,Gregory Polanco,2048,Francisco Cervelli,22564,Josh Bell,2572,Corey Dickerson,8069,Colin Moran,8162,Austin Meadows,5197,Jordy Mercer,22729,Joe Musgrove,2018-05-25,Confirmed,Pittsburgh Pirates
2018/05/25/tormlb-phimlb-1,32279,Sam Gaviglio,3333,Curtis Granderson,2628,Josh Donaldson,6873,Justin Smoak,28083,Teoscar Hernandez,6894,Yangervis Solarte,5933,Kevin Pillar,4934,Russell Martin,8302,Giovanny Urshela,32279,Sam Gaviglio,2018-05-25,Confirmed,Toronto Blue Jays
2018/05/25/tormlb-phimlb-1,8188,Zach Eflin,3731,Cesar Hernandez,33851,Rhys Hoskins,8123,Odubel Herrera,6538,Carlos Santana,3012,Maikel Franco,8091,Nick Williams,8428,Jorge Alfaro,2935,Pedro Florimon,8188,Zach Eflin,2018-05-25,Confirmed,Philadelphia Phillies
2018/05/25/anamlb-nyamlb-1,3675,Andrew Heaney,4438,Ian Kinsler,7351,Mike Trout,7409,Justin Upton,6049,Albert Pujols,39750,Shohei Ohtani,6738,Andrelton Simmons,2321,Zack Cozart,4847,Martin Maldonado,1897,Kole Calhoun,2018-05-25,Confirmed,Los Angeles Angels
2018/05/25/anamlb-nyamlb-1,8173,Luis Severino,3128,Brett Gardner,8154,Aaron Judge,6973,Giancarlo Stanton,8082,Gary Sanchez,3384,Didi Gregorius,3773,Aaron Hicks,8100,Tyler Austin,31654,Miguel Andujar,39824,Gleyber Torres,2018-05-25,Confirmed,New York Yankees
2018/05/25/wasmlb-miamlb-1,6582,Max Scherzer,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,944,Matt Adams,40046,Juan Soto,19601,Pedro Severino,7170,Michael Taylor,6582,Max Scherzer,8269,Wilmer Difo,2018-05-25,Confirmed,Washington Nationals
2018/05/25/wasmlb-miamlb-1,8222,Jose Urena,6013,Martin Prado,6141,J.T. Realmuto,1552,Justin Bour,2030,Starlin Castro,32034,Brian Anderson,2582,Derek Dietrich,6372,Miguel Rojas,31618,Lewis Brinson,8222,Jose Urena,2018-05-25,Confirmed,Miami Marlins
2018/05/25/houmlb-clemlb-1,4415,Dallas Keuchel,6945,George Springer,27492,Alex Bregman,1034,Jose Altuve,8044,Carlos Correa,3269,Marwin Gonzalez,27256,Yulieski Gurriel,3149,Evan Gattis,6982,Max Stassi,24297,Tony Kemp,2018-05-25,Confirmed,Houston Astros
2018/05/25/houmlb-clemlb-1,4455,Corey Kluber,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1883,Melky Cabrera,3255,Yan Gomes,4440,Jason Kipnis,2476,Rajai Davis,34721,Greg Allen,2018-05-25,Confirmed,Cleveland Indians
2018/05/25/chamlb-detmlb-1,27280,Reynaldo Lopez,29735,Yoan Moncada,6514,Yolmer Sanchez,910,Jose Abreu,31675,Daniel Palka,8098,Tim Anderson,27001,Omar Narvaez,31694,Adam Engel,22666,Charlie Tilson,8538,Trayce Thompson,2018-05-25,Confirmed,Chicago White Sox
2018/05/25/chamlb-detmlb-1,2896,Mike Fiers,4927,Leonys Martin,2018,Nick Castellanos,22617,Jeimer Candelario,4936,Victor Martinez,34735,Niko Goodrum,9994,John Hicks,5041,James McCann,3977,Jose Iglesias,29732,JaCoby Jones,2018-05-25,Confirmed,Detroit Tigers
2018/05/25/balmlb-tbamlb-1,39957,David Hess,31152,Trey Mancini,4299,Adam Jones,4816,Manny Machado,6608,Jonathan Schoop,7429,Danny Valencia,2471,Chris Davis,3166,Craig Gentry,7080,Andrew Susac,22557,Joey Rickard,2018-05-25,Confirmed,Baltimore Orioles
2018/05/25/balmlb-tbamlb-1,6391,Sergio Romo,6922,Denard Span,2348,C.J. Cron,22679,Joey Wendle,6111,Wilson Ramos,2680,Matt Duffy,5236,Brad Miller,31638,Daniel Robertson,22612,Mallex Smith,8078,Rob Refsnyder,2018-05-25,Confirmed,Tampa Bay Rays
2018/05/25/atlmlb-bosmlb-1,7182,Julio Teheran,33838,Ozzie Albies,39969,Ronald Acuna,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,3986,Ender Inciarte,2937,Tyler Flowers,31601,Johan Camargo,29158,Dansby Swanson,2018-05-25,Confirmed,Atlanta Braves
2018/05/25/atlmlb-bosmlb-1,8080,Eduardo Rodriguez,1438,Mookie Betts,27702,Andrew Benintendi,4925,J.D. Martinez,5370,Mitch Moreland,1503,Xander Bogaerts,33015,Rafael Devers,3860,Brock Holt,7455,Christian Vazquez,1591,Jackie Bradley Jr.,2018-05-25,Confirmed,Boston Red Sox
2018/05/25/kcamlb-texmlb-1,32305,Eric Skoglund,4093,Jon Jay,8191,Whit Merrifield,5422,Mike Moustakas,5868,Salvador Perez,6896,Jorge Soler,29742,Hunter Dozier,2800,Alcides Escobar,1027,Abraham Almonte,22672,Ramon Torres,2018-05-25,Confirmed,Kansas City Royals
2018/05/25/kcamlb-texmlb-1,5277,Mike Minor,8047,Delino DeShields,2098,Shin-Soo Choo,39813,Isiah Kiner-Falefa,22543,Nomar Mazara,6036,Jurickson Profar,8048,Joey Gallo,2092,Robinson Chirinos,5609,Rougned Odor,8234,Ronald Guzman,2018-05-25,Confirmed,Texas Rangers
2018/05/25/nynmlb-milmlb-1,8087,Noah Syndergaard,8071,Brandon Nimmo,1878,Asdrubal Cabrera,2934,Wilmer Flores,1738,Jay Bruce,8128,Michael Conforto,5208,Devin Mesoraco,3260,Adrian Gonzalez,8087,Noah Syndergaard,31603,Amed Rosario,2018-05-25,Confirmed,New York Mets
2018/05/25/nynmlb-milmlb-1,8303,Junior Guerra,1889,Lorenzo Cain,7984,Christian Yelich,965,Jesus Aguilar,8107,Travis Shaw,6540,Domingo Santana,7494,Jonathan Villar,5936,Manny Pina,8511,Tyler Saladino,8303,Junior Guerra,2018-05-25,Confirmed,Milwaukee Brewers
2018/05/25/cinmlb-colmlb-1,22702,Sal Romano,8092,Jesse Winker,1273,Tucker Barnhart,7514,Joey Votto,3165,Scooter Gennett,7063,Eugenio Suarez,8115,Scott Schebler,8075,Jose Peraza,22702,Sal Romano,3502,Billy Hamilton,2018-05-25,Confirmed,Cincinnati Reds
