key,10_id,10_name,1_id,1_name,2_id,2_name,3_id,3_name,4_id,4_name,5_id,5_name,6_id,6_name,7_id,7_name,8_id,8_name,9_id,9_name,date,lineup_status,name
2018/05/18/lanmlb-wasmlb-1,22601,Ross Stripling,7167,Chris Taylor,5821,Joc Pederson,7384,Justin Turner,3335,Yasmani Grandal,32230,Cody Bellinger,4391,Matt Kemp,2974,Logan Forsythe,6048,Yasiel Puig,22601,Ross Stripling,2018-05-18,Projected,Los Angeles Dodgers
2018/05/18/lanmlb-wasmlb-1,6582,Max Scherzer,8828,Trea Turner,3558,Bryce Harper,6185,Anthony Rendon,944,Matt Adams,4395,Howie Kendrick,32979,Andrew Stevenson,7170,Michael Taylor,19601,Pedro Severino,6582,Max Scherzer,2018-05-18,Projected,Washington Nationals
2018/05/18/sdnmlb-pitmlb-1,6423,Tyson Ross,8823,Travis Jankowski,3884,Eric Hosmer,5944,Jose Pirela,31658,Franchy Cordero,4764,Raffy Lopez,22549,Christian Villanueva,3100,Freddy Galvis,31161,Carlos Asuaje,6423,Tyson Ross,2018-05-18,Projected,San Diego Padres
2018/05/18/sdnmlb-pitmlb-1,5582,Ivan Nova,26671,Adam Frazier,5956,Gregory Polanco,22564,Josh Bell,2572,Corey Dickerson,2048,Francisco Cervelli,8162,Austin Meadows,8069,Colin Moran,5197,Jordy Mercer,5582,Ivan Nova,2018-05-18,Projected,Pittsburgh Pirates
2018/05/18/oakmlb-tormlb-1,1068,Brett Anderson,6654,Marcus Semien,4329,Matt Joyce,4785,Jed Lowrie,2475,Khris Davis,29774,Matt Olson,32445,Matt Chapman,8231,Stephen Piscotty,32730,Dustin Fowler,5907,Josh Phegley,2018-05-18,Projected,Oakland Athletics
2018/05/18/oakmlb-tormlb-1,2811,Marco Estrada,28083,Teoscar Hernandez,2628,Josh Donaldson,6873,Justin Smoak,6894,Yangervis Solarte,5933,Kevin Pillar,4934,Russell Martin,5366,Kendrys Morales,32286,Dwight Smith Jr.,31639,Richard Urena,2018-05-18,Projected,Toronto Blue Jays
2018/05/18/chnmlb-cinmlb-1,4649,Jon Lester,8027,Ben Zobrist,8119,Kris Bryant,6271,Anthony Rizzo,22590,Willson Contreras,1182,Javier Baez,8430,Kyle Schwarber,25388,Albert Almora Jr.,8224,Addison Russell,4649,Jon Lester,2018-05-18,Projected,Chicago Cubs
2018/05/18/chnmlb-cinmlb-1,1190,Homer Bailey,8075,Jose Peraza,3165,Scooter Gennett,7514,Joey Votto,7063,Eugenio Suarez,2703,Adam Duvall,8115,Scott Schebler,2366,Tony Cruz,1190,Homer Bailey,3502,Billy Hamilton,2018-05-18,Projected,Cincinnati Reds
2018/05/18/arimlb-nynmlb-1,8521,Zack Godley,5850,David Peralta,2711,Jarrod Dyson,2545,Daniel Descalso,3249,Paul Goldschmidt,6915,Steven Souza,8526,Ketel Marte,1157,Alex Avila,966,Nick Ahmed,8521,Zack Godley,2018-05-18,Projected,Arizona Diamondbacks
2018/05/18/arimlb-nynmlb-1,2504,Jacob deGrom,8071,Brandon Nimmo,2934,Wilmer Flores,1878,Asdrubal Cabrera,1738,Jay Bruce,3260,Adrian Gonzalez,8128,Michael Conforto,5208,Devin Mesoraco,2504,Jacob deGrom,31603,Amed Rosario,2018-05-18,Projected,New York Mets
2018/05/18/balmlb-bosmlb-1,2166,Alex Cobb,31152,Trey Mancini,4299,Adam Jones,4816,Manny Machado,6608,Jonathan Schoop,2471,Chris Davis,7357,Mark Trumbo,7429,Danny Valencia,22557,Joey Rickard,7080,Andrew Susac,2018-05-18,Projected,Baltimore Orioles
2018/05/18/balmlb-bosmlb-1,5969,Drew Pomeranz,1438,Mookie Betts,27702,Andrew Benintendi,6098,Hanley Ramirez,4925,J.D. Martinez,1503,Xander Bogaerts,5370,Mitch Moreland,5588,Eduardo Nunez,33015,Rafael Devers,7455,Christian Vazquez,2018-05-18,Projected,Boston Red Sox
2018/05/18/miamlb-atlmlb-1,7037,Dan Straily,6013,Martin Prado,6141,J.T. Realmuto,2030,Starlin Castro,32034,Brian Anderson,1552,Justin Bour,5007,Cameron Maybin,6372,Miguel Rojas,31618,Lewis Brinson,7037,Dan Straily,2018-05-18,Projected,Miami Marlins
2018/05/18/miamlb-atlmlb-1,8168,Sean Newcomb,33838,Ozzie Albies,39969,Ronald Acuna,3039,Freddie Freeman,4882,Nick Markakis,7087,Kurt Suzuki,3986,Ender Inciarte,31601,Johan Camargo,2921,Ryan Flaherty,8168,Sean Newcomb,2018-05-18,Projected,Atlanta Braves
2018/05/18/clemlb-houmlb-1,22736,Mike Clevinger,8063,Francisco Lindor,1604,Michael Brantley,6101,Jose Ramirez,2783,Edwin Encarnacion,1031,Yonder Alonso,4440,Jason Kipnis,3255,Yan Gomes,34721,Greg Allen,3444,Brandon Guyer,2018-05-18,Projected,Cleveland Indians
