key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/03/29/chnmlb-miamlb-1,Chicago Cubs,572750,543022,467008,458677,543557,,,,,,,,506433,,,605218,543294,453344,500779,452657,518553,488846,607457,628333,608716,547749,,,,,,,,,606424,,,596071,592761,545363,446899,570632,622217,594027,2018-03-29,Miami Marlins
2018/03/29/slnmlb-nynmlb-1,St. Louis Cardinals,656427,608678,594577,663855,592815,,,,,,,,544928,,,571945,502032,608379,596133,593372,621199,446399,460283,594798,461872,544727,,,,,,,,,518774,,,607625,571927,573109,642008,623149,592789,607229,2018-03-29,New York Mets
2018/03/29/minmlb-balmlb-1,Minnesota Twins,621244,502043,657610,407845,,,,,,,,,641755,,,458681,622382,519151,573124,543606,435043,592665,606478,488768,571710,542947,,,,,,,,,612434,,,641482,592332,501957,605541,605164,503285,542960,2018-03-29,Baltimore Orioles
2018/03/29/houmlb-texmlb-1,Houston Astros,543037,501789,606965,502748,571704,,,,,,,,572971,,,621121,543521,450203,444468,448609,501925,434378,445926,592222,456713,448178,,,,,,,,,518617,,,450729,605309,501985,519043,430935,600917,455119,2018-03-29,Texas Rangers
2018/03/29/nyamlb-tormlb-1,New York Yankees,543243,656547,643338,476454,547973,,,,,,,,592454,,,656756,502085,282332,592741,547888,476589,622663,462136,448802,493200,461325,,,,,,,,,532077,,,592717,573186,572193,457918,446099,571901,592130,2018-03-29,Toronto Blue Jays
2018/03/29/bosmlb-tbamlb-1,Boston Red Sox,592390,598271,523260,605476,,,,,,,,,518886,,,519144,596074,456034,584171,519393,519242,598264,621237,542882,643493,517008,,,,,,,,,630023,,,607188,552640,475054,489265,605483,642232,502042,2018-03-29,Tampa Bay Rays
2018/03/29/anamlb-oakmlb-1,Los Angeles Angels,572703,453284,462382,598287,,,,,,,,,500724,,,533167,572140,572070,502028,592135,501625,641871,433586,543056,433589,595014,501822,,,,,,,,605254,,,521230,640455,596043,641941,592811,608665,488748,2018-03-29,Oakland Athletics
2018/03/29/milmlb-sdnmlb-1,Milwaukee Brewers,468504,605200,606930,,,,,,,,,,543118,,,608718,605540,502624,623352,458006,608349,502026,572362,543475,643256,,,,,,,,,,628318,,,571951,606131,453385,489446,657681,489334,543272,2018-03-29,San Diego Padres
2018/03/29/phimlb-atlmlb-1,Philadelphia Phillies,644364,571800,605388,591693,593576,,,,,,,,594902,,,450212,601713,622097,592826,605400,571948,472610,641438,592314,518693,527055,,,,,,,,,435221,,,621345,656794,542432,527054,571521,595465,493247,2018-03-29,Atlanta Braves
2018/03/29/chamlb-kcamlb-1,Chicago White Sox,543144,608334,501593,573668,607481,,,,,,,,608337,,,456068,518858,625643,502327,465657,448306,500872,434628,596001,543169,543506,516969,,,,,,,,453178,,,607215,518633,430641,641745,518748,657612,572143,2018-03-29,Kansas City Royals
2018/03/29/sfnmlb-lanmlb-1,San Francisco Giants,456501,473879,453265,519326,,,,,,,,,596816,,,502706,572955,606625,608717,621389,592612,518715,518397,520980,608638,451661,571561,,,,,,,,521655,,,448179,445276,628317,547943,548389,622072,477132,2018-03-29,Los Angeles Dodgers
2018/03/29/clemlb-seamlb-1,Cleveland Indians,592102,545333,458708,446372,,,,,,,,,279571,,,471911,605182,580792,502083,453192,621397,519096,594835,596271,504379,621242,,,,,,,,,502190,,,453281,572020,572021,433587,656186,519240,543883,2018-03-29,Seattle Mariners
